1019.843505859375	(8, 12, 2)	[0.6828959468234312, -0.8200074607375645, 0.25491930730009993, 0.6848060762157615, 0.19328363972189644, -0.7125238619214995, 0.6072988597348472, 0.8884052351975749, -0.27582524780954376, 0.2654910319677466, 0.9085940575359805, 0.5483302192500581, -0.31307530193515976, -0.10923969923968802, 0.994737200083113, 0.9453102253345556, 0.23281248139419608, 0.28444762640024734, 0.7173072426585061, 0.5990536729942073, -0.6332051035251087, -0.6175859066267528, -0.059054294268359175, 0.19238227213113146, 0.5565206030873058, -0.7415959252633517, -0.6728515029680999, -0.9797284066749656, 0.4355383218860991, -0.06020120692994757, 0.9318784428891178, -0.11948013254266932, 0.9764750979946368, 0.5398904312864643, 0.23689263719829734, -0.27530539578297564, 0.21830351871339748, 0.24155932029392013, 0.470842515080951, -0.8808532822387685, 0.1799144818533993, 0.2645207164305705, -0.07547202519123619, -0.13542399233441493, 0.321924307081636, 0.6103134071228327, -0.8564836759800061, 0.5474573150844249, -0.7383096996557112, 0.8910853202664717, 0.24065884287715633, -0.10595493220685981, 0.46826367100871047, -0.03458448556971483, -0.5552371446337523, 0.9313043564849632, 0.5944289263308022, -0.8690551011951597, -0.6109509029181086, 0.2722843571204798, 0.44329612889087566, -0.18167953722673813, -0.4614461368173919, 0.2559226722465837, -0.7657926281610439, 0.04136693623844101, 0.7400831026555827, -0.7348320899077658, 0.627529774816685, 0.05969228780393854, 0.7770756777548695, -0.6442334915800847, 0.09974782723819486, 0.5149275004423084, -0.3214593719510972, -0.3472920000887876, 0.09280952715237278, -0.38806540798468614, -0.5828133483084856, 0.9332625499740002, 0.8233962633204226, 0.08049088693659656, 0.32525813484755983, 0.48390804996157133, -0.8784502122536868, -0.43226372107943867, 0.729787593789728, -0.41013112085403347, 0.7604640195266783, 0.3325661310351018, -0.11483905752223555, 0.5414838842576799, 0.016270019288540327, 0.6657306685292275, 0.6381033121340889, 0.03123418319802629, 0.4425949128256961, -0.6405658468950421, -0.8180291503178245, -0.6547962977938102, -0.9319815665225828, -0.07725957941242712, 0.10420976955671479, 0.4760634554703751, 0.6767432015613855, -0.2712354865943174, 0.18307081221771226, 0.6655132398049426, 0.0040706090948445794, 0.39787244433150004, -0.588374423261949, -0.046447078867474456, -0.020079193517599014, 0.03733552576762178, 0.0726485349961834, 0.17946702313977636, -0.744648311877605, -0.792930523126343, 0.5752592296083237, 0.8718086371494109]
1019.9122924804688	(8, 12, 2)	[0.5007953224509418, -0.37482318432744965, 0.6218658978122074, -0.4383361902561653, -0.6314967444389588, -0.03265961387632954, -0.8003114580408177, 0.20655085844260013, 0.501218040508053, 0.17450323892473718, -0.0797906435775404, 0.7042997038315475, 0.4828906564552906, 0.6601530854528894, -0.28805704774222574, -0.8312749545505771, 0.38320199484668294, 0.31804851425506775, -0.7766192923506319, -0.9322391180061826, 0.25971146960310265, -0.8867574006364927, -0.8910370786288841, -0.34668369291177403, 0.37107502564082506, -0.13551573445229614, 0.2660647821621871, 0.7820246168825071, 0.009506006681522905, 0.6764203637919175, 0.39726402431926666, -0.08255344015189503, 0.9928262028982748, 0.5877762830995938, 0.7686529305514587, -0.04654065968473664, -0.8158315755444319, 0.2744781590268712, -0.01267806790082382, -0.38195799618298243, -0.1127719609211606, 0.9008339898408038, 0.9039261691258234, 0.7487997022778135, -0.44257507540514096, -0.2972636260866177, -0.48722358758071094, 0.3351303968510968, 0.31046752482776396, 0.6951200318992945, -0.4261586040022609, -0.8566187907556768, 0.4429100326674662, 0.621424639561567, 0.887319823962688, 0.5366368516556401, 0.18186096790201978, -0.1251353321942017, -0.6821249750915064, -0.5439675459707891, 0.967166714846933, 0.08013524149941587, -0.31331920884071396, 0.27852714610705687, 0.8452775021019461, 0.7118099170952188, -0.8684755895301575, 0.23264397250388935, -0.31234321823406264, 0.14559997054726326, 0.5997275331895189, 0.2591327505518768, -0.7027635947393642, -0.9091132295323077, 0.48737527980656337, 0.668760935979376, -0.2295873169401672, 0.34557360167078666, 0.5231090024856104, 0.5265214291014191, -0.6485774347024273, 0.5017843566277311, 0.3662923004488543, -0.012089426882104348, 0.3884431610302055, 0.049157724722774354, -0.7154542691059411, -0.052959912083860194, 0.8661376823032829, 0.42512780723269605, 0.8155777037083134, 0.9505048769189786, -0.9105135939275752, -0.5927262617310332, -0.5925162662714738, 0.48169776622413085, -0.07883925751729226, -0.8777521151717642, -0.7376958689179189, -0.7832582357431153, -0.009316445552322694, 0.22874824143731987, 0.7929905379768163, 0.6604577850149942, 0.8305147493895384, 0.39557431730591963, -0.0961760046060145, 0.42231899911599435, -0.7588420642576099, 0.597238531726155, -0.9042579416393393, -0.8957091185186854, 0.7814065301740369, -0.8834257166749879, -0.16840574855771773, 0.6930977331409363, -0.9870698209753126, -0.18815078621407189, 0.9647334981947224, 0.2724453769794688]
1019.5223999023438	(8, 12, 2)	[0.7057503046966751, -0.5421697397815632, 0.04535087149482986, 0.8556381454143869, -0.07312234147789587, -0.1159443788185579, -0.42963404802399197, -0.4880779187931099, -0.9995475984177009, 0.6221884189362366, 0.3498116202951058, 0.7542762483232137, -0.20105284296929726, 0.31110553051819956, 0.9004944241444586, -0.6804336148305306, 0.9011815065889344, 0.1195537300359375, -0.6317815233885733, 0.8522948804361998, 0.5246865958849585, -0.29217743160362564, 0.3786121847337329, -0.8190802974084657, -0.5129138829714985, 0.585973446187185, 0.9405619543269392, 0.9589396527540954, 0.4800113975096689, -0.43269750580041055, 0.9478298887146377, -0.08877949012178044, 0.4155080259199486, -0.11219169961790376, 0.39360771926857696, 0.812108259348725, 0.3215225163685571, -0.5737480690451859, 0.8723009571212317, -0.34167790530329745, -0.21552901317021167, -0.4294405639229464, 0.7430469086106719, -0.6551477199768811, -0.5057613829262426, 0.46565094004568497, -0.12893969543159067, 0.996175810909727, -0.4990086620719896, 0.1409351442557052, -0.7164259561404966, 0.6808061535116803, -0.04493909860418954, 0.1355472646315894, 0.013541014726254463, 0.34799548298455174, 0.6640213212812252, 0.07802087692311543, -0.18724502214757544, -0.3088584515336581, 0.32905734096327777, 0.6896737695255826, -0.7986244602377162, 0.2167614497534922, -0.8848434439861543, -0.8885034986425353, -0.9792043979130327, 0.18984673890891957, -0.5834661939995065, 0.008934138208114284, -0.34791276460117193, 0.30232794790515416, -0.24553019209858928, -0.023270308396542427, 0.6559829717522672, -0.0067275804970874375, -0.8238258897083801, -0.5787513291877009, 0.6794876337064413, -0.5412244959136019, -0.15740950695184797, -0.1403937970034963, -0.30116728154119743, -0.3187423301145029, -0.9299452207204322, 0.358833299868194, -0.5719417894749439, 0.3323424762449698, -0.8282798795916206, -0.12605618223071313, 0.3560576421745416, -0.0962561067770944, -0.3775322781690267, 0.643209307268253, -0.8724889907671407, 0.6741380599261129, 0.9451734432546579, -0.49572943558746485, 0.4918913066404125, -0.5326763162721917, -0.5141926992852353, 0.4089997218806174, 0.47600995415148795, 0.24577907026670487, -0.3603795849307381, -0.23238440476962796, 0.20429953397639666, -0.8080260510383535, -0.630160780935298, 0.1305320560660197, 0.40464606607177567, 0.2937800889306319, -0.6524123871784804, 0.3486358406965846, 0.5305853150888113, -0.08378207248629166, 0.07802368189103448, 0.25051933851714736, 0.2110860320736423, -0.27025764302944477]
1019.951416015625	(8, 12, 2)	[-0.7561464400640696, 0.04401056763533484, -0.6898555422729453, -0.5499043068929792, 0.11817179720808202, 0.9328896630626506, 0.4860836415632435, -0.37441270917807956, -0.31553525467142274, -0.6108243890710192, -0.03426554886888744, -0.03423547711577646, 0.5949131772988956, 0.5782343221526247, -0.8841101248622223, -0.6247320510317749, 0.5594187110542483, 0.6302542729913545, -0.9468440914045995, 0.28408431614628826, -0.10828380908357427, -0.3311255784864222, 0.34395641010843336, -0.4152499304381416, 0.3037443025798423, -0.40900700094903764, -0.650571582668046, -0.7759001999918929, 0.616276704097815, 0.7135248087546815, -0.5840805909187774, -0.8610954102457424, -0.2548203954581527, -0.20559474042777715, -0.8603480142384228, -0.4436003826776205, 0.7324224273298379, -0.06281092119129217, 0.8972022136264974, 0.5759872427397523, -0.9671634438930021, 0.2575042318993037, -0.9035770930917113, -0.012473678793336829, -0.5866960402565615, -0.9994471855291289, 0.13671344904473814, -0.41637024975067805, -0.9739105874916207, -0.9135060041595013, 0.39271574489019967, -0.9262309919626608, -0.2770651998291338, -0.7629990775890183, 0.586739667165938, -0.5853909307089626, -0.8510404407181869, 0.01683580534709872, -0.3616517444543208, -0.12176391784703558, 0.523675627309204, -0.13071240626038882, -0.6531231378592683, 0.5228659283818531, 0.5061488379126546, -0.5504404979588908, 0.6198933572045395, 0.8251230345861298, 0.48742229797195424, -0.003058641565882869, 0.044808977111555404, 0.10585687869401861, -0.7548652707092232, -0.4034536838701712, 0.09693498726944472, 0.08433639805707438, -0.6424267324250457, 0.5969319373099098, -0.8084864180522391, -0.8240968246424876, 0.05490809724481571, -0.4680093500245981, 0.8075436127162456, -0.20078646328990257, 0.1828065681090829, -0.6299605363447494, -0.4046502228152036, -0.6675888771425795, 0.47070999815676884, 0.42490202373728914, 0.7493687393792092, -0.0028799931875618245, -0.3554501466118376, -0.393196573489488, -0.49683654195025206, -0.5092701177129861, -0.3172407133366908, -0.872906583745297, -0.3416562804983174, -0.7579523009612965, 0.5622314362735943, 0.7558006732893219, 0.1530619590738973, 0.7165627589309582, -0.904744784530225, -0.5164625376340759, -0.8004942263466912, -0.4095755697968686, 0.706016339336683, -0.3422991827910704, 0.018779148197663575, -0.2972349035984403, -0.24375123130094312, -0.2491597000479544, 0.3528342346101567, -0.5467034133684119, -0.2641599997614916, -0.7884836299881763, -0.18235431846910166, 0.7899187646405139]
1019.8192749023438	(8, 12, 2)	[-0.08427219944185516, 0.32705507731138406, -0.005130792521008454, 0.10573595304429872, 0.5373839324252547, -0.7289137294540362, -0.05944110256197521, 0.8884052351975749, -0.27582524780954376, 0.2654910319677466, -0.6385032295691031, -0.7903273833780611, 0.1589063400576174, 0.16333167994630604, -0.30178560865355375, -0.7092357043268744, 0.23281248139419608, 0.28444762640024734, 0.7173072426585061, -0.460300878235663, 0.21278239647959407, -0.29217743160362564, -0.059054294268359175, 0.6880821441348886, -0.4190712817065989, -0.9301375846370812, -0.1386192744121968, -0.8676742032720834, -0.630008471199923, -0.2139319486799085, 0.9318784428891178, -0.11948013254266932, 0.7445685750938387, -0.0015192662967074, 0.3168914590774392, 0.00830519398535512, -0.34429240676048023, 0.1349197288527353, -0.3652351741974076, 0.21363513817037694, 0.8118953968179019, 0.7414186314703952, -0.07547202519123619, 0.04860498774593447, 0.321924307081636, 0.6103134071228327, -1.0, 0.13502856061947144, -0.11779082302109578, -0.7808534413849098, -0.7713563176324039, 0.13271827823201568, 0.9015812950371467, 0.1148694161165485, -0.0371455815901407, 0.22446250122331457, 0.5944289263308022, -0.8709934691490375, 0.7067822449962473, -0.40795220592665915, 0.050086214271109375, -0.18167953722673813, -0.4614461368173919, 0.47876206426106216, -0.7657926281610439, 0.04136693623844101, -0.8899789653603312, -0.31006443139875506, -0.6370168083822398, 0.14261839061321369, 0.7770756777548695, -0.6442334915800847, 0.3532026261474992, -0.2280902056909826, -0.45701173148054686, -0.3472920000887876, -0.5778304028386936, 0.21059448408502224, 0.6794876337064413, 0.25569864984343615, 0.8582758437299671, 0.08049088693659656, 0.32525813484755983, 0.48390804996157133, -0.3012500837154344, 0.32512593944929447, 0.729787593789728, -0.41013112085403347, 0.17537103898380746, -0.39596225423067133, -0.5436991576605585, -0.09494519212263364, 0.016270019288540327, 0.7551359379893718, -0.03800727407050997, 0.344163529632864, 0.9712733204363271, 0.026639773439637082, -0.8180291503178245, -0.6547962977938102, -0.9319815665225828, -0.7664313617518774, 0.10420976955671479, -0.576957824092101, 0.6767432015613855, 0.3748675668220136, 0.23890209309529586, -0.5042867122001999, 0.6008696188079967, -0.18196127743790202, -0.588374423261949, 0.6071576609797467, -0.9956458838165618, 0.40670517788610483, 0.0726485349961834, 0.3885527271733742, -0.6408727200999531, -0.12348003985247757, -0.727952546507612, -0.11139592468172954]
1019.729736328125	(8, 12, 2)	[-0.31306810438205024, 0.5250013604870398, 0.13343523491802656, 0.8556381454143869, 0.11817179720808202, -0.011996687457316968, -0.32654020459187216, 0.7629737914210508, -0.9995475984177009, -0.8220535421945852, 0.3143465327064052, 0.6668239478637026, 0.5949131772988956, 0.317065409361323, 0.4650116873429133, 0.518742237392207, -0.5572242565181111, -0.22935297445167713, -0.7623993636220052, 0.7431072509974461, -0.10828380908357427, -0.016045809897588637, -0.9268120257309365, -0.4152499304381416, -0.4742273771986132, -0.40900700094903764, 0.5419642084431142, -0.7759001999918929, -0.283481112201869, 0.3577433870332729, -0.5840805909187774, -0.8610954102457424, -0.5294531086327061, 0.6047596112669669, 0.0336343464132105, 0.9483983281076434, -0.23542096315826844, -0.2951233955332473, 0.0833593534416468, 0.5759872427397523, 0.23783682992457522, 0.2575042318993037, -0.13946438997400112, -0.8931221232366595, -0.5575449109360016, -0.9994471855291289, -0.14854508212896067, 0.006038666647676605, 0.26048239037684806, 0.37207801947870967, 0.39271574489019967, 0.7866231153651726, -0.2770651998291338, 0.2844998032985562, -0.22897749239151466, -0.31574357394558983, 0.5816005902616757, 0.07802087692311543, -0.8340261239332118, 0.8267524299261393, 0.3044555305724299, -0.13071240626038882, 0.6870746004346173, -0.9101062088379339, -0.04572564921187494, -0.01991587933822081, 0.8192917400259847, 0.8509490211923996, -0.2001905729989606, -0.003058641565882869, 0.044808977111555404, 0.7458098780298978, 0.15845000839287193, -0.4034536838701712, -0.4827084851920118, -0.8631015438170049, -0.8369078779403694, 0.10547682290984195, -0.8084864180522391, -0.55187219009353, -0.16441006536997865, -0.4680093500245981, -0.18365034884647335, 0.005975371818691233, -0.7510582193765853, -0.4879502193232008, -0.5719417894749439, -0.2974606991786792, -0.23116353760165298, -0.9826310633690181, 0.7493687393792092, 0.47353185086593075, -0.3554501466118376, -0.5905639242352851, 0.5900031756001698, -0.20141382775217664, -0.2472132195698871, -0.872906583745297, 0.8889351537429322, -0.39860388445661865, 0.8480921884361872, -0.9413999239945408, 0.1530619590738973, 0.35553660604148973, -0.3603795849307381, -0.7550044561810803, -0.8004942263466912, 0.7800527883127415, -0.7344638752108863, 0.7213336303380142, 0.5012201729140131, -0.2972349035984403, -0.24375123130094312, 0.30802325204362746, 0.1755187978550694, -0.5467034133684119, -0.6538381681747207, -0.030820863961620537, -0.9005817201238706, 0.7899187646405139]
1019.9550170898438	(8, 12, 2)	[-0.06951064837648535, 0.5250013604870398, 0.04535087149482986, -0.47639686627460365, -0.9026485174465742, 0.031208819199112448, -0.05944110256197521, 0.8884052351975749, 0.6267210172733562, 0.07787213205916088, -0.0797906435775404, 0.07487592048357072, 0.1589063400576174, 0.5226707171105065, -0.6929349066401038, 0.621263049454641, 0.9011815065889344, -0.9303438696162178, -0.7766192923506319, 0.7757395858916036, 0.25971146960310265, 0.7288875763068081, -0.059054294268359175, -0.5859224364042666, -0.43781179833898354, -0.40900700094903764, -0.1386192744121968, -0.03416351165335452, 0.16583587335164718, 0.6764203637919175, 0.9318784428891178, 0.8919889024560186, 0.5806519869831144, 0.6047596112669669, -0.08200528260441797, 0.00830519398535512, -0.8158315755444319, 0.26735261049931314, 0.0833593534416468, -0.49083785585020356, 0.1799144818533993, 0.2645207164305705, 0.9039261691258234, -0.7068185173347094, 0.321924307081636, -0.2972636260866177, -0.9443755480854463, 0.006038666647676605, 0.6690660341156134, 0.5318945736671776, -0.8903042515154229, 0.7866231153651726, -0.04493909860418954, -0.7629990775890183, -0.37878616419532096, -0.4789304238185308, 0.0007647013182852103, -0.3938434879207473, -0.8340261239332118, 0.8267524299261393, -0.07065236756265936, 0.08013524149941587, 0.1457291664900462, 0.2559226722465837, -0.3665571411175139, 0.6970256115070297, -0.14679632629732997, 0.8233985463534506, 0.45674553758934366, -0.6602940629969953, -0.9418747835192529, 0.7458098780298978, -0.7027635947393642, -0.9091132295323077, -0.45701173148054686, -0.34831634546385803, -0.630232237806259, -0.3393301195175511, 0.7545526283294555, 1.0, 0.8233962633204226, -0.4680093500245981, 0.7607664159710126, -0.3187423301145029, -0.95862732810433, 0.358833299868194, -0.7154542691059411, -0.052959912083860194, 0.8661376823032829, -0.39596225423067133, -0.2219040465944495, -0.09494519212263364, 0.016270019288540327, -0.6664136367517199, -0.5196278108336216, 0.6761118150100274, 0.9451734432546579, -0.9299164695352622, -0.7376958689179189, 0.829164776988361, 0.5333141560815646, 0.14565539248811832, 0.1530619590738973, 0.4760634554703751, 0.6853442520488757, 0.9775509351308425, 0.8479190539260533, -0.5269849959948265, 0.22380195132660963, -0.07821564064950248, -0.588374423261949, -0.046447078867474456, -0.9956458838165618, -0.7513766977511489, -0.7590650900073286, -0.5467034133684119, 0.642517627400851, -0.792930523126343, -0.9005817201238706, 0.35131549560281805]
995.2420043945312	(8, 12, 2)	[-0.31306810438205024, 0.8983151631880983, 0.2774708179165585, -0.018138440724941418, 0.11817179720808202, -0.011996687457316968, -0.32654020459187216, -0.6399810095310658, -0.9995475984177009, -0.8220535421945852, -0.6385032295691031, 0.2639193970528031, 0.5949131772988956, 0.5226707171105065, 0.4650116873429133, 0.518742237392207, -0.5572242565181111, -0.22935297445167713, 0.15106305820473787, 0.7431072509974461, -0.1459386203794586, -0.016045809897588637, -0.9268120257309365, 0.15881267164207213, -0.4742273771986132, -0.40900700094903764, -0.1386192744121968, -0.7759001999918929, -0.283481112201869, 0.3577433870332729, -0.24980457674703982, 0.8919889024560186, -0.5294531086327061, -0.07607743793829025, -0.857735669193157, 0.9483983281076434, -0.13267582166614034, -0.2951233955332473, -0.3652351741974076, -0.8808532822387685, 0.23783682992457522, -0.8434044592255054, -0.13946438997400112, -0.264884590788834, 0.03247139294799051, -0.9994471855291289, -0.14854508212896067, -0.823153631818615, -0.4990086620719896, 0.37207801947870967, 0.39271574489019967, 0.652320837863515, -0.2770651998291338, -0.0526983670680099, -0.22897749239151466, 0.20283093154611165, 0.5816005902616757, 0.07802087692311543, -0.8340261239332118, 0.8267524299261393, 0.5986505633800059, 0.3340905165461274, -0.6388146218825129, -0.9101062088379339, -0.0677411882175758, -0.01991587933822081, -0.8899789653603312, 0.8233985463534506, -0.2001905729989606, 0.1002049363255113, 0.044808977111555404, 0.7968785453272119, -0.9785820033296067, -0.4034536838701712, -0.45701173148054686, -0.3472920000887876, -1.0, 0.10547682290984195, -0.8084864180522391, 0.13178131949299554, -0.16441006536997865, -0.4680093500245981, -0.30116728154119743, 0.005975371818691233, -0.7510582193765853, -0.4879502193232008, -0.5719417894749439, -0.2974606991786792, 0.8617243394013785, -0.39596225423067133, -0.2219040465944495, 0.47353185086593075, -0.3554501466118376, -0.5905639242352851, -0.5196278108336216, -0.20141382775217664, 0.5461032726187249, -0.9299164695352622, 0.8889351537429322, -0.6547962977938102, 0.8480921884361872, 0.30263706595046624, -0.07481440891008706, 0.35553660604148973, 0.7949195003792335, -0.7550044561810803, -0.9483326504305531, -0.8365926158329664, -0.7344638752108863, -0.34754433539575813, 0.5012201729140131, -0.2972349035984403, -0.9956458838165618, 0.690602121600256, 0.0726485349961834, -0.5467034133684119, 0.25583690401387105, -0.030820863961620537, -0.9005817201238706, -0.15459527247680493]
1019.8787231445312	(8, 12, 2)	[-0.31306810438205024, 0.5250013604870398, 0.13343523491802656, 0.8556381454143869, 0.07755251730538829, -0.011996687457316968, -0.32654020459187216, 0.7629737914210508, -0.9995475984177009, -0.8220535421945852, 0.3143465327064052, 0.6668239478637026, 0.5949131772988956, 0.317065409361323, 0.4650116873429133, 0.518742237392207, -0.5572242565181111, -0.22935297445167713, -0.7623993636220052, 0.7431072509974461, -0.10828380908357427, -0.016045809897588637, -0.9268120257309365, -0.4152499304381416, -0.4742273771986132, -0.40900700094903764, 0.5419642084431142, -0.7209853690831511, -0.283481112201869, 0.3577433870332729, -0.5840805909187774, -0.8610954102457424, -0.5280577289876224, 0.6047596112669669, 0.0336343464132105, 0.9483983281076434, -0.23542096315826844, -0.2951233955332473, 0.0833593534416468, 0.5759872427397523, 0.23783682992457522, 0.2575042318993037, -0.13946438997400112, -0.8931221232366595, -0.5575449109360016, -0.9994471855291289, -0.14854508212896067, 0.006038666647676605, 0.26048239037684806, 0.37207801947870967, 0.39271574489019967, 0.7866231153651726, -0.2770651998291338, 0.2844998032985562, -0.22897749239151466, -0.31574357394558983, 0.5816005902616757, 0.07802087692311543, -0.8340261239332118, 0.8267524299261393, 0.3044555305724299, -0.13071240626038882, 0.6870746004346173, -0.9101062088379339, -0.04572564921187494, -0.01991587933822081, 0.8192917400259847, 0.8509490211923996, -0.2001905729989606, -0.003058641565882869, 0.044808977111555404, 0.7458098780298978, 0.15845000839287193, -0.4034536838701712, -0.4827084851920118, -0.8631015438170049, -0.8369078779403694, 0.10547682290984195, -0.8084864180522391, -0.55187219009353, -0.16441006536997865, -0.4680093500245981, -0.18365034884647335, 0.005975371818691233, -0.7510582193765853, -0.4879502193232008, -0.5719417894749439, -0.2974606991786792, -0.23116353760165298, -0.9826310633690181, 0.7493687393792092, 0.47353185086593075, -0.3554501466118376, -0.5905639242352851, 0.5900031756001698, -0.20141382775217664, -0.2472132195698871, -0.872906583745297, 0.9772763489885794, -0.39860388445661865, 0.8480921884361872, -0.9413999239945408, 0.1530619590738973, 0.35553660604148973, -0.3603795849307381, -0.7550044561810803, -0.8004942263466912, 0.7800527883127415, -0.7344638752108863, 0.7213336303380142, 0.5012201729140131, -0.2972349035984403, -0.24375123130094312, 0.30802325204362746, 0.1755187978550694, -0.5467034133684119, -0.6538381681747207, -0.030820863961620537, -0.9005817201238706, 0.7899187646405139]
1019.928466796875	(8, 12, 2)	[-0.31306810438205024, 0.5250013604870398, 0.13343523491802656, 0.8556381454143869, 0.11817179720808202, -0.7289137294540362, -0.05944110256197521, 0.8884052351975749, -0.9995475984177009, -0.8837529699059568, -0.6385032295691031, 0.23482634152297477, 0.5949131772988956, 0.317065409361323, 0.4650116873429133, 0.518742237392207, 0.5594187110542483, -0.9303438696162178, -0.7623993636220052, 0.7431072509974461, 0.21278239647959407, -0.016045809897588637, -0.9505770171443306, -0.4152499304381416, -0.4190712817065989, -0.40900700094903764, 0.248981382740735, -0.7759001999918929, -0.283481112201869, -0.7154473307048774, -0.5840805909187774, -0.8610954102457424, -0.5280577289876224, -0.07607743793829025, -0.7790357136879876, 0.5963503764228382, -0.23542096315826844, -0.2951233955332473, -0.8746863714972812, -0.4139712687769661, -0.9671634438930021, 0.2575042318993037, -0.13946438997400112, 0.04860498774593447, -0.6256890253852239, -0.3032536068299456, -1.0, 0.006038666647676605, -0.11779082302109578, -0.7808534413849098, 0.39271574489019967, 0.7866231153651726, -0.2770651998291338, -0.7629990775890183, -0.5728653169144142, 0.22446250122331457, 0.5944289263308022, 0.07802087692311543, -0.8340261239332118, 0.8267524299261393, 0.5986505633800059, -0.20300781759200948, 0.6870746004346173, -0.9101062088379339, -0.04572564921187494, -0.01991587933822081, -0.8899789653603312, -0.31006443139875506, -0.2001905729989606, -0.003058641565882869, 0.044808977111555404, 0.7458098780298978, 0.15845000839287193, -0.4034536838701712, -0.4827084851920118, 0.08433639805707438, -0.8369078779403694, 0.10547682290984195, -0.8084864180522391, 0.25569864984343615, -0.16441006536997865, -0.4680093500245981, 0.8075436127162456, 0.8022536023380822, -0.7510582193765853, 0.43111646195684794, -0.5719417894749439, -0.12420685620489325, -0.23116353760165298, -0.39596225423067133, -0.11483905752223555, 0.3525781760869009, 0.6516970823359975, -0.5905639242352851, 0.5900031756001698, -0.6595893253096332, 0.9712733204363271, -0.872906583745297, 0.868475366701426, -0.8831097999167485, -0.9319815665225828, -0.7664313617518774, 0.1530619590738973, 0.35553660604148973, -0.9000997938139175, -0.7550044561810803, -0.8004942263466912, -0.4287579290287664, 0.6008696188079967, 0.7213336303380142, 0.018779148197663575, -0.046447078867474456, -0.9956458838165618, 0.30802325204362746, 0.1755187978550694, 0.3885527271733742, -0.6538381681747207, 0.4709889332074242, -0.9005817201238706, 0.7899187646405139]
