-1.3864622116088867	(8, 12, 2)	[0.09336857103914187, 0.11510635342885145, -0.7204935828961749, 0.9779122380031047, 0.25253199513822233, -0.28775334314629264, -0.5101487014545709, 0.2639385685908304, 0.5170566505331988, -0.8533473694888609, -0.08492634604963656, 0.9403330521615332, -0.3925989609163434, 0.5929872965227827, 0.131143605063889, 0.8014120894544678, 0.08695518263486579, 0.5056541507588086, -0.2584677352250593, -0.05607698709214737, 0.5851042688770125, -0.37732105305906494, 0.9454759229713421, 0.20609987762102677, -0.2848835888572039, 0.0014564799661995753, 0.7650976938290384, -0.2884705140449886, 0.6547758396194108, -0.5980550487458418, 0.5934002402969216, -0.9955980943490237, -0.28005448012711875, -0.5227233851752395, 0.7435435373815069, -0.3132507216812537, 0.7508361508335033, 0.0030758155598074044, -0.1617002667956855, 0.5944936543312915, -0.11306163091004828, 0.7911421433116859, 0.5547615125187246, -0.9136809740164755, -0.8638470851428259, 0.8378024587891937, -0.20318080253744886, 0.9449663388316631, 0.18062253147468565, 0.5196243596872083, -0.6389185859753348, -0.5162443276062263, -0.6108972513060804, -0.4370801669104274, 0.7765352786532174, -0.04189290770775789, 0.46104509770507174, 0.5754980942720724, 0.07104452897955427, -0.7569226398575655, -0.8950933752695436, -0.717181205840687, 0.3912233639430944, -0.9264147737618826, 0.8895093956226126, -0.08253705817454748, 0.9997681474489573, 0.11596264485894614, -0.23441560684401708, -0.09083314275867171, 0.9393195793171651, 0.13320674832372292, 0.282124964634058, -0.4320634430987407, 0.5543218020043907, 0.41137034321807286, 0.3230195135119136, -0.7762296783256173, 0.4532349457990712, -0.21354831902540572, -0.4452852302490622, -0.43770487897101384, 0.5280019709871899, 0.5480308132585745, -0.19668026009578687, -0.26880662028785185, -0.7407815471348795, -0.046206495896581545, -0.31180260600783516, -0.923716714520419, -0.3133327128656951, -0.3476891905276198, -0.21377223311790083, 0.9231858482809039, -0.7329619245236536, 0.6711903372965085, 0.06790396122447007, -0.5708136367936909, 0.3279359321638975, 0.823798211340482, 0.7551649141152363, 0.6213368579115643, -0.6905413064392205, -0.5409771175292628, -0.28956761541577225, -0.15659880824936923, 0.41336812313098914, 0.0012993772305203155, 0.9331587170905213, -0.3032044025466676, -0.7016858179236061, 0.9389167880826865, 0.41507281516680794, -0.09008401710502256, -0.8360163214821588, -0.3613363857388552, 0.2952513267696648, 0.03440686229856671, -0.33771239057190905, -0.38755330974574687]
-1.295743465423584	(8, 12, 2)	[-0.9555731796885969, 0.0910689488633869, -0.5691757314822394, 0.27513272226226704, 0.7203127526861601, 0.2314709802782391, -0.47827953636222476, -0.7816928098540734, 0.09081766483042286, -0.7903118019156345, 0.9615019166939811, 0.6735407995828622, 0.7602668957926575, 0.6620653650519264, -0.5474310323634475, 0.2446582015756813, 0.6890938005680003, 0.6209298623365298, 0.4016680856713142, 0.900168826042663, -0.3723968580467276, 0.22427578475044085, -0.37424964892288104, -0.1348320985978837, -0.04542084059708795, -0.2341577249825726, 0.07301649379517583, 0.026380716664693216, 0.006456585719051278, 0.2918700883269536, -0.14036048851228422, -0.7270675225146781, -0.8709395629807297, 0.4094583693186289, -0.932564192463039, 0.626727636638923, -0.5285270963391058, 0.9509870765186592, 0.19545240742115078, -0.6427378054990693, 0.11391206628516248, -0.7434771231293329, 0.7955768155046825, 0.2943655805076071, 0.842902126139405, 0.941154397122945, 0.3956707671967994, 0.7513958439262407, -0.5777258287569889, 0.640891918788218, 0.980607032323003, 0.20767795590284255, -0.6234530610474147, -0.8715746696106288, -0.021520502037214895, 0.6345950286736912, -0.7946182237529313, 0.652469416488217, 0.7841138910576111, -0.05460389808386057, 0.9463905024146071, 0.01163180616238857, -0.41493052938766994, 0.2628541536260802, -0.8433656651717867, 0.4990425268991521, 0.45875807465192153, -0.015619703335138624, -0.4684562766883338, -0.956860714077344, -0.5483668817919614, 0.35988033849219625, -0.15406949362488165, -0.24779117174764842, -0.9491325148528158, 0.8005872259227564, -0.47483556356763024, 0.8227060818607441, 0.6704719231533356, -0.9547826604667118, 0.3619250993226182, -0.8452342911628292, 0.06972771153469948, -0.25383183565743384, 0.6521061958255543, 0.8062918185838379, 0.17646494276840863, -0.18252670446515884, 0.8288045440280649, 0.12612891069849352, 0.5444013300288728, -0.9456892923706925, 0.6154580990687122, 0.6336187011487453, 0.4569011672800054, 0.8096191795176029, 0.8515617820967019, 0.9434527347681954, 0.5094346369347882, -0.8023775615684878, -0.8791402605082128, 0.5943893699129954, 0.19978890867054622, 0.6595427414423525, -0.5056309697375476, 0.627394279865624, -0.9076785918917285, -0.7635099272366939, 0.3813863972704721, 0.2965667900486815, 0.5066822229060315, 0.08351340010382713, -0.7010687473603177, -0.25348743465093393, 0.5286923775723789, -0.6004377284511342, -0.2013502387520092, -0.8803826348492119, 0.3165654622395395, 0.36978261606393326]
-1.4282649755477905	(8, 12, 2)	[-0.4560115537422822, 0.9980359089246722, -0.5691757314822394, 0.5576225503058858, 0.09714358876468077, 0.2314709802782391, -0.47827953636222476, -0.7816928098540734, 0.09081766483042286, -0.34726686888013747, 0.9615019166939811, 0.6735407995828622, 0.7602668957926575, 0.11793056682573377, -0.5474310323634475, 0.2446582015756813, -0.04620203641645637, 0.6209298623365298, 0.4016680856713142, 0.900168826042663, -0.3723968580467276, -0.5721891401678196, -0.37424964892288104, -0.1348320985978837, -0.04542084059708795, -0.2341577249825726, 0.4757086781184685, -0.06733933201667908, -0.6485433900493358, 0.38540563465622046, -0.14036048851228422, 0.8735584737377609, -0.8709395629807297, 0.4094583693186289, -0.932564192463039, 0.626727636638923, -0.5285270963391058, 0.9509870765186592, 0.19545240742115078, -0.6427378054990693, -0.013934609448340796, -0.1609221868138564, 0.7955768155046825, 0.061562669414905624, 0.842902126139405, 0.941154397122945, 0.4311445357966468, -0.6702041311586873, -0.6794777946296251, 0.640891918788218, 0.980607032323003, 0.07702100809494561, -0.6003235937784465, 0.5003445560994391, 0.7825637157073009, 0.6345950286736912, -0.7946182237529313, 0.652469416488217, 0.7841138910576111, -0.13096570962612453, 0.9463905024146071, 0.01163180616238857, -0.9708184416646237, -0.22177703623449485, 0.9813189002302476, 0.4990425268991521, 0.6489612154550259, -0.1515146791326507, -0.4684562766883338, 0.9357677864029412, -0.5483668817919614, -0.14161359117891914, 0.4984657410230877, -0.24779117174764842, -0.9491325148528158, -0.6749298498748226, 0.6752453912368266, -0.022903883299190353, 0.6704719231533356, -0.9547826604667118, 0.3619250993226182, 0.5978019321028436, -0.2945563022343143, -0.25383183565743384, -0.4741668407867099, 0.8062918185838379, 0.35353461208656434, -0.18252670446515884, 0.2136857798832268, 0.12612891069849352, 0.5444013300288728, -0.9456892923706925, 0.6154580990687122, 0.7092576978181258, -0.7164917868214047, 0.8096191795176029, 0.8515617820967019, 0.9434527347681954, 0.33776811318899, -0.8023775615684878, -0.8791402605082128, 0.5095333913454294, 0.19978890867054622, 0.5627543499047092, -0.5056309697375476, -0.9974890650776831, -0.01714783598468439, -0.7635099272366939, 0.3813863972704721, 0.2965667900486815, 0.5066822229060315, -0.23759521251162785, -0.3999410061092492, -0.25348743465093393, 0.6265812623123743, 0.7442571018216135, -0.5268929651843608, -0.2258860440397179, 0.23753218234834073, 0.36978261606393326]
-1.2346171140670776	(8, 12, 2)	[0.7663319390171295, -0.5421697397815632, 0.6444226732776799, 0.8556381454143869, -0.08802825682680226, 0.492677124724741, -0.5960877849522317, -0.11403083071702746, 0.613343883479663, 0.6428063067486749, 0.01941755668047107, 0.7542762483232137, 0.8096356081078513, 0.2762603097173575, 0.02525566160489623, -0.39501955760194507, 0.16868103119118216, 0.1195537300359375, -0.5880091661490321, -0.5780400686338165, -0.011733007978117715, 1.0054406100408153, -0.9555659517618198, 0.21841989016020613, -0.18662710460699627, -0.9627070876045991, -0.2607331338344554, -0.12365807680945773, -0.9247067500369859, 0.61338850656971, 0.5642309979315481, -0.5690710301321331, 0.5985125129358371, -0.2052488117832516, -0.4233943427453202, 0.8621685709915266, -0.9565398532502607, 0.9387120669379059, 0.17121785206181328, 0.7257200927337504, 0.10420680858839715, 0.22772682506875475, -0.8792118038460603, -0.765203322593607, 0.031241276180636657, -0.23478865756607825, 0.9112755759622297, -0.8987648707024747, -0.8025490395350381, 0.5318945736671776, 0.38036957881713707, 0.7965361271009246, -0.2115680451998898, 0.1355472646315894, 0.15769564381695367, -0.6749695500885327, 0.801528618792479, 0.07802087692311543, -0.32308172064106033, 0.8267524299261393, 0.3786260774315915, 0.4750086915729006, 0.8213990107044238, 0.4284958859231742, 0.500217809168146, 0.7002025399399452, -0.39614591753296646, 0.806919167527469, -0.31013705764502286, 0.8136685150386949, -0.9418747835192529, 0.6951003641426214, 0.35290393441078205, -0.4551199852354082, -0.7751825981494826, 0.23478039788116511, -0.8238258897083801, 0.5969319373099098, 0.9309994574573177, 0.17436405635804797, -0.15740950695184797, -0.4491979278460203, -0.5641460204053992, 0.40153054970159396, -0.7533067419015265, -0.3109570668460384, 0.08393722704785866, -0.2708579366194668, 0.6431464955051989, 0.7463759192186514, -0.9408383168310364, -0.04493757045464575, 0.5159238061358133, -0.426124982519809, -0.9822442927991046, 0.8059924666690126, -0.12881856475455855, -0.8916306325609311, 0.4147260258726442, -0.13407527414004572, 0.25910064067557803, 0.08193930636981595, -0.5128039973084826, -0.8823148613379626, -0.3693331138062417, 0.7801205041769651, 0.985770789380982, -0.4287579290287664, -0.7344638752108863, -0.5633783207208383, -0.03834120734321722, 0.6536781052504603, 0.6675383043967409, 0.3167365261252011, 0.5305853150888113, 0.2396090936090014, 0.31019298100438064, 0.25051933851714736, 0.4430021700181277, -0.27025764302944477]
-1.3096234798431396	(8, 12, 2)	[-0.4560115537422822, 0.9980359089246722, -0.5691757314822394, 0.5576225503058858, 0.09714358876468077, 0.2314709802782391, -0.47827953636222476, -0.7816928098540734, 0.09081766483042286, -0.34726686888013747, 0.9615019166939811, 0.6735407995828622, 0.7602668957926575, 0.11793056682573377, -0.5474310323634475, 0.2446582015756813, -0.04620203641645637, 0.6209298623365298, 0.4016680856713142, 0.900168826042663, -0.3723968580467276, -0.5721891401678196, -0.37424964892288104, -0.1348320985978837, -0.04542084059708795, -0.2341577249825726, 0.4757086781184685, -0.06733933201667908, -0.6485433900493358, 0.38540563465622046, -0.14036048851228422, 0.8735584737377609, -0.8709395629807297, 0.4094583693186289, -0.932564192463039, 0.626727636638923, -0.5285270963391058, 0.9509870765186592, 0.19545240742115078, -0.6427378054990693, -0.013934609448340796, -0.1609221868138564, 0.7955768155046825, 0.061562669414905624, 0.842902126139405, 0.941154397122945, 0.4311445357966468, -0.6702041311586873, -0.6794777946296251, 0.640891918788218, 0.980607032323003, 0.07702100809494561, -0.6003235937784465, 0.5003445560994391, 1.0485129858335145, 0.6345950286736912, -0.7946182237529313, 0.652469416488217, 0.7841138910576111, -0.13096570962612453, 0.9463905024146071, 0.01163180616238857, -0.9708184416646237, -0.22177703623449485, 0.9813189002302476, 0.4990425268991521, 0.6489612154550259, -0.1515146791326507, -0.4684562766883338, 0.9357677864029412, -0.5483668817919614, -0.14161359117891914, 0.4984657410230877, -0.24779117174764842, -0.9491325148528158, -0.6749298498748226, 0.6752453912368266, -0.022903883299190353, 0.6704719231533356, -0.9547826604667118, 0.3619250993226182, 0.5978019321028436, -0.2945563022343143, -0.25383183565743384, -0.4741668407867099, 0.8062918185838379, 0.35353461208656434, -0.18252670446515884, 0.2136857798832268, 0.12612891069849352, 0.5444013300288728, -0.9456892923706925, 0.6154580990687122, 0.7092576978181258, -0.7164917868214047, 0.8096191795176029, 0.8515617820967019, 0.9434527347681954, 0.33776811318899, -0.8023775615684878, -0.8791402605082128, 0.5095333913454294, 0.19978890867054622, 0.5627543499047092, -0.5056309697375476, -0.9974890650776831, -0.01714783598468439, -0.7635099272366939, 0.3813863972704721, 0.2965667900486815, 0.5066822229060315, -0.23759521251162785, -0.3999410061092492, -0.25348743465093393, 0.6265812623123743, 0.7442571018216135, -0.5268929651843608, -0.2258860440397179, 0.23753218234834073, 0.36978261606393326]
-1.3285996913909912	(8, 12, 2)	[0.5516453178981804, -0.5421697397815632, -0.7440511894187045, 0.8556381454143869, 0.48871919908038386, 0.3487778748627641, -0.11542060948984334, 0.8676224734121232, 0.06636391809957565, 0.5217385611281877, 0.138518660220597, 0.7542762483232137, -0.3663457241007808, -0.8260870281751245, -0.6250104522681816, -0.17865419139346717, -0.6857302218982584, 0.6874989329457883, -0.46898952978515407, -0.6128000236476687, -0.13232779875806355, 0.911069500829617, -0.9555659517618198, -0.8190802974084657, -0.508238530358478, -0.9627070876045991, -0.861329573900266, -0.8931684831059694, -0.9247067500369859, -0.5352807308679537, 0.0893021426997418, -0.5690710301321331, 0.9441911540393071, -0.7273837498552287, 0.39360771926857696, -0.45485598470092103, 0.8629279872710571, -0.5737480690451859, 0.8972022136264974, 0.5013981608208924, -0.7071866847007922, -0.5400546851287638, -0.7699571209352956, -0.765203322593607, 0.031241276180636657, -0.4367531411868586, -0.20003464885572586, 0.3645943459614489, 0.26048239037684806, -0.8539731649479732, -0.19829008409557636, 0.7965361271009246, 0.9015812950371467, -0.46928964172880505, 0.08096666726791524, -0.9682991496302087, 0.6677052503307885, 0.17608271767783723, 0.7466492380980818, -0.3088584515336581, 0.32905734096327777, -0.03752681669291415, 0.6985961958337747, -0.9602949265986394, -0.6419067461208463, -0.8885034986425353, 0.35900899698661837, 0.4541124542560617, -0.9944954893417766, 0.8136685150386949, -0.9418747835192529, 0.5985671277661067, -0.48207711469367953, -0.07502183450473066, -0.6560339100282808, 0.7300873377709252, -0.47483556356763024, -0.9534877589574058, -0.3627756237860116, 0.7582026124671124, -0.15740950695184797, -0.23398068497000524, -0.8515927925993672, -0.3187423301145029, -0.9299452207204322, 0.8062918185838379, 0.0968532436187135, 0.3323424762449698, -0.23116353760165298, 0.13557224211942343, -0.7101616784859566, 0.7364875963739028, -0.8004917796928317, -0.5960139597072824, 0.5900031756001698, 0.6741380599261129, 0.9805688599527269, -0.18329064157265362, 0.4918913066404125, -0.13407527414004572, 0.8448084521865344, 0.5943893699129954, 0.9528775063652835, -0.19099278620256377, 0.08093348670645262, -0.23238440476962796, 0.985770789380982, -0.4287579290287664, 0.3885735622763631, 0.1305320560660197, -0.9290083593806919, 0.3438937077212343, 0.8212276648657566, 0.3486358406965846, 0.5286923775723789, 0.8884286260501719, 0.8229981676835334, -0.030820863961620537, 0.9208269646735037, -0.5986335845422803]
-1.3389328718185425	(8, 12, 2)	[0.09336857103914187, -0.9010325124870873, 0.38310755049199163, 0.614795578601721, -0.6539425765986664, -0.5999085331890672, 0.3047559131533697, 0.38359249147141794, 0.10394820112439773, 0.6428063067486749, 0.5326764370036778, 0.7542762483232137, 0.8096356081078513, 0.07484953849998921, -0.8924703944591135, -0.9549714236594038, 0.9011815065889344, 0.6874989329457883, -0.46898952978515407, -0.05607698709214737, -0.13232779875806355, 0.911069500829617, -0.4090462444508782, -0.8190802974084657, -0.2593665578453977, -0.9627070876045991, -0.46153816444400575, -0.12365807680945773, -0.9861215348150205, -0.3790856136501919, 0.7048080548253668, -0.5690710301321331, 0.5985125129358371, 0.9191775644336693, -0.0899171217284973, 0.8340418566519976, 0.8629279872710571, 0.49092789481043475, -0.14871934741178738, 0.6133786996121728, -0.7071866847007922, -0.3288570393079766, 0.30606140984754693, 0.7233977062927115, -0.07106316509040189, -0.4367531411868586, -0.20268842750165317, -0.6848339305004676, -0.4990086620719896, 0.3081914936417871, 0.11105811198309068, 0.7965361271009246, 0.31232883117987753, -0.07985453498005235, 0.08417133832121171, -0.9682991496302087, 0.801528618792479, -0.27885351291383853, -0.18724502214757544, 0.7507098610473737, 0.32905734096327777, 0.4750086915729006, -0.3675109877474041, -0.34734424376486306, 0.04672920939498115, -0.7869024310931987, -0.7471315479254748, 0.27832788088796345, -0.9027881239726789, 0.8136685150386949, -0.9418747835192529, -0.28609766942486115, -0.48207711469367953, -0.4551199852354082, 0.047338045328993106, 0.29807653353029995, -0.8238258897083801, -0.9534877589574058, -0.19856480963888812, -0.10953672956505733, -0.9388743899815188, -0.4680093500245981, 0.7607664159710126, -0.3187423301145029, -0.9299452207204322, 0.2674740645623179, -0.5998892075975597, 0.33002852875209254, 0.4818350220294516, -0.16925836462272903, -0.8799663619047371, 0.6711616629079389, -0.3554501466118376, -0.5960139597072824, 0.4234464104988893, 0.570391369452317, 0.06928241489326514, -0.18329064157265362, -0.5771965320079275, -0.13407527414004572, 0.7551649141152363, 0.14905939894295983, -0.3702625195735485, -0.19099278620256377, -0.18692397698540808, -0.23238440476962796, -0.7520049853164708, -0.4287579290287664, -0.4684517273094213, -0.416756589894816, 0.28495319284615106, 0.7270332450616173, 0.05607767687424955, 0.3486358406965846, -0.8061660477687151, 0.6813203591416652, -0.09459051882632519, 0.8600400875768317, -0.0009791411003383654, 0.18311139702581025]
-1.316625952720642	(8, 12, 2)	[0.5029906985183261, 0.8651647148995885, 0.7707625872024026, 0.5576225503058858, 0.7203127526861601, 0.5657032845648367, -0.47827953636222476, 0.99360528682779, -0.06823144533889369, -0.8220535421945852, 0.8661024166467342, 0.7542762483232137, 0.39396184728987027, 0.2254546588798383, -0.8924703944591135, -0.8968959707804449, -0.04620203641645637, 0.1821076090680438, 0.57556962050201, 0.900168826042663, -0.8161799802613812, -0.08213564526731276, 0.5815589263250652, -0.9494643832760497, -0.04542084059708795, -0.2341577249825726, -0.46153816444400575, -0.8054693142874654, 0.5213866347913256, -0.2154393294567516, -0.6350300021270845, 0.6008176417358353, -0.2171437430171842, -0.14585042093368839, 0.39360771926857696, 0.6940357261948877, 0.8629279872710571, 0.9509870765186592, -0.1617002667956855, -0.6921515039052617, 0.55207705212584, 0.39650802778497707, -0.5188363563560685, 0.061562669414905624, -0.007868212719372103, -0.5902407093017248, -0.16277749569827726, 0.5727884266628331, 0.22114380758720054, 0.1409351442557052, 0.980607032323003, 0.20767795590284255, -0.6003235937784465, -0.07985453498005235, 0.7825637157073009, -0.7743009508427385, -0.28091985882355064, 0.652469416488217, -0.089936409765913, 0.8267524299261393, 0.36968893739846176, -0.8132000782244326, -0.5382106220908582, -0.22177703623449485, -0.8433656651717867, 0.4871989166282571, 0.45875807465192153, -0.015619703335138624, -0.3287013312124656, -0.7009302258394758, -0.9418747835192529, 0.20501162393005634, -0.9757412618688657, -0.0034968087073623533, 0.7312676302481407, 0.3378711882224359, 0.679841291461744, 0.050626160750929294, -0.08323741713044974, -0.11965255420257503, 0.893213382556183, -0.4491979278460203, 0.6270001382305872, 0.8047661776025437, 0.8590406529561407, -0.26880662028785185, -0.5998892075975597, -0.18252670446515884, -0.23116353760165298, -0.5709363661871345, 0.5444013300288728, 0.1306162812211975, -0.22660801001477338, 0.643209307268253, -0.6568164483758498, 0.6741380599261129, -0.814527999063301, 0.9434527347681954, -0.6791101292972324, -0.13407527414004572, 0.7237570348705746, 0.14905939894295983, -0.6226818666127394, 0.5627543499047092, -0.1774890325864198, -0.9974890650776831, 0.985770789380982, -0.32516559355518715, -0.5189738542585178, 0.12076462361489093, 0.28495319284615106, 0.7270332450616173, 0.2577503600924054, -0.36366021939482107, 0.7320310267875527, -0.23028385894155323, 0.2952513267696648, 0.4709889332074242, 0.23753218234834073, -0.7740807217054699]
-1.3922061920166016	(8, 12, 2)	[0.620129750799963, -0.37482318432744965, 0.760169757629906, 0.8556381454143869, 0.27804187157571225, -0.42146085073497686, 0.3047559131533697, 0.8202268208269796, -0.12379934773992951, 0.16761388720358306, 0.8661024166467342, 0.7542762483232137, -0.3663457241007808, -0.8260870281751245, -0.6250104522681816, -0.17865419139346717, 0.7040151850765426, 0.6874989329457883, -0.46898952978515407, -0.6128000236476687, -0.13232779875806355, 0.911069500829617, -0.4090462444508782, 0.6743347721013946, -0.3573593588847732, -0.9627070876045991, -0.719853707045234, -0.03416351165335452, 0.755305474693178, -0.5352807308679537, -0.5798041698928228, -0.5690710301321331, 0.221650803369714, -0.2052488117832516, 0.6762975325385552, 0.6940357261948877, 0.8629279872710571, -0.19489472314297962, 0.19545240742115078, -0.1866841800171779, -0.7071866847007922, 0.9919366338833295, 0.6469154119477545, 0.32877164520531155, 0.031241276180636657, -0.4367531411868586, -0.20003464885572586, 0.3645943459614489, 0.06487959834902979, -0.3482529109077681, -0.19829008409557636, 0.7965361271009246, -0.7297591831837769, -0.46928964172880505, -0.9911829876020237, -0.9682991496302087, 0.6677052503307885, 0.17608271767783723, -0.18724502214757544, -0.3088584515336581, 0.32905734096327777, 0.962075511493627, 0.1457291664900462, -0.47845011070228827, -0.6419067461208463, -0.5686441456229403, 0.35900899698661837, 0.27832788088796345, -0.12727314714440818, 0.8136685150386949, -0.9418747835192529, -0.14161359117891914, -0.48207711469367953, -0.4139007689554366, -0.6560339100282808, -0.12934683718793621, -0.47483556356763024, -0.9534877589574058, -0.19856480963888812, 0.7582026124671124, -0.9735622361784309, -0.23398068497000524, -0.5558808951767173, -0.3187423301145029, -0.9299452207204322, 0.8062918185838379, 0.08393722704785866, -0.2708579366194668, 0.6426621193034534, -0.18805200238345932, -0.7101616784859566, 0.3424032607448062, -0.8004917796928317, -0.5960139597072824, 0.5900031756001698, 0.570391369452317, 0.9805688599527269, -0.18329064157265362, 0.4918913066404125, 0.3770872268267673, 0.8448084521865344, -0.3221102069820774, 0.9528775063652835, 0.1273609644869118, 0.08093348670645262, -0.23238440476962796, 0.7133967327109823, 0.7548644377982989, -0.2913123706617541, 0.1305320560660197, -0.03834120734321722, 0.7270332450616173, 0.8212276648657566, 0.3839744971203116, 0.5286923775723789, 0.8884286260501719, 0.3706434085455297, 0.7115533965853928, 0.9222483508736836, 0.18311139702581025]
-1.4721946716308594	(8, 12, 2)	[0.5029906985183261, -0.5421697397815632, -0.6898555422729453, -0.6897529562051072, -0.7175662155567792, 0.795532546540325, 0.17910989248636655, 0.9429835610329331, 0.10394820112439773, 0.5217385611281877, 0.8661024166467342, 0.7542762483232137, 0.39396184728987027, 0.2254546588798383, -0.5176233646274369, -0.9109860504708647, 0.9011815065889344, -0.2177873090961231, -0.46898952978515407, 0.695246653101741, -0.8161799802613812, -0.7250037019415376, -0.4090462444508782, -0.9494643832760497, 0.852154779393701, 0.9471400817427063, 0.07301649379517583, -0.8382536521972277, 0.7119378656551221, 0.38540563465622046, 0.0893021426997418, -0.5690710301321331, -0.819893455731052, 0.1548333004108542, -0.9236625569812218, 0.7837250756075906, 0.18011622497813096, 0.9387120669379059, 0.8972022136264974, -0.8205594713827731, -0.7071866847007922, 0.3317623532833833, -0.7699571209352956, 0.04860498774593447, 0.7263272711860589, -0.4367531411868586, -0.3933560523593014, 0.3645943459614489, 0.26048239037684806, 0.9954186624393926, -0.19829008409557636, -0.9859162984426248, 0.9015812950371467, -0.2659416596008639, 0.08096666726791524, -0.573286762640848, -0.7946182237529313, 0.652469416488217, -0.18724502214757544, 0.7507098610473737, 0.005627937185477272, 0.9470645116466443, -0.5382106220908582, -0.3694174462939879, -0.6419067461208463, -0.8885034986425353, 0.3017292234738087, 0.3866643747231868, 0.48742229797195424, 0.8136685150386949, -0.9418747835192529, 0.527796875459394, -0.48207711469367953, -0.07502183450473066, -0.9491325148528158, 0.7300873377709252, -0.7522648447838043, -0.9534877589574058, 0.5245019453324078, 0.7080886480528896, 0.4082909451602851, -0.8484414256780375, -0.8515927925993672, -0.3187423301145029, -0.16376697502445992, 0.12136069440322261, -0.26214199393142, -0.2708579366194668, 0.5580277084267516, -0.8560706088515087, -0.9530376447927462, 0.16923197332463036, -0.35096470035495453, -0.5960139597072824, 0.2058499575822279, 0.570391369452317, 0.8515617820967019, 0.4745204490028876, 0.5094346369347882, -0.13407527414004572, 0.49345731107128077, -0.6534152124756809, -0.6226818666127394, 0.7024099496681062, -0.5056309697375476, -0.4902823300148178, -0.5945400475547477, -0.4287579290287664, 0.3885735622763631, 0.1305320560660197, 0.5066822229060315, 0.7270332450616173, 0.8212276648657566, -0.09008401710502256, 0.5305853150888113, 0.9287568238073542, 0.3581643173001565, -0.19851377627659228, 0.9208269646735037, -0.5986335845422803]
