-1.0979268550872803	(8, 12, 2)	[0.7824934919154127, 0.7789876641716733, 0.6555060048114147, 0.6250296422344432, -0.9849252690298775, 0.004060258097851932, -0.3466382246519144, -0.49202738681767855, -0.9628463573565194, -0.9342742683169132, 0.7930118215650463, -0.02818500850362704, -0.7817176421733405, -0.8723014329141274, -0.037941258567640634, -0.6783662939178474, 0.5597365772783804, 0.8891483289087212, 0.5692593990191752, -0.9509675510058326, 0.9079362741321055, -0.45280975864661044, -0.5777251103515402, 0.30152586666618797, -0.5518199948794282, 0.026421933962444077, 0.7979877941646416, 0.13803176484916935, 0.16407951462668402, 0.3838450954096877, 0.6923601164189288, 0.4550626787391716, -0.9498362088952086, 0.44616192568784907, -0.6767711287699052, 0.03985458238749073, 0.016935673569122178, 0.5193654784968689, -0.24726139681127535, -0.2539368166325975, -0.3511514908503828, -0.10799653423985633, 0.8595286976986931, 0.29127862239057234, -0.6098224234790073, -0.09604427760240686, -0.24709944530226813, 0.3845184985061223, 0.5656413834723986, -0.8248889364286618, -0.8057083047709588, 0.7533191809202457, 0.5270758252398102, -0.7996527743090465, -0.6845933524034382, 0.7966373894849745, -0.523791801237987, 0.597729693127534, -0.9588699199060484, 0.07048382539356512, -0.9724152433863908, -0.16760513401208033, 0.1988399637408671, 0.42519937799614027, 0.01797554080684627, 0.7600677140290055, 0.9040605491874045, 0.5193338514414485, -0.2220888284707847, 0.04105783721286249, -0.6953023496019581, -0.24664569455646035, -0.5900058830267008, 0.12033111778758343, 0.73595884740373, 0.7073146416260818, -0.5827803813892531, 0.8802040804692635, -0.9682079179821195, -0.4825384045378147, -0.6598307395225935, 0.2912776012441112, 0.19699937924799849, 0.466569603674744, -0.3372526904898703, 0.9016362331409948, -0.7113763449134989, -0.21865756095061273, 0.07596740402338287, -0.11394548341901523, -0.3568965757767446, 0.6660716997922096, 0.06942628223223712, 0.05732818061099665, 0.5284560072494873, -0.271236657736722, -0.03197651913408306, -0.12288920157407901, -0.29875369184354494, -0.849860539048813, -0.3069018859379531, -0.30062620968137166, 0.7575408952923413, -0.16388072799946474, 0.6991075688149373, 0.7675772068772682, 0.5371177364384032, -0.5388167999241213, 0.3703671546918563, -0.5654427444360435, 0.9899160928393684, -0.6811595819848455, -0.35775833803363466, 0.1860655538164886, -0.25042231472174814, -0.6495156256898551, -0.93626214742877, -0.189663865824252, 0.9443702862421823, 0.9792411216501071]
-1.476304292678833	(8, 12, 2)	[0.1689233506236767, -0.9140181198660096, 0.4427706690452413, 0.7572586260616387, 0.27703021110310666, 0.46977391239825383, 0.8811173462979296, -0.3980485506620095, 0.9352675940938961, 0.3947606516822082, 0.28124087320430213, -0.11107854020894403, 0.08290897956569923, 0.4719309374407159, 0.9147501123254242, 0.8687537276037731, -0.22115065808149326, 0.14019662214637774, -0.5003506343240396, -0.9086901048489107, -0.8277888397514366, -0.20917855198033886, 0.9399969924544687, 0.4823506575640568, 0.09213077385981272, -0.8632349300943647, 0.555435396939592, 0.24732073315755287, 0.13195969230540583, -0.04366267813872504, -0.13616072076001706, -0.7169879103407915, -0.09083821989218444, 0.16821691557047047, -0.6051447723390655, -0.05697267906155856, -0.5531552819525818, -0.08568146501417417, -0.9736387425045505, 0.09477948207864362, -0.1886736848988122, 0.8262232435520012, -0.5519034816609951, -0.2841426458403207, 0.448518559772078, 0.4459194418111372, 0.7870740714791211, -0.8769313714179692, -0.3446535548748906, -0.2890110918758164, -0.6915840788772389, 0.5891675597767889, -0.74501365050496, -0.3602964677493772, -0.11006463755699913, -0.15447682012715003, -0.20758722995921253, 0.6957280189099473, -0.9184995276931776, 0.5481648753645914, 0.5700036242235063, -0.5112444388451827, 0.9707512971849064, -0.5991603929891434, -0.22945669612998576, -0.5212582821197438, -0.5398463857580025, 0.3332269205873475, 0.013995358474149011, 0.13441003781333105, -0.45259716453998566, 0.18472529866019038, 0.3514129392478966, -0.26073008035275347, 0.9744901927402192, -0.9542034318889441, -0.11816652105534864, -0.5072031491054689, -0.7584099522115908, 0.7509651505852042, -0.6868081840197908, -0.1827728214637283, -0.44240691770380414, 0.9077940762916721, -0.7022913114380553, -0.6469622438662637, 0.5878224537221455, 0.23884711945381176, 0.3876281457647195, 0.898940086937329, -0.6057762647055331, -0.8076785893649203, -0.7202742607053954, 0.8134407975504565, 0.012681988129953137, -0.2146017662388766, 0.4539771797408394, -0.8667113424468114, 0.12921769172018038, -0.4235911936780239, -0.6467285160428087, -0.22516050202452953, -0.8255329582628537, 0.44671213506868335, 0.6851348845355894, -0.8310214796450137, -0.9228044433044911, 0.35190799724576016, -0.9131820357709501, 0.7771675756446343, 0.9675866052142585, -0.06926463340528177, 0.547405540136378, 0.3202987643376186, -0.8865991025961397, -0.7021910412438066, 0.6435460627727725, -0.1374741862959521, 0.9165009573171072, 0.05003237588882037]
-1.328249216079712	(8, 12, 2)	[-0.032250891333831966, -0.8826999895302539, -0.7652962097089269, -0.17910559014003113, 0.7150323165690218, -0.16495427177042798, -0.4561409874410871, 0.7217211288258611, 0.2670562113423043, -0.6285568493597871, 0.6471071378732607, -0.9583948811012151, -0.5762762577819693, -0.3106841684173651, 0.2928874064725653, 0.5670378560911837, -0.637123470580012, -0.21472427278441386, 0.8589187425137887, 0.6816649548235758, 0.3143728934809611, -0.6193775874659251, -0.24032254551719934, -0.5295805229168897, 0.8820869342973379, -0.4707524518709101, -0.34752015202706654, 0.4909778067096531, 0.5384421171025455, -0.7828968054682284, -0.16162194757867665, 0.07922147016042236, -0.8823730634601272, -0.7644502010038685, 0.14339449872176546, -0.1294680014658589, -0.2856459076352267, 0.506925546430042, 0.6236193414298294, -0.6498102059896278, 0.9531100850840026, 0.7683492919424182, 0.9878387446091419, 0.4914543093829089, -0.1925511971410454, 0.02115278122300479, 0.3563852168491535, 0.4580505025773012, 0.5405689855102489, 0.7626815661636717, -0.5619290903613172, -0.5251511617821352, -0.3898103521592684, -0.6102336196479459, 0.6951544412208819, -0.4094097019289413, -0.8562131330288925, -0.9252911402986401, -0.47501907741797433, 0.4534926711818741, -0.16529825608969384, 0.4394927516545615, 0.6722753031380874, -0.7074904588641089, -0.8383984040620698, -0.5685325871779068, -0.7956186861995223, -0.7065078291741571, -0.5866969292754296, 0.18061505620783702, -0.9794329014550955, -0.2478766315227352, 0.0785237093004405, 0.9138469888793435, 0.7984890226875638, 0.7333292431995879, 0.2938521393027722, -0.8514141565279509, -0.8558290176211973, 0.08390113336542138, -0.2118530112686623, -0.5642457046122171, 0.22229357306164133, 0.3457314176746846, -0.21848392215803858, 0.9487020998539131, -0.20199235456473486, -0.30498921196066786, 0.43033405903656297, 0.24075156352598803, -0.03768810253154542, 0.4252439313355405, 0.10578687190145455, 0.6668213395985776, -0.4976954951144543, -0.19444565382144785, 0.11803638995643806, 0.4184545662025756, -0.03061263902402911, -0.9532745963818297, 0.9440892404348851, 0.2190532998205501, 0.5609578822692163, 0.17151641913032623, 0.5246824765020683, 0.004164980974235233, 0.44252445654581773, -0.6155695234325984, 0.019970782703215395, -0.7683464536508369, -0.3721079151253772, -0.45402157235841445, -0.5624982558581311, -0.3013070999789276, 0.31009679723855066, 0.0824139078856989, 0.5588152746787305, 0.4064350650081625, 0.9350915111764335, 0.948326603462111]
-1.3224574327468872	(8, 12, 2)	[0.17004824887725595, 0.7782740847789198, 0.4427706690452413, 0.7572586260616387, 0.27703021110310666, -0.547794939703744, 0.3905407439909341, 0.30596105735717516, 0.9352675940938961, 0.3947606516822082, -0.9707738705900184, -0.4678237605789828, 0.08290897956569923, 0.4719309374407159, -0.5305182032815738, 0.7664833820578956, -0.22115065808149326, 0.14019662214637774, -0.07363154404342986, -0.3170984461796438, -0.8277888397514366, -0.20917855198033886, 0.9399969924544687, 0.4823506575640568, 0.5700858953379893, -0.8632349300943647, -0.9448732974565002, -0.7877137680026309, -0.9984721642369712, -0.04366267813872504, -0.1310956558073928, 0.4461822118240706, -0.5873732839650279, 0.16821691557047047, 0.06457684545387687, -0.05697267906155856, -0.5531552819525818, -0.08568146501417417, -0.043732791366401846, -0.43979222392236417, 0.5580534053982302, 0.8262232435520012, 0.7033337373626116, -0.2841426458403207, 0.448518559772078, 0.4459194418111372, 0.6015550494962205, -0.6534631388654593, 0.3176212766982611, 0.4458107995314142, 0.1179361414747564, 0.20362537570404582, 0.6498582178438039, 0.16378365851567978, -0.11006463755699913, -0.29368579744813395, -0.20758722995921253, 0.04399503954131828, 0.005028877651528818, 0.5481648753645914, -0.5108740254409116, 0.21593278144289352, 0.9707512971849064, -0.5991603929891434, -0.22945669612998576, 0.48599217988154897, 0.21325010849117265, -0.6039704340863647, 0.13638180318932736, 0.14887136046021643, -0.9800614052423355, 0.8045070711066309, 0.357870896612023, -0.26073008035275347, 0.9738936461616603, -0.9022320632528762, -0.647002462605659, -0.5072031491054689, -0.11394716838812657, -0.32496946305969665, -0.8630543850245462, 0.6090632163609366, -0.49684129018331946, 0.8661321806336204, 0.7530242093000736, 0.6873915142042193, 0.03966744409486589, 0.23884711945381176, 0.3876281457647195, 0.6404871417158966, -0.6057762647055331, -0.8076785893649203, -0.7202742607053954, -0.6463970215840928, -0.13183565963387722, 0.17301562746046373, 0.5828431413760498, -0.8667113424468114, 0.8372287311670534, -0.4235911936780239, 0.8804600606107356, -0.04595759211439304, -0.39188289551875455, 0.44671213506868335, -0.05813327276770405, -0.8310214796450137, 0.4935945310121306, -0.6011117095320144, 0.6485845194688498, 0.7771675756446343, 0.556540664727927, 0.02928624963248838, 0.547405540136378, -0.03211791657355101, -0.8865991025961397, -0.7021910412438066, 0.6435460627727725, -0.1374741862959521, 0.8506669861379113, 0.05003237588882037]
-1.1404945850372314	(8, 12, 2)	[0.17004824887725595, 0.7782740847789198, 0.4427706690452413, 0.7572586260616387, 0.27703021110310666, -0.547794939703744, 0.3905407439909341, 0.30596105735717516, 0.9352675940938961, 0.3947606516822082, -0.9707738705900184, -0.4678237605789828, 0.08290897956569923, 0.4719309374407159, -0.5305182032815738, 0.7664833820578956, -0.22115065808149326, 0.14019662214637774, -0.07363154404342986, -0.3170984461796438, -0.8277888397514366, -0.20917855198033886, 0.9399969924544687, 0.4823506575640568, 0.5700858953379893, -0.8632349300943647, -0.9448732974565002, -0.7877137680026309, -0.9984721642369712, -0.04366267813872504, -0.1310956558073928, 0.4461822118240706, -0.5873732839650279, 0.16821691557047047, 0.06457684545387687, -0.05697267906155856, -0.5531552819525818, -0.08568146501417417, -0.043732791366401846, -0.43979222392236417, 0.5580534053982302, 0.8262232435520012, 0.7033337373626116, -0.2841426458403207, 0.448518559772078, 0.4459194418111372, 0.6015550494962205, -0.6534631388654593, 0.3176212766982611, 0.4458107995314142, 0.1179361414747564, 0.20362537570404582, 0.6498582178438039, 0.16378365851567978, -0.11006463755699913, -0.29368579744813395, -0.20758722995921253, 0.04399503954131828, 0.005028877651528818, 0.5481648753645914, -0.5108740254409116, 0.21593278144289352, 0.9707512971849064, -0.5991603929891434, -0.22945669612998576, 0.48599217988154897, 0.21325010849117265, -0.6039704340863647, 0.13638180318932736, 0.14887136046021643, -0.9800614052423355, 0.8045070711066309, 0.357870896612023, -0.26073008035275347, 0.9738936461616603, -0.9022320632528762, -0.647002462605659, -0.5072031491054689, -0.11394716838812657, -0.32496946305969665, -0.8630543850245462, 0.6090632163609366, -0.49684129018331946, 0.8661321806336204, 0.7530242093000736, 0.6873915142042193, 0.03966744409486589, 0.23884711945381176, 0.3876281457647195, 0.6404871417158966, -0.6057762647055331, -0.8076785893649203, -0.7202742607053954, -0.6463970215840928, -0.13183565963387722, 0.17301562746046373, 0.5828431413760498, -0.8667113424468114, 0.8372287311670534, -0.4235911936780239, 0.8804600606107356, -0.04595759211439304, -0.39188289551875455, 0.44671213506868335, -0.05813327276770405, -0.8310214796450137, 0.4935945310121306, -0.6011117095320144, 0.6485845194688498, 0.7771675756446343, 0.556540664727927, 0.02928624963248838, 0.547405540136378, -0.03211791657355101, -0.8865991025961397, -0.7021910412438066, 0.6435460627727725, -0.1374741862959521, 0.8506669861379113, 0.05003237588882037]
-1.4185211658477783	(8, 12, 2)	[0.6059066681142142, -0.1708638610958073, 0.5788725826737544, -0.4036982086560772, -0.9849252690298775, -0.7172207171226825, 0.8158692908050725, -0.8940060751448367, 0.9724705304244161, -0.33553638664273744, 0.13377458595844893, -0.30283110869804, 0.9195806734672127, -0.3872644007506094, 0.1238551007604538, 0.5944340736109337, 0.6522990378552362, 0.7443746156437949, -0.5003506343240396, -0.9086901048489107, 0.16758138709630654, 0.6466649864664009, -0.541451020938128, -0.7437134042762881, 0.09213077385981272, 0.8152422018848526, 0.19940344546896505, 0.24732073315755287, 0.5396386291062634, 0.8684629690241956, -0.17555223680857757, -0.6826190166206947, 0.6763941569481866, -0.20998304246721466, 0.03330452342617729, 0.6757095311651484, 0.8804142340500445, 0.506925546430042, -0.3217862706605752, 0.6343808862762061, 0.4190511994460093, 0.06255544956175618, -0.04544379316350455, -0.2841426458403207, 0.35349426125564043, -0.7347218390322887, 0.938430684280728, 0.6607867467011621, -0.8454866717712701, -0.9291666012194602, 0.5925865054368471, 0.35397793333178895, -0.3368601882993836, 0.9334778175097307, -0.5720863892254455, -0.29368579744813395, 0.3251944992894895, 0.7279712987334162, -0.5678752292242224, 0.029915913210524447, -0.9724152433863908, 0.6358636280458723, 0.29390707538055305, -0.019661396810448206, 0.5583143037433718, 0.7172780748591558, 0.7661596261389365, -0.5221130425090299, 0.5817345691690834, -0.8283327194884218, -0.45259716453998566, -0.3147233323406875, 0.8459696485448189, -0.3238353430977339, -0.5521751915425972, -0.6713079795943362, 0.5608463625759506, 0.8426881451480039, -0.8558290176211973, -0.42923589676157503, -0.2318709038117417, -0.14850533981459058, -0.9063417463585741, 0.6305220165949772, 0.6504682459897047, -0.6469622438662637, 0.7861268469557972, 0.6401186291921932, 0.3943225566613502, -0.04914025940487243, 0.3951139946972031, -0.6607874275500927, -0.7975187089415554, -0.22555523764368202, 0.8060603891530471, 0.8169203463579291, -0.03197651913408306, -0.08983961672304686, 0.9428321773007391, -0.14039482394951164, -0.6467285160428087, -0.04041650177173439, 0.7648448205658935, 0.44671213506868335, 0.504162939855189, -0.43350343965459626, -0.25294803390901577, -0.1373280609026193, 0.4723049255212295, 0.03289940068171693, 0.3098333134687654, -0.756366482587576, -0.2144037740736211, -0.4997221792794342, 0.12766656408553234, -0.7680186263793236, 0.4910553671580953, 0.07172538146571883, 0.24610794968916472, -0.7614989463469815]
-1.2079970836639404	(8, 12, 2)	[0.17004824887725595, 0.7782740847789198, -0.7652962097089269, 0.7572586260616387, -0.25146751214549146, -0.547794939703744, 0.3739186610399823, 0.30596105735717516, 0.9944651070059687, 0.3947606516822082, -0.9707738705900184, -0.11107854020894403, -0.5267580627517161, -0.17350285545883026, -0.5277207135433668, 0.8687537276037731, -0.4075554067530418, 0.14019662214637774, 0.8589187425137887, -0.3170984461796438, -0.8277888397514366, -0.20917855198033886, 0.9399969924544687, 0.4823506575640568, -0.28614331875101784, -0.8632349300943647, -0.9448732974565002, 0.5409789054751204, -0.9984721642369712, -0.04366267813872504, 0.16417016337036294, -0.7169879103407915, 0.3736748435175177, -0.7455967945195314, 0.06457684545387687, -0.05697267906155856, -0.5531552819525818, 0.3081738628691075, -0.9393113093631795, -0.43979222392236417, 0.5580534053982302, 0.8262232435520012, 0.7033337373626116, -0.2841426458403207, -0.14124205058606343, 0.4459194418111372, 0.13381476805912196, 0.23154221109695605, 0.4488398931059445, 0.4458107995314142, -0.6915840788772389, -0.5281281632979158, 0.36975018225388645, 0.16378365851567978, 0.6951544412208819, -0.15447682012715003, -0.20758722995921253, 0.6957280189099473, 0.17239410339407812, 0.07421590338756356, -0.16529825608969384, -0.5926955393566726, 0.9707512971849064, -0.5991603929891434, -0.01040727833073258, 0.48599217988154897, 0.21325010849117265, -0.6039704340863647, -0.9890507007493581, -0.5439523582675279, 0.8962261657346029, 0.8045070711066309, -0.46380895444050374, -0.26073008035275347, 0.7985555039873351, -0.6713079795943362, -0.647002462605659, -0.5072031491054689, -0.11394716838812657, 0.4118161241528525, 0.21081333845464859, 0.6090632163609366, 0.22229357306164133, 0.8661321806336204, 0.7530242093000736, 0.6873915142042193, 0.5878224537221455, -0.21553545067535596, 0.21779540360259064, 0.5918342534983025, -0.6057762647055331, -0.8076785893649203, -0.7202742607053954, 0.4265410185452059, -0.21484095790286006, -0.2146017662388766, -0.2834977088885995, -0.8667113424468114, -0.5195756764396651, 0.5576818447659817, -0.6467285160428087, -0.11299469457388644, -0.39188289551875455, 0.44671213506868335, 0.6851348845355894, 0.08915737240704313, 0.4935945310121306, -0.6011117095320144, 0.6485845194688498, 0.9051650047185189, 0.5524721419852088, 0.02928624963248838, 0.547405540136378, -0.5187730762409806, 0.8237159547171544, -0.7021910412438066, 0.6435460627727725, -0.1374741862959521, 0.8506669861379113, 0.05003237588882037]
-1.4058588743209839	(8, 12, 2)	[0.1689233506236767, -0.9140181198660096, 0.5788725826737544, -0.4036982086560772, -0.21256368336125453, 0.46977391239825383, 0.9735237363381632, -0.3980485506620095, 0.9352675940938961, -0.33553638664273744, 0.411884295711086, -0.11107854020894403, -0.7817176421733405, -0.3872644007506094, 0.9147501123254242, 0.5944340736109337, 0.7274918847647649, 0.7443746156437949, -0.3650561100379155, -0.9086901048489107, -0.8277888397514366, -0.41675172226543533, -0.8637328154823263, -0.7437134042762881, 0.09213077385981272, 0.6872842245196638, 0.19940344546896505, 0.24732073315755287, 0.16407951462668402, 0.8684629690241956, 0.01702502782625892, -0.6826190166206947, -0.9526917061263831, -0.8247601366838297, -0.09919428581855949, -0.675345333217793, 0.6243736989931945, -0.14555622953981207, -0.3217862706605752, 0.09477948207864362, -0.1886736848988122, -0.6089751420377043, 0.6091321417968483, 0.29127862239057234, 0.16218618537867702, -0.13534795685695022, 0.1929075152655727, 0.9172872814650019, -0.8454866717712701, -0.3706934929694803, -0.5570848178319743, 0.7533191809202457, -0.09572204108274018, -0.4799936869871302, -0.6845933524034382, 0.7966373894849745, -0.08126143752195096, 0.7513779282799213, 0.10281612221918723, 0.029915913210524447, -0.5254919849444712, 0.4952972699996143, -0.10754253550214776, -0.3110931439187117, 0.012425453275203724, -0.5212582821197438, 0.9055718225365574, -0.5221130425090299, -0.29936820759473337, 0.13919821922300502, -0.45259716453998566, -0.3147233323406875, -0.6317612769012386, -0.12682201854838415, -0.37530873319911007, -0.6713079795943362, -0.17207627674783765, -0.9528377081517998, 0.12073130843883395, 0.7509651505852042, 0.5867828578895014, 0.2912776012441112, 0.09451264671386017, 0.5057623403814258, -0.665679485121933, -0.6469622438662637, 0.7861268469557972, -0.7677349454414568, 0.27017053712452377, 0.6012399053168684, 0.3951139946972031, 0.20112695012917436, 0.11774541973238661, -0.22555523764368202, 0.02709262556238686, 0.8169203463579291, 0.4539771797408394, -0.011476991074372167, 0.38123501695958795, -0.7140109726833923, 0.382330145304941, -0.30062620968137166, -0.6941300091181313, 0.44671213506868335, 0.6851348845355894, -0.8310214796450137, -0.25294803390901577, 0.35190799724576016, 0.4723049255212295, -0.22954010891067655, 0.22650039601412048, -0.03070920290264234, 0.547405540136378, -0.35734779037393416, 0.2280970436346248, -0.2179919559941506, -0.958871469772528, 0.7823342477257953, -0.4277725045639993, -0.7614989463469815]
-1.384893774986267	(8, 12, 2)	[0.1689233506236767, -0.7559251760441394, -0.12842484931696108, -0.8838242225351438, 0.7410245496269439, 0.6956642105279565, 0.9735237363381632, -0.6635379923323319, 0.0943537773739811, 0.3947606516822082, 0.7158283571096802, -0.02818500850362704, 0.027883191257665585, 0.4353517857863196, 0.31508359722845514, 0.5944340736109337, 0.7274918847647649, 0.7234974662764133, -0.3650561100379155, -0.015271962750699197, 0.6361605399419463, -0.41675172226543533, -0.5409551247978137, 0.4823506575640568, -0.6095722612793948, -0.28103383527646986, -0.7343363545541313, 0.21530092342421717, -0.5694711929663214, 0.8684629690241956, -0.5045214561000224, -0.9783344277504069, -0.09083821989218444, -0.23648890955977997, -0.6051447723390655, 0.7995068298497439, -0.8927571714090505, -0.6784043891478211, -0.9393113093631795, -0.7374515610686438, -0.2797963332564253, -0.6089751420377043, -0.5557238225119268, -0.2841426458403207, -0.1925511971410454, -0.7347218390322887, 0.938430684280728, -0.25198591335536547, 0.5656413834723986, -0.2890110918758164, -0.5570848178319743, 0.3757760591377175, -0.6006868658120985, -0.6541466620769674, -0.5720863892254455, 0.9038785260621018, -0.7923950783817142, 0.8546568737308339, -0.9184995276931776, 0.4060494261027219, -0.5254919849444712, -0.5112444388451827, -0.7931953439782324, 0.008284914380120467, -0.04772429965151992, -0.5212582821197438, 0.32702573990115624, 0.41345304122712023, 0.5817345691690834, -0.8283327194884218, 0.7634063545970899, -0.3147233323406875, 0.3514129392478966, -0.12682201854838415, 0.8687984749911615, 0.9239503995787495, -0.17207627674783765, -0.9528377081517998, 0.12073130843883395, 0.7766751218446795, 0.23316622640088625, -0.781574015958098, 0.09451264671386017, 0.2917224176667177, -0.20705181036767573, 0.31250906427918146, 0.7861268469557972, -0.7386202330044216, 0.3876281457647195, 0.8865387589293938, -0.8764180730970448, -0.0822390351769211, 0.11774541973238661, -0.22555523764368202, -0.018679614393738442, 0.17301562746046373, -0.03197651913408306, -0.5496162970696947, 0.12921769172018038, 0.7006029671996674, 0.2952848156244281, -0.30062620968137166, 0.7648448205658935, 0.6512728680929376, -0.651704585091363, -0.43350343965459626, 0.44252445654581773, 0.7886454346041492, 0.3313887491474732, 0.7771675756446343, 0.5994901380999136, -0.756366482587576, 0.547405540136378, -0.35734779037393416, -0.008780957369479064, -0.2294977910496292, -0.6684351760242804, 0.7823342477257953, -0.4868724780797329, 0.6184008628285567]
-1.2496637105941772	(8, 12, 2)	[0.6059066681142142, -0.1708638610958073, 0.5788725826737544, 0.7572586260616387, 0.8944316163160955, -0.7172207171226825, 0.8811173462979296, -0.6635379923323319, -0.8390849485354241, -0.6285568493597871, 0.8788402635515806, -0.4643389867446057, 0.027883191257665585, 0.4719309374407159, -0.5305182032815738, -0.9953364959055475, -0.12703160600279806, -0.9888929137947822, -0.9145483005600838, -0.5984752062419263, 0.3143728934809611, 0.4557007575652101, -0.8283353999791396, -0.16661951057738067, -0.8956244194535168, -0.8632349300943647, -0.9448732974565002, -0.7877137680026309, -0.5694711929663214, 0.8684629690241956, -0.13616072076001706, -0.767659191528512, -0.09083821989218444, -0.7644502010038685, -0.6051447723390655, -0.016261385508647974, 0.8804142340500445, -0.24740889063684013, 0.2921898609905451, 0.6591381547497137, -0.1886736848988122, 0.3334670862467246, 0.07839255114395827, -0.9612935803852869, 0.8274112346367231, 0.11930096524190548, 0.41286479431916656, -0.8265163887278557, -0.8454866717712701, -0.9291666012194602, 0.5925865054368471, 0.3757760591377175, -0.74501365050496, -0.4799936869871302, -0.15333575337580174, -0.29368579744813395, 0.3251944992894895, 0.8927975509644659, -0.9184995276931776, -0.31243000460441595, -0.34978299534221624, -0.5112444388451827, 0.6722753031380874, -0.02695741639287874, -0.6694680858497053, -0.5212582821197438, -0.7956186861995223, -0.6039704340863647, 0.13638180318932736, -0.8283327194884218, -0.29462950212566763, 0.844045260248486, 0.3514129392478966, -0.26073008035275347, 0.7984890226875638, -0.9022320632528762, -0.1745755942460514, -0.9528377081517998, 0.09328812341802895, -0.32496946305969665, -0.8630543850245462, -0.1827728214637283, -0.49684129018331946, -0.6748225334924767, -0.11131627320079374, 0.9487020998539131, 0.3277694155278237, -0.7677349454414568, -0.27701880116889943, 0.898940086937329, 0.23286839689269012, -0.24202444658230315, -0.2541479997552867, -0.7902046582328015, -0.050612291875979265, -0.21201254723455798, -0.03197651913408306, -0.011476991074372167, -0.03061263902402911, 0.5090023163308071, 0.382330145304941, -0.30062620968137166, -0.595950986327294, 0.7999422042225788, 0.6851348845355894, -0.43350343965459626, -0.492722660378047, 0.579799235385976, 0.4723049255212295, -0.8241290650568392, -0.7515683737020022, 0.6979676160210473, 0.547405540136378, -0.4997221792794342, -0.8865991025961397, -0.4018815217610696, -0.6684351760242804, -0.9609733287806559, 0.24610794968916472, -0.9639582612632291]
