101.996337890625	(8, 12, 2)	[-0.032250891333831966, 0.13696020816009047, -0.7652962097089269, 0.27153267850806406, 0.7150323165690218, -0.18552175783047464, -0.2964146287604168, -0.7239236131044515, 0.2670562113423043, -0.5727370816439825, 0.8394018566024151, 0.02147065634250689, -0.6729443431317645, 0.3208244752633358, -0.6133028541313277, 0.5670378560911837, -0.637123470580012, -0.6511771922367287, 0.8589187425137887, -0.7393228480935301, 0.07700863498816446, -0.6193775874659251, 0.2030030737579882, -0.5295805229168897, 0.2291587107148021, -0.4707524518709101, 0.789694987251403, 0.4909778067096531, 0.5384421171025455, 0.28611210661851305, -0.8762302685541572, 0.127451240999086, -0.4870608475387683, -0.7644502010038685, 0.13821085300806746, -0.15828814737536456, 0.07330779462885673, 0.506925546430042, -0.9393113093631795, -0.7917639321238221, 0.9327484357337206, -0.2741197076905324, 0.9878387446091419, 0.4914543093829089, -0.1925511971410454, 0.04200584369349536, -0.38445584339604455, 0.4580505025773012, 0.5637840890476558, 0.7495627318644811, 0.5925865054368471, -0.5251511617821352, -0.3368601882993836, -0.6102336196479459, 0.6951544412208819, 0.30885344063319176, -0.8562131330288925, 0.7279712987334162, 0.17239410339407812, 0.4534926711818741, -0.16529825608969384, 0.4394927516545615, 0.6508747717002614, 0.008284914380120467, -0.8383984040620698, -0.5685325871779068, -0.2881567095959652, -0.7065078291741571, -0.9524376360531341, 0.18061505620783702, 0.8962261657346029, -0.2478766315227352, 0.26867315148640114, 0.9138469888793435, 0.7984890226875638, -0.3954173840748585, 0.2938521393027722, -0.8864852040069098, -0.8558290176211973, -0.4568609714112233, -0.027514595846746426, 0.7339581351416906, 0.22229357306164133, 0.49867362719763, -0.29237949332927715, 0.9487020998539131, -0.2834214340193897, -0.7386202330044216, 0.5302979929940292, 0.24075156352598803, -0.03768810253154542, 0.4252439313355405, -0.9883798698474004, -0.5395648200326935, -0.050612291875979265, -0.19444565382144785, -0.15294081110426205, 0.4184545662025756, -0.9453153921060482, -0.9532745963818297, -0.2058955090942216, -0.15226950752808133, 0.5609578822692163, 0.8867425424236814, 0.504162939855189, 0.004164980974235233, 0.44252445654581773, -0.3599638693791629, 0.019970782703215395, 0.607879068972969, -0.3721079151253772, -0.45402157235841445, -0.2144037740736211, -0.3013070999789276, -0.1446323729648864, 0.013744309758844553, 0.12312119414614453, 0.07172538146571883, 0.9350915111764335, 0.948326603462111]
101.97346496582031	(8, 12, 2)	[-0.660287029249661, 0.7729356346146763, 0.2766609794550383, 0.1999793191006014, -0.18749290550104236, 0.47764539974998366, 0.4838948101463172, -0.532312690453425, 0.09064584150194, 0.8790518499228441, -0.041188091425896634, -0.7693904352529195, 0.5434801784617982, 0.519703614390495, -0.6836664565798924, -0.6032313464982928, -0.6201410961680196, -0.1236012050273072, 0.9630964027266169, -0.14808090454642242, -0.4999489662766874, 0.9582615521390632, 0.5759379226905943, -0.7437134042762881, 0.10232104080674254, -0.7695618046377921, 0.8756069796846582, 0.2773592492520618, -0.7166891797606296, 0.7353219618154219, 0.9904123239377505, 0.8526637952281662, 0.08608783493309025, 0.9497449805964826, 0.30735209814427056, 0.7995068298497439, 0.03180172556359251, -0.6021844388539026, 0.2921898609905451, 0.3547286158392531, -0.64548144272885, -0.8873064254135641, 0.3488394560346151, -0.4048456288240936, -0.17886750079618574, 0.7589825590264763, -0.1543038810877022, 0.7920007105362152, 0.25152975748205786, -0.9897429361589727, 0.13193104230854602, 0.672476951948529, -0.7724419603309862, -0.4799936869871302, 0.7233397938717523, -0.2523385733657757, 0.9469149778772861, -0.5051326952503443, 0.1852594587147094, -0.7784246485819402, -0.8088078569720161, 0.41438025550574675, 0.5330415018911305, 0.9580724252579627, -0.19161684453505612, -0.3002751930206564, 0.7784715453371114, -0.229213986462248, 0.06588098391817643, 0.13919821922300502, 0.17050639242068977, -0.3374216199172393, 0.9032450925332223, -0.5392310526880553, 0.3001893914942797, 0.6188273505679573, 0.5748794194246896, 0.7063383979942577, -0.42200307645463164, 0.8962964777731894, 0.5867828578895014, 0.5650999928823188, -0.0718352581147701, -0.5031746109045998, -0.9667850783464733, 0.13521173489177274, -0.9987243918390787, -0.9441338397808643, 0.27017053712452377, 0.06267032660811189, 0.5310276881920024, -0.3565812145285252, -0.8616836937074877, -0.4921159215066806, -0.20578926926378438, 0.3328455733471911, -0.8140730979234778, 0.40755599077826177, -0.020857210478955945, -0.6387893294063098, 0.02826069282452126, 0.47822716459674863, 0.7648448205658935, -0.10200435567701072, -0.16692539244889604, 0.03249016968819629, 0.48360305071867526, -0.6266862653487686, -0.7510365462045487, -0.6231116272790167, 0.8319191476037888, -0.549273461821651, 0.06776696462063914, 0.503654389792398, -0.6816900326519992, -0.6679436694721828, 0.01680348327447878, -0.14700965874660632, 0.5433054154533918, -0.8744784736998608]
1.730099081993103	(8, 12, 2)	[0.17818094186895905, -0.9140181198660096, 0.4427706690452413, 0.8188494440924625, 0.2580231107130675, 0.46977391239825383, 0.6235217589458337, -0.8896257501774214, 0.07095384606005228, 0.7280011971915092, -0.35863553227033695, -0.8817730769001673, 0.10133877398557001, 0.609268466164882, 0.43427037265457674, 0.8687537276037731, -0.2567303112972288, -0.6411806720097131, 0.3811392117491772, 0.18016113488834185, -0.9540012801482227, -0.2325901888218298, -0.060179005624432236, 0.4823506575640568, 0.09213077385981272, -0.47155724295178647, 0.5263631258989319, 0.6975918311567542, 0.8795716214418243, 0.6956726685215964, 0.39600284262931496, -0.7169879103407915, 0.7732578908113297, 0.16821691557047047, -0.3037746896733353, 0.456631481331061, -0.12021835639299683, 0.5505350942911185, -0.9736387425045505, -0.688415305520981, 0.10880264284505259, -0.6342411840484714, 0.3434777732442549, 0.03981745676279891, -0.45587059253991336, -0.49413751067104084, 0.7870740714791211, 0.5450887111821257, -0.3382034655493049, -0.9886902190525009, -0.3460701645118416, 0.6785610634108548, -0.22633246018326791, -0.3602964677493772, -0.26163196442032977, -0.9997755184885986, -0.8228796383280768, -0.09603216988580243, 0.36441175226330835, 0.9238921242957463, -0.14893726308339117, -0.31389204238238655, -0.449597680490321, 0.41638118989863027, 0.8198015120491369, 0.08210341284398703, -0.8911109505600447, 0.8809575875798645, -0.8584226929466114, -0.7328615565545606, -0.012873026187943282, -0.34546590484131867, -0.5729926809312627, 0.36777973580684997, -0.4395020331571331, -0.16338796084839835, -0.9953334965987537, -0.7332076766011739, 0.7717373051066767, 0.5741171599007586, 0.98608893419007, -0.1827728214637283, 0.2632082795236088, -0.3635723225317786, -0.9022099769037586, -0.12198269101737313, -0.5197756905469215, -0.8173699461739661, -0.46188938198708684, -0.20006975677603211, -0.2450574631196354, -0.8076785893649203, -0.41579115451907, -0.1568461540892252, 0.49554012165954364, -0.40936851002030533, 0.4539771797408394, -0.8667113424468114, -0.8986275980932819, 0.15751424189568675, -0.2827929843553374, 0.16006142656387512, -0.2881739986512444, -0.3973480306881958, 0.6851348845355894, -0.05279182363068369, -0.28990307559450335, 0.35190799724576016, -0.4237230058927235, 0.7771675756446343, -0.8881977479165004, 0.7093861010979117, -0.33843795676343724, -0.1750325601140823, -0.8865991025961397, 0.6647296186213494, -0.4635187388205433, 0.9859951948551802, -0.5310203220317649, -0.25281299118292155]
101.98981475830078	(8, 12, 2)	[0.019905434145472745, -0.8493795663589194, -0.7481666219262166, -0.9341930719339975, 0.09714039290701759, -0.36345844996504195, 0.4657271764848443, -0.044449741707045076, 0.8079605229910396, -0.0785588703273179, 0.5160373177480224, -0.911567218804485, 0.17640030824011488, -0.7790426389033134, 0.8393071388050979, -0.38272109576755, -0.22115065808149326, -0.30400055715273355, 0.7932951163862252, 0.4027294566398385, -0.7082323214528616, -0.0646097447691254, 0.3701944088927225, 0.49042226284480295, -0.233330128425, 0.9072132506113508, 0.9297691459870581, 0.09593060711889034, 0.13195969230540583, -0.5890851722668169, 0.25456064713099513, -0.5370397261956996, 0.8754356979473659, 0.03599885993834606, 0.4433383149090311, 0.6277332945408212, -0.8334056636669416, 0.9385699665752862, 0.3528676661292871, -0.12189987195784524, -0.6432313864508539, 0.9037266925553269, 0.22324670541059866, 0.3108748595685771, 0.6024146443520718, -0.6237542708929877, -0.5154916176989199, -0.5658467304092643, 0.09546809694752367, 0.54160900729242, -0.2606001620922589, -0.8122757769368143, 0.10328995704792066, 0.83308578241629, -0.3329772379182294, -0.10341126226406283, -0.22146656758865513, -0.6068444687287562, 0.24986687943615205, 0.6310913075717608, 0.4578381586514475, -0.6531676114320535, 0.017959982264563745, -0.5822263598618442, 0.8941754247315885, -0.7373116159557151, -0.14213539217517157, 0.13127420507741294, -0.6322780027380481, 0.0038729474701022504, 0.9991915667086808, 0.07466973496173379, 0.5115146130781514, 0.9270115554896265, 0.20563768334410826, 0.5845602035343047, 0.37901392359209285, -0.02780506746546152, 0.20370055653566, 0.7509651505852042, 0.634409124230795, 0.5673067067977611, 0.20435559332884368, -0.16994980389410563, -0.6286978123702007, 0.08770735637114946, -0.5495966824165246, -0.8591062263924214, -0.8614819557704021, -0.34249702015782635, 0.9978344516339204, -0.33955862434115613, -0.8737910587447197, -0.22555523764368202, 0.012681988129953137, 0.08346783386454182, 0.2964243506705555, 0.2979260777420032, 0.6582900446474103, 0.36431478341184365, -0.4310913428241476, -0.20726485493730373, 0.7846461532878748, -0.6287180863452402, 0.7840018199977106, 0.3792036947965356, -0.9885112646422172, -0.48639212728810444, -0.40368585929509426, -0.22954010891067655, -0.6397870491065363, -0.4149708316008116, -0.2547709500321971, -0.6041715709938198, 0.3659155674343697, 0.1883959223403573, -0.04097322237464596, -0.7460527635525107, 0.49771788745262624, 0.7857869893876754]
100.2742691040039	(8, 12, 2)	[0.051424191178540246, -0.4615724026686583, -0.9907527551931161, -0.8047548745135478, 0.03112260934098554, 0.5633691202147479, 0.3905407439909341, 0.6065174085986009, 0.1366595388977223, 0.7059065175317141, 0.011618205444644314, 0.44577685785213483, 0.9820793764138949, 0.7614411836748677, -0.037941258567640634, 0.2532418068501894, 0.2237966456654099, -0.4482390581344884, 0.9005744146691366, -0.08548652537824997, 0.3386247718111721, 0.2347541128355315, 0.43992768563576945, -0.8589209562829263, 0.5737945747846771, -0.07314770764696443, 0.7979877941646416, 0.8462286755480084, 0.2570582573940321, -0.06112611357234354, -0.4144641975788852, 0.4550626787391716, -3.4445050905773655e-05, -0.09025387212746308, -0.5993325500759878, 0.4612092294267123, -0.21134528611120773, 0.5193654784968689, -0.10338418242378622, -0.2539368166325975, -0.7085589780063823, -0.42402241639141636, -0.32369827841470755, -0.3869719934415685, 0.7262460609340806, 0.16045070843965803, 0.4637177937419259, 0.24552050231764122, -0.5764577647052602, 0.01581259342685648, -0.8057083047709588, 0.3757760591377175, 0.7329562016504013, -0.15911598663305848, -0.25997211883081595, -0.6267595954242962, 0.3477081712139609, -0.6487623633286064, 0.6289081975723099, -0.09886828178891016, -0.3948477166026374, -0.39924049611301493, 0.1988399637408671, -0.3829887173201416, -0.9396973861009263, 0.15045122915068143, 0.6670499492401143, 0.5193338514414485, 0.5817345691690834, 0.4551001660196612, 0.5416850375658224, -0.9614742780437326, -0.9223986238909181, -0.11901418084617266, 0.73595884740373, -0.044539233721700544, -0.8407240764365218, 0.9639095134831084, -0.9682079179821195, 0.0338158493563685, -0.872854070144687, 0.2912776012441112, -0.9561011957200993, -0.46815330515898945, 0.24452895335145097, -0.25033318792628734, -0.6375602532103226, 0.3729173561964281, -0.8295075063163195, 0.9691240551056068, 0.6748373690097473, 0.9999986327535642, 0.01543281519118711, -0.6463970215840928, 0.23834046068856998, 0.10268166107324506, 0.2964243506705555, -0.5902576254423456, 0.17121626773628873, -0.849860539048813, -0.7000914990526321, 0.0030317499461423036, 0.11839156804363515, -0.24203468089381297, -0.48903350758313757, -0.25165501551455627, -0.6405257508033235, -0.39717609515476204, 0.5163106568170519, -0.9733621795846292, 0.3146613545387187, 0.35971963611357194, -0.35775833803363466, 0.6887074174187475, -0.8259426057805244, 0.11100841212797241, -0.3316063789501711, 0.9209501335225456, 0.09567952508150457, -0.9617679141988784]
101.97570037841797	(8, 12, 2)	[-0.8958727866855651, 0.603002388774807, 0.3038578385632542, -0.4036982086560772, -0.6097529275995095, -0.04138537990671831, 0.3410890496087522, 0.5045277261981831, -0.26499463051672634, 0.907105124803296, 0.011618205444644314, -0.30637122738093026, 0.6184601155620648, 0.7355885703607936, -0.6418087435077844, -0.012769724883803013, -0.6280116628757635, -0.4482390581344884, 0.03440365535483547, -0.1452254891344773, 0.2762238916788107, 0.2347541128355315, 0.03609328394676092, -0.5715501118813879, -0.9316676782591671, -0.9302669795537213, 0.570710242349094, -0.2788187174843635, 0.6104277931085946, -0.6354934771557632, -0.4144641975788852, 0.3808828030108431, -3.4445050905773655e-05, 0.44363413653065265, -0.42794938832961815, -0.8823416966932416, -0.21134528611120773, 0.259160014887438, -0.10338418242378622, 0.9089423152122182, -0.9144627659820825, 0.26370015930983404, -0.32369827841470755, 0.8803820621203675, 0.7262460609340806, -0.5866065215354748, 0.9871257078470577, 0.24552050231764122, -0.5267458328133663, -0.25647785754809305, -0.6092117026655179, -0.2004674655983505, 0.7329562016504013, 0.6107199311730993, -0.849004050842141, -0.016792137508214955, 0.3477081712139609, -0.5405061997996101, 0.6289081975723099, -0.09886828178891016, -0.2322360878993539, 0.49883599325863504, 0.8538960300684635, -0.34700247857720634, -0.2451226011976062, -0.9468959179300662, 0.6670499492401143, -0.5171767704627712, 0.6679436223297739, 0.9734143459154638, -0.7008315124911237, 0.3383058090889193, 0.9674024949299072, -0.7429248859050019, -0.4395020331571331, 0.793488757874649, 0.7111017642294457, -0.8694670312960211, -0.7934647630323335, -0.32496946305969665, -0.20896507440921686, 0.21476984534592258, -0.82723078370662, 0.6872893871174293, -0.4886665561406447, -0.8829016146019653, -0.6375602532103226, 0.86892717432472, 0.8604980269124611, 0.8452938210965224, -0.8023481361959195, -0.28931470599287246, 0.01543281519118711, 0.6570640335392564, 0.9960157133411569, 0.10268166107324506, 0.8941071614517941, -0.18085500255874387, 0.46234832376912594, -0.6772255553766886, -0.5977604409132049, -0.353319934940832, -0.0704578198433814, -0.15720654577431015, -0.48903350758313757, -0.8165429803518403, 0.4935945310121306, 0.36716548955628237, 0.5163106568170519, -0.1414198651051235, 0.3146613545387187, 0.532265532980609, 0.5545909303163021, 0.9892014158997866, -0.6348893449108457, -0.23235936307190674, -0.5553784624745357, 0.37771275892602674, 0.5727282347986979, -0.4895871909187546]
101.99616241455078	(8, 12, 2)	[0.6864480079622677, -0.44554968860354327, -0.42273658720511986, -0.16259147703288646, 0.14672240760381916, 0.47764539974998366, -0.0642742897080879, -0.24149025836783933, -0.4650647169077804, 0.5879719277155397, -0.24177626965294774, -0.8817730769001673, 0.17640030824011488, 0.4071109761204217, 0.40571833425137105, -0.6032313464982928, 0.2679486957679258, -0.5536344143702021, -0.08651223004131792, -0.28030464898616314, 0.6564146406823645, -0.18461902829497623, -0.8569684783329614, -0.3114616267333662, 0.9327909140819637, -0.07696371253356027, 0.8756069796846582, -0.006530616781499354, 0.5040481119993754, -0.6926913431926895, 0.40404211483138885, -0.8450677416118471, -0.8218857484385553, 0.4785877010835586, -0.5615170444095983, 0.3604822806393093, 0.36309977473812216, 0.7832473938433384, -0.6814659789288238, 0.23269175819483445, -0.37490525350102377, 0.6091708575884665, -0.33640446049507255, 0.33028600903557853, 0.8031330464301991, 0.040083042072267316, -0.07921864481100438, 0.8914119176689599, 0.11995065900542201, 0.7476066992308219, -0.7798767162210325, -0.8758856814148057, -0.3119695394291728, 0.6843508657243547, 0.05597581624134751, -0.4883132871496303, 0.6917320497158896, -0.6068444687287562, 0.7524703695766517, 0.022443471421208505, -0.17952838976416818, 0.42685555762662175, 0.5330415018911305, 0.32218420352560595, 0.719841945167405, 0.33840914768732944, 0.06080266227257192, 0.9820369415884327, -0.8577065803655657, 0.8420214090863423, -0.37764705454234543, -0.762404527083288, -0.834965615623912, -0.40169255953534155, -0.5233433890933719, 0.8969722095005521, 0.1831877314413175, 0.0281563822398474, 0.4321930660960791, -0.42923589676157503, 0.9384808865440246, -0.5655990019285035, -0.26869282207660805, -0.4122877469517156, 0.03880682008556646, 0.905863715141225, -0.2834517607855327, 0.04401902231326327, -0.20819230535931843, 0.7472014390818704, 0.502057939252232, 0.22645209246047915, -0.7629754650845937, -0.5849438161532632, -0.20578926926378438, -0.044612443936918655, -0.5615729073459736, -0.24884912271850412, -0.7644493816319329, 0.7006029671996674, 0.46289882970331053, 0.8069218386766768, 0.8122611413335721, -0.03940502055409276, 0.12554712833755466, 0.9064183358577924, -0.023275500940944216, -0.7005800626373544, -0.40516455380350314, 0.9465530679991396, -0.31729777427838424, 0.35971963611357194, -0.15471937516609346, 0.6826967777364801, 0.47419600780598214, 0.5624152375691434, 0.1536890862684943, 0.6631859114425236, -0.44589069250574553, 0.3259221905134264]
101.99151611328125	(8, 12, 2)	[0.051424191178540246, -0.44554968860354327, -0.569376308398909, -0.16259147703288646, -0.01930684706420993, 0.47764539974998366, 0.38354093741613116, 0.5045277261981831, -0.4650647169077804, 0.5879719277155397, -0.24177626965294774, -0.3689279849471021, 0.17640030824011488, 0.7151207335333474, -0.8831244408692311, -0.6032313464982928, 0.2679486957679258, 0.5651134424680726, -0.08651223004131792, 0.850460951544108, 0.6564146406823645, -0.18461902829497623, -0.060179005624432236, -0.5715501118813879, 0.9327909140819637, -0.07696371253356027, 0.8756069796846582, -0.006530616781499354, 0.5040481119993754, -0.6926913431926895, 0.40404211483138885, 0.17646791949647977, -0.7956252303937839, 0.4785877010835586, -0.5615170444095983, 0.3604822806393093, 0.36309977473812216, 0.5505350942911185, -0.8300818583104828, 0.23269175819483445, -0.37490525350102377, 0.6091708575884665, -0.33640446049507255, 0.33028600903557853, 0.8031330464301991, 0.040083042072267316, 0.7870740714791211, -0.8997101464234543, -0.09477007534311638, 0.7476066992308219, -0.7798767162210325, -0.8758856814148057, -0.3119695394291728, 0.4666946092338775, 0.05597581624134751, -0.4883132871496303, 0.6917320497158896, -0.6068444687287562, 0.7524703695766517, -0.46892903392462126, 0.5776933391612387, 0.42685555762662175, 0.5330415018911305, -0.10282371249787325, 0.719841945167405, 0.8500827742460222, -0.4420341120519993, 0.9820369415884327, 0.6679436223297739, 0.034263798267216705, -0.10344235774232735, -0.762404527083288, -0.40662058039899773, -0.8439885830430527, 0.5262940369039071, 0.8969722095005521, 0.1831877314413175, 0.0281563822398474, 0.5944524169680689, -0.42923589676157503, 0.9384808865440246, -0.8618305931447043, -0.26869282207660805, -0.057951618958187234, 0.03880682008556646, 0.905863715141225, -0.2834517607855327, 0.8706689852172995, -0.20819230535931843, 0.9691240551056068, 0.502057939252232, -0.8076785893649203, 0.3442801563350164, -0.5849438161532632, -0.8021264174125868, -0.044612443936918655, -0.5615729073459736, -0.24884912271850412, -0.5143148165700302, -0.6772255553766886, -0.30777298549515586, 0.8069218386766768, -0.8261462499857517, -0.03940502055409276, 0.06304223970460598, 0.6202588604355483, 0.4935945310121306, -0.7005800626373544, -0.9129925836308059, 0.9465530679991396, -0.500500452243011, 0.532265532980609, -0.15471937516609346, 0.6826967777364801, 0.47419600780598214, 0.5624152375691434, 0.11820782983131428, 0.3989168413123061, -0.44589069250574553, 0.3259221905134264]
101.95646667480469	(8, 12, 2)	[0.051424191178540246, -0.14394456609833295, -0.9907527551931161, -0.8047548745135478, -0.011435319968762916, 0.8885074163154185, -0.9689897268853398, 0.6065174085986009, 0.2257784213658247, 0.19891670757022206, 0.011618205444644314, -0.02166815459810545, 0.008251557867217096, 0.009807492813536545, 0.8393071388050979, 0.6426635441789621, -0.19436600349758626, -0.1447459996338078, 0.7875451647993315, 0.4027294566398385, 0.5102991497610421, 0.2347541128355315, 0.5482881307124023, 0.6621371648319645, 0.10232104080674254, -0.1655106139131144, 0.12217605912111162, 0.4277001225108674, 0.4713860699732608, 0.5305388912293301, -0.6994429453719571, -0.8450677416118471, -0.7956252303937839, -0.6980718468783882, -0.5993325500759878, 0.6277332945408212, -0.35756991699360396, 0.7832473938433384, -0.7568688077859753, -0.9323430687819116, -0.2876148302605279, -0.7278545472919655, -0.47302809160478554, 0.3108748595685771, 0.6024146443520718, -0.46638920438523357, 0.6125564683016502, -0.5658467304092643, -0.09477007534311638, 0.7626815661636717, -0.3568262007352917, 0.672476951948529, 0.7329562016504013, 0.83308578241629, 0.37232268943805935, -0.6267595954242962, -0.22146656758865513, -0.6487623633286064, 0.6289081975723099, 0.022443471421208505, 0.4578381586514475, -0.3848637236556902, 0.5210836841700344, -0.34700247857720634, -0.9396973861009263, -0.13028729947592743, 0.7490576411070695, -0.01869933092021725, 0.6679436223297739, 0.1216473315359942, -0.10344235774232735, 0.18594250636404097, -0.714307593136067, -0.11901418084617266, 0.7176231924991467, -0.6266809007936317, 0.22008285070280587, -0.02780506746546152, -0.18697158624686616, 0.7509651505852042, -0.4996568564397774, -0.6371017260701178, -0.4386577859312837, -0.5031746109045998, -0.6286978123702007, -0.25033318792628734, -0.5586230472516622, -0.8591062263924214, -0.8614819557704021, 0.05340444632690766, 0.1672181006649538, -0.33955862434115613, 0.01543281519118711, -0.03485116271019706, 0.49554012165954364, -0.044612443936918655, -0.5475236231182636, -0.5439078043991947, 0.17121626773628873, 0.24174270072215065, 0.46289882970331053, 0.6947353074782652, 0.7846461532878748, -0.1278509514289865, 0.8133442686200336, -0.8310214796450137, -0.6405257508033235, 0.529430312028641, 0.12706107285706247, -0.6231116272790167, -0.6397870491065363, -0.549273461821651, -0.2547709500321971, -0.5187730762409806, -0.6816900326519992, 0.11100841212797241, -0.3316063789501711, -0.7317116730157589, -0.8590220824396133, -0.4604524645324275]
101.99507904052734	(8, 12, 2)	[0.8198578080136092, 0.7729356346146763, 0.7050493418137378, 0.7030762090560672, 0.6325238354285394, 0.9685254569500623, 0.4838948101463172, 0.28599643352037446, -0.7268329945927499, -0.19830132298453385, 0.05982305344439287, 0.6274015294066484, 0.656353444378821, 0.8287591856897885, -0.3817141552947698, -0.9364237164196405, -0.2567303112972288, -0.20722412350382102, -0.9145483005600838, 0.9834821080898546, -0.5701574170185189, 0.9582615521390632, -0.6366286345320271, 0.4823506575640568, 0.27415609111340933, -0.07696371253356027, -0.7711256248767542, -0.684746780753767, -0.7166891797606296, 0.7353219618154219, 0.25456064713099513, -0.7747146253295483, 0.36899024190857976, 0.34779918947618915, -0.5615170444095983, -0.2661395759362928, 0.36309977473812216, 0.4863007634771417, -0.9335645457573258, -0.26158990221846024, 0.8346530061820985, -0.849281069500702, -0.4597175133012339, 0.9674588241096012, -0.22595944865040818, -0.5866065215354748, -0.1543038810877022, 0.830462048530195, 0.34341135635106856, -0.9015051563638274, 0.13193104230854602, 0.5891675597767889, 0.41575531062872617, -0.36315130290789344, 0.898713166582188, 0.6334446558182896, 0.7353687466482692, -0.8267355672919183, 0.36441175226330835, -0.8702305986830894, 0.9126711911229575, -0.7788971646440368, 0.056535117271695245, -0.02695741639287874, 0.07977822690727665, -0.7324097916532153, 0.7784715453371114, -0.01869933092021725, -0.692362201258051, 0.13919821922300502, -0.293089233091512, -0.3374216199172393, -0.2520563495297976, -0.49210918810211424, -0.7055214526458062, 0.793488757874649, -0.1745755942460514, 0.3733187743449127, -0.42200307645463164, -0.6046216220332228, 0.5867828578895014, -0.8618305931447043, 0.5945312014363879, 0.6305220165949772, -0.6228016560473164, 0.814525005632059, 0.5878224537221455, 0.9052925802517213, -0.8295075063163195, -0.7404750358112349, 0.8519281509703407, -0.9207530569357298, 0.1450792734397448, 0.6570640335392564, 0.9960157133411569, 0.4917324909155959, 0.9266968383795646, -0.5715002000930383, 0.6582900446474103, 0.1256066215834537, 0.08674256995478791, -0.353319934940832, -0.3076874765887818, -0.4669981986917764, 0.5249319195903803, 0.03249016968819629, 0.8947666641620117, 0.029801898393251536, 0.013686273248583847, 0.7771675756446343, 0.5692890535712036, -0.8239896860575529, -0.2547709500321971, 0.4686747718108937, -0.5078891687825013, 0.405484943219663, 0.0186768074342063, -0.13352186765156482, 0.49771788745262624, 0.15821773288044816]
