1019.9281005859375	(8, 12, 2)	[-0.660287029249661, 0.7729356346146763, 0.2766609794550383, -0.7089854199061945, -0.4387238590748581, 0.9598107165638703, 0.2401022425706083, -0.532312690453425, -0.012179966206144366, 0.8790518499228441, 0.0818567379601749, -0.7564277476974914, -0.6145672849663921, 0.8620993153743763, -0.6836664565798924, -0.6032313464982928, 0.28258990032966214, -0.23427702069209522, -0.9533524456665525, -0.14808090454642242, -0.4999489662766874, 0.9582615521390632, -0.9566708133713264, 0.03293741196460287, -0.2547215722110352, -0.6712281213385298, -0.6084814622493995, 0.2773592492520618, -0.7166891797606296, 0.7353219618154219, 0.8520566988000127, 0.8526637952281662, 0.08608783493309025, -0.5682772108793512, -0.48621116333272574, -0.926385930823225, -0.12464934892636714, 0.3972098847991954, -0.5485313287304814, -0.6432958237659312, -0.8166274548013468, -0.25796851460498615, 0.3488394560346151, -0.4048456288240936, -0.5057992365371684, -0.5290072736100142, 0.42033148261056197, 0.7920007105362152, 0.4793375673625142, -0.9897429361589727, 0.13193104230854602, -0.24305595455861884, -0.3119695394291728, 0.638281825228487, 0.7233397938717523, 0.557417614030562, 0.9469149778772861, -0.037076482860166404, -0.5499672296238078, -0.5512680511170527, -0.8088078569720161, 0.41438025550574675, 0.5330415018911305, 0.9580724252579627, -0.6728552333610882, -0.3002751930206564, -0.9362817041635842, -0.229213986462248, 0.06588098391817643, -0.2868593614623094, -0.11967275296999769, -0.3374216199172393, -0.13583370943750506, -0.5392310526880553, -0.03883051800213799, 0.052544163441352154, 0.5748794194246896, 0.6748475068714839, -0.9991577858959007, 0.8962964777731894, -0.5546860035932892, 0.7054110170083763, 0.7959593614877511, -0.5031746109045998, 0.6558642336457043, 0.13521173489177274, 0.6563351575122767, 0.4847047922565966, 0.21758332532728963, 0.6857064457094268, 0.8345617911467524, -0.3565812145285252, -0.8682353110903884, -0.37908849712719306, 0.9775774203122882, 0.3328455733471911, 0.08696392289816224, 0.3523333144034655, -0.9400181267731567, 0.8295340049115918, 0.02826069282452126, 0.47822716459674863, -0.47166682008678396, -0.10200435567701072, -0.16692539244889604, 0.4631718966488365, 0.6977962719914554, -0.6266862653487686, -0.7510365462045487, -0.1511110728158469, 0.8319191476037888, -0.549273461821651, -0.27712524307335196, 0.18477816746128184, -0.6816900326519992, -0.013267604159974855, 0.3852782141528863, -0.14700965874660632, 0.5433054154533918, 0.5289633059845837]
1019.7420654296875	(8, 12, 2)	[-0.15407870445033045, 0.05409795141466489, 0.006502724925469661, 0.37757718908581395, -0.7615483985952805, -0.9466568652410838, -0.8147852028765181, 0.7754285457544685, 0.42433955704689996, 0.029983472751272, 0.6324625074031609, -0.02166815459810545, 0.656353444378821, 0.4719309374407159, 0.16086824659695975, 0.5297694424442427, -0.5158302525292737, -0.11252030858656381, -0.5917402010950936, -0.9086901048489107, -0.8277888397514366, -0.20917855198033886, 0.9399969924544687, -6.0510590309093004e-05, -0.7244635272943212, 0.43167234145016375, 0.5302544735461057, 0.24732073315755287, 0.13195969230540583, 0.2130810333807871, -0.6008129122219021, -0.6075067631688578, -0.5389679763294304, -0.7881292006836305, -0.6051447723390655, -0.6923353695208225, -0.8557625846912171, -0.08568146501417417, -0.2609789654947796, 0.5667548152375157, -0.3010656209954732, -0.12226246860345968, -0.7155064100426196, -0.23126574929108035, 0.711415547133829, 0.4459194418111372, -0.518890906091275, 0.01575329246318513, 0.6412400903326334, 0.5948947369481965, -0.6915840788772389, 0.5891675597767889, 0.36037026873285427, 0.23538653761660888, 0.8827392901659443, -0.15447682012715003, 0.6104224785539636, -0.06418650881575183, 0.3388635399254274, 0.8217647646704587, -0.3716832414463995, 0.03221321465803473, 0.7441473684570219, -0.5991603929891434, -0.1829857324903501, 0.8845460685893296, -0.5398463857580025, 0.1436671354316872, -0.5193826380191815, 0.0020292847458356356, -0.12709564395735673, -0.4206299799583195, 0.6584919281991561, -0.45968666729787455, 0.9744901927402192, -0.9542034318889441, 0.25781252494948625, -0.7666414177836332, -0.20620872138985802, 0.7509651505852042, -0.7905037704299194, -0.39939134180108393, -0.44240691770380414, -0.37254867902178246, -0.7022913114380553, -0.8253082443192601, 0.617477450789522, 0.23884711945381176, 0.5749173408637789, 0.3176166044767106, -0.9390564024732939, -0.33955862434115613, -0.4600671520030013, -0.5356981118850657, 0.17206113748785, 0.8520619947677863, 0.5406435754562964, -0.4718858047333814, -0.059145631567418366, 0.762694976589583, 0.5961877344928421, -0.22516050202452953, -0.19917870287989792, 0.44671213506868335, -0.9552105722364637, 0.696440024116413, -0.8504109780908322, 0.5688232041836887, -0.9572125089854349, -0.9497289596512741, 0.08079024244146904, -0.24710535037827341, 0.547405540136378, 0.3698899292802522, -0.49116185860836614, 0.3618631275820181, -0.3676836725442387, -0.1891280652899492, -0.698431115044112, 0.7857869893876754]
9.9491605758667	(8, 12, 2)	[-0.19000013012911854, 0.13696020816009047, -0.7652962097089269, 0.27153267850806406, -0.18749290550104236, -0.18552175783047464, -0.2964146287604168, -0.7077426626973145, 0.9724705304244161, -0.7833038647848893, 0.8394018566024151, 0.02147065634250689, -0.6729443431317645, 0.519703614390495, -0.586835213718407, 0.5670378560911837, -0.6201410961680196, -0.1236012050273072, 0.8589187425137887, -0.7393228480935301, 0.07700863498816446, -0.6193775874659251, 0.2030030737579882, -0.5295805229168897, 0.2291587107148021, -0.4707524518709101, -0.15545105681128346, 0.4909778067096531, -0.9071372419358088, -0.5654955326143571, 0.15620809769397082, 0.127451240999086, 0.20116966240444456, -0.7644502010038685, 0.13821085300806746, 0.7995068298497439, 0.03180172556359251, 0.610453628523624, -0.9393113093631795, -0.7917639321238221, 0.4190511994460093, -0.2741197076905324, 0.664544823379642, -0.361692493599302, -0.1925511971410454, 0.04200584369349536, -0.38445584339604455, 0.4580505025773012, 0.5637840890476558, 0.7495627318644811, 0.8200406267827791, 0.3757760591377175, -0.6598586633566983, -0.6102336196479459, 0.6951544412208819, -0.5473603417326285, -0.9655449014644868, 0.9126655382018929, 0.17239410339407812, -0.7784246485819402, -0.16529825608969384, -0.46017397222386536, 0.32354638589473006, 0.008284914380120467, -0.8383984040620698, -0.5685325871779068, -0.2881567095959652, -0.7065078291741571, 0.5817345691690834, -0.8283327194884218, 0.8962261657346029, 0.43231559665725916, 0.26867315148640114, -0.47055359639200756, 0.7984890226875638, 0.6188273505679573, 0.5608463625759506, 0.7063383979942577, -0.42200307645463164, 0.46341675800312054, -0.027514595846746426, 0.9164952811764011, -0.0718352581147701, 0.49867362719763, -0.9667850783464733, -0.743291772833367, -0.9987243918390787, -0.7386202330044216, 0.5302979929940292, 0.24075156352598803, 0.5310276881920024, 0.4252439313355405, 0.38169494845837715, -0.4921159215066806, -0.050612291875979265, 0.006918676408037561, -0.15294081110426205, 0.4184545662025756, -0.9453153921060482, -0.6387893294063098, 0.2828421535235395, 0.4872855842207944, 0.5609578822692163, -0.3959091712011471, -0.3349669169230416, 0.004164980974235233, 0.48360305071867526, -0.3599638693791629, -0.22844055589534018, 0.607879068972969, -0.15579542958516424, -0.45402157235841445, 0.06776696462063914, 0.503654389792398, -0.1446323729648864, 0.013744309758844553, 0.4910553671580953, 0.785438624126114, 0.9929723144548468, -0.9617679141988784]
1019.833740234375	(8, 12, 2)	[0.41837516349793824, -0.5431333792716218, -0.9314800005505812, -0.8838242225351438, 0.7047223934053186, -0.7390927145256341, 0.3739186610399823, 0.12847828116054116, -0.25304158997007287, 0.2782910698606087, 0.8424691263292945, -0.6400966084077804, 0.31780821514821644, 0.1781495247179341, -0.9769743010409417, 0.28249970992841655, -0.09143369432744852, -0.5603677583748425, 0.4256904779305095, -0.7344870527440746, 0.16758138709630654, 0.11051245896383088, 0.8513309286419521, -0.06752875174482553, 0.9697104342208238, 0.653105190663428, -0.11219921475545891, 0.9340205898837546, -0.4576145018780591, 0.24972657174081636, -0.02892015895276434, 0.5235088495474629, 0.5642349132917406, -0.9756680745290078, 0.9681593397139345, 0.9479334490501834, 0.8911345712465202, -0.724208225316197, 0.5831456458523052, -0.831186746922274, -0.677480481704835, -0.037602546489083455, 0.06915520058204572, 0.5847704558744076, 0.5146307148964533, -0.11657903368624423, -0.905695936511433, -0.5705919080366395, -0.7338540479826221, 0.6085145543932966, 0.20067320797683053, 0.8828875346562688, 0.30656727544951323, 0.32817351238607184, -0.37162210751683933, 0.33758086416374833, -0.2552642188002263, 0.11905552695913046, -0.008780332627348786, -0.23090183913781526, -0.3895697151800843, -0.369577724661557, 0.13526661338360024, -0.7198912457575568, -0.0691339124570658, 0.4674511448949197, -0.4420341120519993, -0.2712308832509398, 0.15269878053249286, 0.207422217529329, 0.6707300249484354, -0.3208614369991829, -0.44898008437421244, 0.2527919450145477, 0.49876569338541543, 0.8318764626674107, 0.1831877314413175, -0.9611676403376836, 0.8411746869377008, -0.5396845963809587, -0.5037185101223547, -0.7676268776395316, -0.9063417463585741, -0.5832240359072518, -0.08610373202723975, -0.17327094210460237, -0.20339835475887802, -0.6374303532831931, -0.16078532770294163, -0.5968664681547553, -0.2640947194143257, -0.24202444658230315, 0.31075425164185777, -0.037474701142194755, 0.9702984990329795, -0.21201254723455798, -0.08490274353995186, -0.910793758088565, -0.3004336643681502, 0.9590808429332349, -0.29856702907721644, 0.8459768728083061, 0.05028836465330677, 0.8080888063932887, 0.7604718433916866, -0.6121031521170208, 0.938404261019703, 0.07478852532277092, -0.6106726548130395, 0.9051650047185189, -0.6821485158134029, 0.20664996092708998, -0.6623945361709471, 0.6088866961335957, 0.46704395582156066, -0.21208852803882094, 0.8864563586178511, 0.410377259941173, 0.9743842518833616, -0.5744289288421918]
1019.2913818359375	(8, 12, 2)	[-0.22685334311935912, 0.6456036765714683, 0.6555060048114147, 0.9617508254469218, -0.890464830838527, 0.7353927614161853, -0.4561409874410871, -0.7077426626973145, 0.9169257346840782, 0.5885950147922103, -0.6077436897599839, -0.02818500850362704, 0.31780821514821644, 0.5221681753731433, 0.08430440300903652, 0.7535330312320181, 0.6522990378552362, -0.5603677583748425, 0.4256904779305095, -0.3111538438099437, 0.3143728934809611, 0.11051245896383088, -0.24032254551719934, 0.8571510901250408, 0.8820869342973379, -0.3672234211072709, -0.8138215430227986, -0.6107652286213751, -0.7433812258392247, -0.7054526749459205, -0.02892015895276434, -0.5849572572612993, 0.1610854601190943, -0.07544899183608389, -0.46387028707831, 0.6757095311651484, -0.3042220018244024, 0.5193654784968689, 0.196531957624132, 0.061753526994191565, 0.09488648138088629, -0.5662357955996353, 0.06915520058204572, -0.5865794680865681, -0.036816619574215226, 0.02115278122300479, 0.8493926685256523, -0.554807635440892, -0.7338540479826221, -0.31891650428568386, 0.7683420007320501, 0.8828875346562688, -0.8988916344609645, 0.5267606372734428, -0.724526560522683, 0.33758086416374833, -0.41269110554650146, 0.597729693127534, -0.5429812668879437, -0.1224758480508199, -0.40141443755230255, -0.47130801001041256, 0.17735512695971878, 0.9819718592352282, 0.4276259030692735, 0.7600677140290055, -0.3247879927099284, 0.5193338514414485, -0.5866969292754296, 0.207422217529329, 0.7922719667211147, -0.24664569455646035, 0.9537395155794459, -0.8303430789540929, 0.3001893914942797, 0.7073146416260818, -0.6455716497880861, 0.7063383979942577, 0.41454111298539575, 0.9339928604575983, -0.8699650970023358, -0.23439385668639612, 0.10934746912276738, -0.14019686479159432, 0.41685728429458013, 0.9016362331409948, 0.8864350297355126, -0.6374303532831931, 0.8080615220162941, 0.23484263575010544, -0.19750451574452987, -0.08808787276103902, 0.38169494845837715, -0.37759414529916513, -0.7290379449800235, 0.6301175937150676, -0.7914062419833194, 0.1877469745614091, -0.21631999175659788, 0.35241158500039327, 0.40785951756368677, 0.6621802453816377, -0.19817066862875254, 0.24229895685141745, -0.30957108385642385, 0.9619866368219758, 0.48360305071867526, -0.08578550766715587, 0.5374774997571339, 0.9051650047185189, 0.6544995055204894, -0.5524938521054163, -1.0, -0.21712884649045416, -0.7352872079545807, -0.07960900100698964, -0.6564399969702968, -0.9277775169590763, -0.9786657112968982, -0.9427286367001242]
1019.8446655273438	(8, 12, 2)	[-0.9332687657954264, 0.603002388774807, 0.2182987168249002, -0.520788758855574, -0.4387238590748581, -0.18552175783047464, -0.32222582834317404, -0.6635379923323319, 0.2670562113423043, 0.5885950147922103, 0.0818567379601749, 0.39863022103743573, -0.8346211152955159, -0.8511119759916204, -0.6133028541313277, 0.7535330312320181, 0.5550691134685535, -0.5603677583748425, -0.3650561100379155, -0.08548652537824997, -0.6706759944508196, 0.18452670924307557, 0.8513309286419521, -0.16661951057738067, 0.27415609111340933, 0.7829304995429991, -0.11219921475545891, -0.8799594593366409, 0.5384421171025455, 0.9701513397781316, -0.16162194757867665, 0.5235088495474629, -0.4870608475387683, -0.9756680745290078, -0.2966653470103968, -0.9274716038291126, 0.8911345712465202, -0.0802425522652006, -0.9393113093631795, 0.6343808862762061, 0.32091788090469175, 0.7340233942443944, -0.5883271262834053, -0.04965202430959814, -0.3569135626238147, 0.04200584369349536, -0.1291544696408704, 0.4580505025773012, 0.4793375673625142, 0.7495627318644811, -0.22674165368339994, -0.7665011288001797, -0.7169580380592897, 0.32817351238607184, -0.7992611207265121, -0.4883132871496303, -0.2552642188002263, 0.6957280189099473, 0.3574984529931393, -0.5512680511170527, 0.32100164365376616, -0.03138430190434338, -0.16796939869027291, 0.6530105899777132, 0.42039615967982247, -0.6786583725831596, -0.3247879927099284, -0.7065078291741571, -0.32747115595916165, -0.11154732455456617, 0.949469750892495, 0.8535836041262337, -0.44898008437421244, -0.8581045125989406, 0.61143750565321, 0.3827240863526249, 0.2938521393027722, -0.9611676403376836, -0.8721417241130007, 0.03401556004440409, -0.7905037704299194, 0.7339581351416906, -0.7020411678048637, -0.5832240359072518, 0.9596640090784168, 0.9478439937108702, -0.2834214340193897, -0.939966535592514, 0.21779540360259064, 0.6270321569970867, -0.6542138273054658, 0.3133248420346939, -0.9755399705598669, -0.5395648200326935, -0.050612291875979265, -0.2942931642912079, 0.24405730348617816, 0.8905521503659588, -0.9453153921060482, -0.14039482394951164, 0.5843688653697854, -0.15226950752808133, -0.19917870287989792, 0.47954727290436394, -0.9725062250130398, 0.11219862941943325, 0.938404261019703, -0.3599638693791629, 0.019970782703215395, -0.7683464536508369, 0.8319191476037888, -0.32556943674356864, -0.4466872814217997, -0.3013070999789276, 0.8237159547171544, 0.864625092657715, -0.7462230931760834, -0.7428004521956457, 0.9350915111764335, -0.03130564498649768]
1019.8489379882812	(8, 12, 2)	[-0.9332687657954264, 0.603002388774807, 0.2182987168249002, -0.520788758855574, -0.4387238590748581, -0.18552175783047464, -0.32222582834317404, -0.6635379923323319, 0.2670562113423043, 0.5885950147922103, 0.0818567379601749, 0.39863022103743573, -0.8346211152955159, -0.8511119759916204, -0.6133028541313277, 0.7535330312320181, 0.5550691134685535, -0.5603677583748425, -0.3650561100379155, -0.08548652537824997, -0.6706759944508196, 0.18452670924307557, 0.8513309286419521, -0.16661951057738067, 0.27415609111340933, 0.7829304995429991, -0.11219921475545891, -0.8799594593366409, 0.5384421171025455, 0.9701513397781316, -0.16162194757867665, 0.5235088495474629, -0.4870608475387683, -0.9756680745290078, -0.2966653470103968, -0.9274716038291126, 0.8911345712465202, -0.0802425522652006, -0.9393113093631795, 0.6343808862762061, 0.32091788090469175, 0.7340233942443944, -0.5883271262834053, -0.04965202430959814, -0.3569135626238147, 0.04200584369349536, -0.1291544696408704, 0.4580505025773012, 0.4793375673625142, 0.7495627318644811, -0.22674165368339994, -0.7665011288001797, -0.7169580380592897, 0.32817351238607184, -0.7992611207265121, -0.4883132871496303, -0.2552642188002263, 0.6957280189099473, 0.3574984529931393, -0.5512680511170527, 0.32100164365376616, -0.03138430190434338, -0.16796939869027291, 0.6530105899777132, 0.42039615967982247, -0.6786583725831596, -0.3247879927099284, -0.7065078291741571, -0.32747115595916165, -0.11154732455456617, 0.949469750892495, 0.8535836041262337, -0.44898008437421244, -0.8581045125989406, 0.61143750565321, 0.3827240863526249, 0.2938521393027722, -0.9611676403376836, -0.8721417241130007, 0.03401556004440409, -0.7905037704299194, 0.7339581351416906, -0.7020411678048637, -0.5832240359072518, 0.9596640090784168, 0.9478439937108702, -0.2834214340193897, -0.939966535592514, 0.21779540360259064, 0.6270321569970867, -0.6542138273054658, 0.3133248420346939, -0.9755399705598669, -0.5395648200326935, -0.050612291875979265, -0.2942931642912079, 0.24405730348617816, 0.8905521503659588, -0.9453153921060482, -0.14039482394951164, 0.5843688653697854, -0.15226950752808133, -0.19917870287989792, 0.47954727290436394, -0.9725062250130398, 0.11219862941943325, 0.938404261019703, -0.3599638693791629, 0.019970782703215395, -0.7683464536508369, 0.8319191476037888, -0.32556943674356864, -0.4466872814217997, -0.3013070999789276, 0.8237159547171544, 0.864625092657715, -0.7462230931760834, -0.7428004521956457, 0.9350915111764335, -0.03130564498649768]
1019.6172485351562	(8, 12, 2)	[-0.9332687657954264, 0.603002388774807, 0.2182987168249002, -0.520788758855574, -0.4387238590748581, -0.18552175783047464, -0.32222582834317404, -0.6635379923323319, 0.2670562113423043, 0.5885950147922103, 0.0818567379601749, 0.39863022103743573, -0.8346211152955159, -0.8511119759916204, -0.6133028541313277, 0.7535330312320181, 0.5550691134685535, -0.5603677583748425, -0.3650561100379155, -0.08548652537824997, -0.6706759944508196, 0.18452670924307557, 0.8513309286419521, -0.16661951057738067, 0.27415609111340933, 0.7829304995429991, -0.11219921475545891, -0.8799594593366409, 0.5384421171025455, 0.9701513397781316, -0.16162194757867665, 0.5235088495474629, -0.4870608475387683, -0.9756680745290078, -0.2966653470103968, -0.9274716038291126, 0.8911345712465202, -0.0802425522652006, -0.9393113093631795, 0.6343808862762061, 0.32091788090469175, 0.7340233942443944, -0.5883271262834053, -0.04965202430959814, -0.3569135626238147, 0.04200584369349536, -0.1291544696408704, 0.4580505025773012, 0.4793375673625142, 0.7495627318644811, -0.22674165368339994, -0.7665011288001797, -0.7169580380592897, 0.32817351238607184, -0.7992611207265121, -0.4883132871496303, -0.2552642188002263, 0.6957280189099473, 0.3574984529931393, -0.5512680511170527, 0.32100164365376616, -0.03138430190434338, -0.16796939869027291, 0.6530105899777132, 0.42039615967982247, -0.6786583725831596, -0.3247879927099284, -0.7065078291741571, -0.32747115595916165, -0.11154732455456617, 0.949469750892495, 0.8535836041262337, -0.44898008437421244, -0.8581045125989406, 0.61143750565321, 0.3827240863526249, 0.2938521393027722, -0.9611676403376836, -0.8721417241130007, 0.03401556004440409, -0.7905037704299194, 0.7339581351416906, -0.7020411678048637, -0.5832240359072518, 0.9596640090784168, 0.9478439937108702, -0.2834214340193897, -0.939966535592514, 0.21779540360259064, 0.6270321569970867, -0.6542138273054658, 0.3133248420346939, -0.9755399705598669, -0.5395648200326935, -0.050612291875979265, -0.2942931642912079, 0.24405730348617816, 0.8905521503659588, -0.9453153921060482, -0.14039482394951164, 0.5843688653697854, -0.15226950752808133, -0.19917870287989792, 0.47954727290436394, -0.9725062250130398, 0.11219862941943325, 0.938404261019703, -0.3599638693791629, 0.019970782703215395, -0.7683464536508369, 0.8319191476037888, -0.32556943674356864, -0.4466872814217997, -0.3013070999789276, 0.8237159547171544, 0.864625092657715, -0.7462230931760834, -0.7428004521956457, 0.9350915111764335, -0.03130564498649768]
1017.258056640625	(8, 12, 2)	[-0.9332687657954264, -0.8127002153440641, 0.2182987168249002, -0.520788758855574, -0.4387238590748581, -0.3103864427123965, -0.32222582834317404, -0.6635379923323319, 0.2670562113423043, 0.5538662829679215, 0.6471071378732607, 0.39863022103743573, 0.038076378933434185, -0.8511119759916204, -0.6133028541313277, 0.6426635441789621, 0.5550691134685535, 0.6945166779730949, -0.502539894784527, -0.1452254891344773, -0.6706759944508196, 0.18452670924307557, -0.24032254551719934, 0.8888523126167578, 0.27415609111340933, 0.7829304995429991, -0.11219921475545891, 0.4909778067096531, -0.7433812258392247, 0.9701513397781316, -0.02892015895276434, 0.5235088495474629, 0.5561463888355211, -0.9756680745290078, -0.5052852897358784, 0.6757095311651484, -0.8927571714090505, 0.811030795425028, -0.03475107238384689, 0.8104100915887487, 0.32091788090469175, 0.7340233942443944, 0.9795834935972687, -0.8860094349477752, 0.8456160140788083, 0.8818600477615834, 0.3553717632797173, 0.01575329246318513, 0.4793375673625142, -0.31891650428568386, 0.20067320797683053, -0.7665011288001797, -0.22287374875833876, 0.32817351238607184, -0.7992611207265121, 0.30885344063319176, -0.2552642188002263, 0.6957280189099473, 0.17239410339407812, -0.5512680511170527, -0.7415992058438279, -0.03138430190434338, -0.16796939869027291, 0.6530105899777132, -0.8383984040620698, -0.6786583725831596, -0.3247879927099284, -0.7065078291741571, 0.06588098391817643, -0.11154732455456617, 0.949469750892495, -0.24664569455646035, -0.2695216805193985, -0.6768415350504435, 0.61143750565321, 0.3594178306990039, 0.2938521393027722, -0.578724440131436, -0.9991577858959007, 0.03401556004440409, -0.7905037704299194, 0.23837077813934582, -0.7020411678048637, -0.5832240359072518, 0.9596640090784168, -0.4614039809496122, 0.6563351575122767, 0.07314066332250668, 0.21779540360259064, 0.6270321569970867, -0.03768810253154542, -0.048116298602117524, -0.9755399705598669, -0.5395648200326935, -0.14830996971006027, -0.19444565382144785, 0.24405730348617816, -0.7771656222570458, -0.9453153921060482, 0.9479578347185538, 0.5843688653697854, -0.15226950752808133, -0.19917870287989792, -0.7019784512457865, -0.9725062250130398, 0.03249016968819629, 0.938404261019703, -0.3599638693791629, 0.019970782703215395, -0.7683464536508369, -0.3721079151253772, -0.45402157235841445, -0.4466872814217997, -0.3013070999789276, -0.5078891687825013, 0.864625092657715, 0.4910553671580953, 0.9908438278674818, 0.8614596318907661, -0.03130564498649768]
1019.9464721679688	(8, 12, 2)	[-0.9332687657954264, 0.603002388774807, 0.2182987168249002, -0.520788758855574, -0.4387238590748581, 0.353463243044285, -0.32222582834317404, -0.6635379923323319, 0.2670562113423043, 0.5885950147922103, -0.6077436897599839, 0.2980775233414339, 0.008251557867217096, -0.8511119759916204, -0.1887167944541961, 0.7535330312320181, 0.5550691134685535, 0.25098043027584893, -0.3650561100379155, -0.015271962750699197, -0.6706759944508196, 0.18452670924307557, 0.8513309286419521, 0.8888523126167578, -0.479554763468665, 0.9072132506113508, -0.15545105681128346, -0.8643422298899051, 0.5396386291062634, 0.9701513397781316, -0.16162194757867665, 0.127451240999086, -0.6832115294321426, -0.9756680745290078, -0.2966653470103968, 0.6069182406659837, 0.8911345712465202, -0.0802425522652006, -0.03475107238384689, 0.061753526994191565, -0.4259241604174273, 0.5168268984981412, -0.6412200488125457, -0.04965202430959814, -0.3569135626238147, 0.18430193788182647, 0.42033148261056197, -0.3553276132359495, 0.4793375673625142, 0.7495627318644811, -0.22674165368339994, -0.7665011288001797, -0.7169580380592897, 0.32817351238607184, -0.7992611207265121, -0.4883132871496303, -0.47944261947115036, -0.8967542057014093, 0.3574984529931393, 0.4534926711818741, -0.7415992058438279, 0.720316477900086, 0.6541130148532428, 0.1654119811414232, 0.42039615967982247, 0.8019624818358093, -0.18291223932464185, -0.7065078291741571, -0.9524376360531341, -0.11154732455456617, 0.949469750892495, 0.8535836041262337, -0.44898008437421244, -0.6768415350504435, -0.6793104482072432, -0.6920819845862356, -0.9962530383243207, -0.9611676403376836, -0.8721417241130007, -0.6046216220332228, -0.5546860035932892, 0.5774464482087777, -0.7020411678048637, -0.5832240359072518, -0.11131627320079374, 0.13521173489177274, -0.2834214340193897, 0.9028200847138086, 0.21779540360259064, 0.6270321569970867, 0.10236063830628739, 0.3133248420346939, -0.9755399705598669, -0.5395648200326935, -0.14830996971006027, -0.4414380612646387, 0.9058242161602865, 0.1877469745614091, 0.34384374107294957, 0.4453641998256943, 0.7184015837599997, -0.15226950752808133, -0.19917870287989792, -0.42373859135230574, -0.200675980129414, 0.11219862941943325, 0.3881580564325844, -0.1373280609026193, 0.3747361344492508, 0.0988575469176729, 0.8319191476037888, -0.32556943674356864, -0.5758687940142233, 0.3698899292802522, 0.8237159547171544, 0.864625092657715, -0.7462230931760834, -0.7428004521956457, -0.509803737063891, -0.03130564498649768]
