-1.2674604654312134	(8, 12, 2)	[-0.8530476288940432, -0.9770056971058114, -0.7416577351106124, 0.999441536981772, 0.14908725810851808, -0.11198268949029355, 0.8081861832781787, -0.4809541982863912, -0.1553022090900411, -0.12680453046771367, 0.42437969301274125, 0.9735857430370525, 0.3468048402447086, 0.48759262415423654, 0.8149806954838301, 0.6852842340682423, 0.8164783543680907, 0.689572536206891, -0.9502845399121858, 0.44702711488229707, -0.025277149706267377, 0.08121572051682735, 0.6813627774878641, 0.8783727968073936, 0.1727893974396364, -0.9946353146092037, 0.07064696599743714, 0.723037013273379, -0.5141732557766618, 0.6728129462724366, 0.02765301516590979, 0.08618965705743031, -0.1882929813238634, 0.05548357384198699, -0.08094968791116419, -0.20614992987389757, -0.13015351218420546, 0.7945323814637353, -0.6531360611574657, 0.9679719293881128, 0.35743848757018415, 0.38131855685319693, 0.1207705082095627, 0.6508454580741094, -0.7170385627814004, -0.6423680414462511, -0.2160423834130707, 0.12181051088920647, 0.9385038054788908, -0.13726321334352942, 0.2585104205726516, 0.10952109602144078, 0.973011723628388, -0.2680419204778266, 0.2708802828651491, 0.11470944009921746, 0.14789836891895392, -0.7197223437890075, 0.8385286186141729, -0.742683972138241, 0.020015417929299284, -0.18239795574834283, -0.8855460296225435, 0.13529325289909955, -0.2145380945380151, 0.9804140459960966, 0.5056083863293144, -0.10696088170373574, 0.6849263448293288, 0.2084500512086518, 0.8835319494385143, 0.42878239665016205, -0.48152932525784276, -0.7693389496697529, 0.6692483525806814, 0.16022755049052684, -0.25727627732160796, 0.09532833656346273, 0.8275758257655692, -0.6283225076649994, -0.5378319615908391, -0.79470134594343, 0.8105766902970319, 0.5787202612411211, 0.2939357797239073, -0.4225882255149449, 0.04780984744885264, -0.8516598624775571, -0.33744105615928977, 0.47783059888018675, 0.5023256022586404, -0.9716724372463661, 0.75676784672207, 0.7035887853688105, -0.27480460443166566, 0.47090112886393354, 0.7473105852615538, 0.43037911081215974, -0.10952255415631851, 0.32250750937826766, -0.6685246267815588, -0.6856445553716357, 0.02695478839672716, -0.6724033875997439, -0.1969841365045053, -0.8374252592328073, 0.0043574070481509075, -0.6812892421803634, 0.5401746537736689, -0.8403155108391664, -0.426569881381488, -0.6914044117820106, 0.2801487423153861, -0.33672431710622486, 0.780650339747186, -0.4220339173217229, 0.9506056382872601, 0.3016947043416023, 0.9256499973445069, 0.09502938700713703]
-1.3468774557113647	(8, 12, 2)	[-0.32357900399737627, -0.4231705412356541, 0.14961948934756641, 0.25895796249905545, -0.7479641818497655, 0.9210267875432072, -0.7827971381507446, -0.8131513523987184, 0.6893388390791686, -0.14202244743508396, -0.8766947562173015, -0.26180491339817946, -0.18952260083582462, 0.13010130046819013, -0.7649191508483484, -0.6090385816715058, -0.016982588758595263, 0.5171552645643422, 0.7874651635986796, -0.4447255969596593, -0.3354208453893417, -0.6703071959532074, -0.15717277360221793, -0.6967194309587799, 0.7756223172950412, 0.012322467309232366, 0.5916093873571551, 0.16466228605483235, 0.8398309899432241, 0.6369762963653327, 0.36638539986860597, 0.021048618992860035, 0.6143871833109988, 0.8585431706629769, 0.2862676991069546, 0.2602604435503384, -0.011493000857272895, -0.6065146958586782, 0.8967549182242054, 0.2010913661344711, -0.9642811245324283, -0.4057246983933922, -0.39395110314323745, -0.9183900241957057, -0.09686130413196437, -0.19056942475027583, -0.8838444906283303, 0.5071079655160167, -0.7195852939461052, 0.9749967012006704, -0.4211543920754002, 0.0037558253899365734, 0.6605892586031268, 0.9130338665032995, -0.053323528052280356, -0.486475852785083, 0.7007969158749288, -0.12150905589182215, 0.7991785447616522, 0.23267160747559656, -0.44707141183463617, 0.1369522475924545, -0.7529155598177368, -0.4742948647604983, -0.002066480630937839, -0.10289710299571508, 0.5836919127544371, -0.7968300170775415, 0.6005757689741351, -0.7674858708150056, 0.36093623323043666, -0.7439969433502767, 0.9487273366996287, -0.325200350378436, 0.1993472518714492, 0.058351980403673176, 0.7716720376401276, -0.5544534759087401, -0.8438087505523819, 0.2899961996009761, 0.35822896258945236, 0.5007567050143813, -0.6133054286888986, 0.05696893345039311, 0.3078739588987447, 0.9419885148904568, -0.9684737472152987, -0.4230752378289464, 0.7272410313147863, 0.5802297795773002, -0.09307130136570119, 0.5562279924881197, -0.524603440867631, 0.8794179548627901, -0.28443939584622235, 0.6411255682023289, -0.09877537373546441, 0.18241505232491573, 0.4414843585991739, 0.0337793461881537, -0.3010044332978332, 0.3076552989588617, -0.012421818624746894, 0.5614376224109383, -0.0707910209218392, -0.5482140528521553, -0.5124565944453865, 0.25112603227925767, -0.2465146911558027, -0.7449320777692177, 0.2917171134634873, -0.899811756626671, 0.5713097970591985, -0.6461037138434935, -0.22165401866871948, 0.7228132270879748, 0.7034808602334917, -0.7247550318386122, 0.8824131619670044, -0.845557074060687]
-1.3798795938491821	(8, 12, 2)	[-0.24192082284047634, -0.37289626347156224, 0.8564433629866457, -0.13211246728717718, 0.0591462095278108, 0.07087544590424777, 0.5368128900297668, 0.512383108974279, 0.754645971428149, 0.6944453451804957, 0.4274819004310557, -0.7180470623871982, 0.4583376332720457, 0.9007297121366498, 0.7978179273254482, -0.7730767398082261, 0.34955948462493214, 0.17434272020350794, 0.03188244410684238, 0.6289773243197951, 0.03090124196518884, -0.7152588877165247, 0.48676147886823995, -0.6951769776798136, 0.2828009973974579, 0.8712650153544654, 0.46961022452355516, 0.4859058062449344, -0.2902809404516862, -0.5989847933925139, -0.14471940239893955, 0.4525579132370088, 0.19962164171540064, -0.8584571823166289, -0.07200239259144148, -0.9131669404690292, 0.17356714544850305, 0.8010340648148007, 0.7101322484568231, 0.4543651271247653, 0.4219320129101831, -0.8629231762623126, 0.8141340166740276, -0.38529163637349617, 0.3607204905675856, 0.43532020085163103, 0.4723557073135085, -0.07297380332053094, 0.5285576457339856, -0.6481716315841175, 0.9927540763340224, 0.5871125797787253, -0.8899352901352746, 0.11262175776387084, -0.9024426023360506, -0.6322783153858096, -0.7799881650689333, 0.7290626235165476, 0.8334005106579454, 0.3843039907649939, 0.00388740756400785, -0.35806201759951284, 0.0017963836163115143, 0.5321061612780789, 0.3639265999529788, 0.4858039170755877, 0.6520667982235151, 0.1062614994799751, 0.8353078414919926, 0.664772165998935, -0.31745765086599675, 0.5823365595195344, -0.3756951474624679, -0.8365348800840005, -0.6084812726443027, -0.14776384615026328, -0.20370854326163124, -0.0047972404148020065, 0.09790595760113607, -0.10333832538022003, 0.005499434286387661, -0.7115795536701837, 0.09402031751074089, -0.2637603373403914, -0.059023566863827925, 0.34022419840545925, -0.9247561857056901, -0.5816696090488642, -0.5624985401063483, 0.6170140268708575, -0.695630113940283, -0.6640275612061124, -0.7247654345923671, -0.8419757269380934, -0.8372176694065503, 0.12508383369886422, 0.6519962156625505, 0.3330200940629575, -0.8692077254490056, 0.7858061430592531, -0.9880194639867337, -0.08926091643399303, -0.15921206523289322, -0.9707295882571556, -0.7919364702171223, -0.9662099983289305, 0.17204653760773803, 0.24290810503173277, 0.09362783836374167, -0.5253748298436669, -0.7553147179856152, -0.2937659177291514, 0.19378480209908044, 0.5150959560991253, 0.9444644110409455, 0.26160892407891656, -0.8658786102122216, -0.21240712652288485, 0.4422570663887577, -0.273942735040575]
-1.188650369644165	(8, 12, 2)	[0.478960970443681, -0.8774729198553193, 0.42036537124830464, -0.6755435705080521, -0.7500930754205197, -0.9067305237433954, 0.21756081218701517, -0.5826080134566007, 0.19513172554396307, -0.2396316350213863, -0.8842056667139062, -0.9860114318971196, -0.28901370025339124, -0.6761078691993971, -0.3549314324844619, -0.7206097220571499, -0.5921393076978863, -0.681161466434085, 0.9453359504748102, 0.4587299178217815, 0.5052253521129633, -0.7812893710976392, -0.6658485130234548, -0.27433859112903747, 0.6671352179568963, 0.5981899352838849, 0.1772961200167924, 0.06170377446133868, 0.36494540015059274, 0.5732540779912292, 0.7459992837995404, 0.4006768501925455, 0.17588766451910254, 0.5670488943896281, 0.4011409721918835, 0.49905594943007303, -0.6619855329721589, -0.9015017576743944, -0.6935935104619624, 0.6425834358158595, -0.9079892327969827, -0.10398292517303287, -0.7355232159971843, 0.13528136826214854, 0.7439668317602692, 0.09806637105934968, 0.3940088997991871, 0.06897359269093228, -0.6229636506644984, 0.01802951044250789, -0.5528581492928766, 0.43581541680919167, 0.5734920665853063, 0.9759767695690087, 0.4299197328614417, -0.6481371916571146, -0.2351036763542378, 0.9958107515336567, -0.21293503540773706, 0.04695265009037808, -0.39129745045962894, 0.5912695825890135, -0.8290941372634029, 0.3412373872792094, -0.2906025273572326, -0.9520621075383355, -0.865714990544475, 0.25802520463330336, -0.5042080246284499, -0.7482465995325287, 0.9030686669968462, 0.9202361826884855, -0.8969868567375077, 0.025392417916777932, 0.9776643806736918, -0.6444692938454482, -0.8224454160911756, -0.35846844385841514, 0.11796614529457772, 0.7993695376552821, -0.23574595338166593, 0.738743877239179, -0.9183400788982379, 0.8677495529086916, 0.6431389352630634, 0.7688043104969182, 0.408831105241674, 0.8511946603457283, 0.7756033313173669, -0.1885825755948063, -0.3019741603662631, -0.5103614629010158, -0.9526406310924671, 0.5599825662117639, 0.3591729818537781, 0.8071472648443447, 0.9909873533892881, 0.44357567022373856, -0.0736806321643082, -0.13212539329369455, 0.08517946037697177, -0.7899280349941542, -0.6902517998135429, -0.7407760760334956, 0.6208490710342704, -0.8591742349632976, -0.21489774049923382, -0.002283018784502655, -0.037383957364866216, 0.1812428186787831, -0.34081174266332037, 0.8696778507562999, -0.6138420276813414, -0.17017984976093103, -0.2152936449865026, -0.4745932284039476, -0.23003470255795322, -0.7823684113529479, -0.4930512483237326, 0.08340952372311428]
-1.3602620363235474	(8, 12, 2)	[0.20301681858247678, -0.2738300601212653, 0.5071100708285683, -0.12150928260227523, 0.9553416541155124, -0.45144055908089387, 0.21756081218701517, -0.23736831015899162, 0.6893388390791686, 0.06488579870838396, -0.8766947562173015, -0.02689829926298426, -0.7643487831916773, 0.991205605279248, 0.5286053523624581, -0.3498662651670159, 0.34955948462493214, -0.681161466434085, 0.7874651635986796, 0.6647804894265943, 0.03090124196518884, 0.830301813689021, 0.9729076869717959, 0.4883165460495753, 0.2828009973974579, 0.9440853980272761, 0.7559580620863102, 0.4859058062449344, -0.46061317879955954, 0.6369762963653327, -0.5370608126038121, 0.021048618992860035, -0.8239031921263189, -0.49407732061675014, -0.8142594525280873, -0.9511860127918339, 0.6910984128570179, 0.4237473539936356, 0.8967549182242054, -0.9829801226069212, -0.9642811245324283, -0.3236453731025035, -0.28516155126801124, 0.464395801131702, -0.9360438063282461, 0.2915712884322237, 0.384654085792169, -1.1085688177328097, 0.5285576457339856, 0.5398276506086777, -0.09566112120832515, 0.46264397398493506, 0.6605892586031268, 1.0638941412631138, -0.8479207108400926, -0.7397506858350158, -0.44033485366730196, 0.9930597164246406, 0.8545230056480042, 0.3843039907649939, 0.7504889334474003, 0.6124165147448, -0.8290941372634029, 0.395613028085986, 0.02865852876572128, -0.9396186960033504, -0.2393083824339115, -0.6656463113774276, 0.5738496881526469, -0.7674858708150056, 0.3678022105097938, 0.5823365595195344, 0.9487273366996287, -0.4608898439789595, -0.13717414706109965, 0.6783573152529485, 0.3131684169903357, 0.7411638881954357, 0.8359641377900835, 0.2899961996009761, 0.21867414105901384, -0.3648302500311289, -0.6133054286888986, 0.2219837011034944, -0.5177655603611939, 0.728749186148915, -0.7935473316225952, -0.6946216054942318, -0.5035087377040943, -0.8427467636360044, -0.4842747188583649, 0.06826309940532482, 0.5542907295201551, 0.779123190990068, -0.34388612276748187, 0.38325076759066556, 0.04718719350171119, 0.11685424975965297, -0.8692077254490056, -0.637221926390241, -0.9056336913541179, 0.5917899454212967, -0.806493985801938, -0.9707295882571556, 0.6208490710342704, 0.9673480739937561, 0.11074813179517506, 0.13600055174118597, -0.2465146911558027, -0.7449320777692177, 0.3067293402060809, -0.9780390519867446, -0.6138420276813414, 0.11365676404854463, -0.22165401866871948, 0.1290757413930459, -0.8658786102122216, 0.9305858541325827, 0.8824131619670044, -0.08363261695614832]
-1.319909691810608	(8, 12, 2)	[0.9784575860850366, 0.5227124826574019, 0.4883454755162797, -0.7862624117967598, -0.5171695672896883, 0.6339934486654326, -0.4658160900952164, 0.6595489751685801, 0.3759183092963154, 0.5662401878559726, 0.8642013532458146, -0.02689829926298426, 0.049616576960696435, -0.13248666972732592, 0.3499367235433537, 0.26757435489714165, -0.5033049977769224, -0.22492300207213267, -0.021927583837172637, 0.6647804894265943, 0.5052253521129633, -0.2209158850206403, -0.5037561275397426, 0.49321342466035123, -0.04325545312329804, 0.9584709169515275, 0.1207466078795314, -0.02949657009874662, 0.4138202270592366, 0.374035586671543, 0.8858014542249593, 0.7356877734605645, 0.0879990517057394, 0.8335484165531879, -0.10703844298173859, 0.18965591088953504, 0.034098675740659834, 0.15902989680986693, 0.052706510472851686, 0.2080128663632128, 0.4219320129101831, -0.7802160762522787, -0.5668954258037162, -0.454402126446954, -0.7545928906103849, -0.7906397376949608, 0.6276540251845732, -0.8155744126380979, -0.6842156062877072, 0.8845068216395251, 0.4890879324529769, -0.3008290422126134, -0.18621177452150217, 0.10610252176634649, -0.8479207108400926, -0.07031741589446505, -0.6634112135304076, -0.6488060727713121, 0.6181222273388158, -0.8060182114415044, 0.7369232129089123, -0.8705848109924397, -0.21581623774656444, -0.5011068925894624, -0.29335036548266347, -0.4103547154762546, -0.18241751702834175, 0.022892671397266806, 0.5602745601459362, 0.7048324461828128, -0.8718325712424373, -0.7554325880689305, -0.14221986903016104, -0.4608898439789595, 0.8882051703321312, 0.6855087167207032, 0.9763027934065425, -0.10015434067475137, -0.3725342207977964, -0.5065857082682108, 0.24021987329963612, -0.8369440850374223, -0.694770335001544, -0.9011059277228284, -0.2494586440800497, -0.13521613147881406, -0.43028622730862476, -0.41871502284681883, -0.10539452941833716, 0.15044476658666972, -0.05598986479693813, 0.06826309940532482, 0.11810514588046783, 0.9137611443950919, 0.3591729818537781, -0.056455312535195645, 0.9997352123557817, -0.6372410965479098, -0.0736806321643082, 0.2446360128492433, -0.9056336913541179, 0.6831524327316185, 0.6107321791179503, -0.992492570978859, 0.706807958767832, 0.7983988990461883, -0.8102973457000133, -0.24110914649548687, -0.5608964178368965, -0.8346622344110881, 0.055888702302225646, 0.9344573379531016, -0.8759641166308725, 0.6372982983368716, 0.031370402466614156, -0.7503049299707181, -0.5826574854962148, -0.20647309810892667, 0.9637744209448571, -0.9245848124838283]
-1.049422264099121	(8, 12, 2)	[0.7855168391482452, -0.19365915621365404, 0.5071100708285683, -0.2364238372559162, 0.7133960692087686, -0.45144055908089387, 0.21756081218701517, 0.2900445730101371, 0.9213982604542992, 0.5662401878559726, 0.6728250452244531, 0.11820587215718348, -0.7934938243379541, -0.13248666972732592, -0.5081093291140362, -0.3498662651670159, 0.610784139685596, -0.681161466434085, 0.7983923624132834, 0.2631883238730277, -0.8503397678228735, 0.830301813689021, -0.08456591744329356, -0.12297112965102475, 0.2828009973974579, 0.9440853980272761, 0.776713543087121, -0.8016421324374674, -0.46061317879955954, 0.6369762963653327, -1.002787131994897, -0.9553769366911866, 0.6143871833109988, -0.40978377447486736, -0.7526073791362402, -0.9511860127918339, 0.9990597928608285, -0.24500466283874656, -0.30831542131680956, 0.9847800171200467, -0.9872186326486612, 0.18949911672274178, -0.39395110314323745, -0.454402126446954, -0.6074856266086754, 0.2915712884322237, 0.384654085792169, 0.04491560918018922, -0.7996937830433974, 0.9749967012006704, -0.7494813750231055, -0.9184922981357204, 0.6521763409942827, 0.11262175776387084, -0.7351222179244201, -0.16442730846746456, -0.44033485366730196, 0.2967042051901789, -0.31021876284124117, 0.20459882402380375, -0.44707141183463617, 0.3677341815634181, -0.8290941372634029, 0.395613028085986, -0.29335036548266347, 0.6252713766101681, 0.9687651249798894, 0.05577048759268366, -0.5042080246284499, -0.1738785112307628, 0.3678022105097938, -0.7554325880689305, -0.38321127292531765, 0.11703974689430585, 0.8882051703321312, -0.4745887199870291, -0.20370854326163124, -0.19607769202103364, 0.2267778685127957, -0.7236228229519657, -0.5119524969939686, -0.8369440850374223, -0.9470344753194513, -0.34034840972301694, 0.2811604460178707, -0.13521613147881406, -0.19218457633953623, -0.05447396870015786, -0.5035087377040943, -0.8427467636360044, -0.3263475399865807, -0.5951044196976354, 0.6275651457296019, 0.5599825662117639, 0.9898228290822662, 0.12508383369886422, -0.09877537373546441, 0.6522655450428122, 0.41612193697894506, -0.8952012037243231, 0.36333917055105935, -0.6114619643351908, -0.9323294481675113, -0.3821362937000463, 0.706807958767832, 0.9424406481933834, 0.06323868967981294, 0.9997831934111998, 0.9770424584757005, 0.09064879909416601, 0.9544020212663267, -0.9874321219502056, 0.5713097970591985, -0.5375662997890716, 0.9975845786197626, -0.08694745997453657, -0.5787468130846787, -0.21240712652288485, -0.6968200210809996, -0.08363261695614832]
-0.9311708211898804	(8, 12, 2)	[-0.32357900399737627, -0.2738300601212653, 0.14961948934756641, -0.05275372666914535, -0.7479641818497655, 0.9210267875432072, -0.6417397518935433, -0.8131513523987184, 0.6893388390791686, -0.14202244743508396, -0.12295417891601246, 0.11297687228181719, -0.18952260083582462, 0.4692232376303094, 0.6245182027489986, 0.41954427884073353, -0.5921393076978863, 0.5171552645643422, 0.7874651635986796, -0.4447255969596593, -0.17351515508622262, -0.7812893710976392, -0.15717277360221793, -0.6967194309587799, 0.6671352179568963, 0.6860648372462617, 0.5916093873571551, 0.16466228605483235, 0.36494540015059274, -0.2379126479743372, -0.5117475600839809, 0.024614405260660853, 0.2921058182024112, 0.44572976257113894, 0.2862676991069546, -0.8178458393931283, -0.011493000857272895, -0.9015017576743944, 0.8967549182242054, 0.2010913661344711, -0.9642811245324283, -0.27442073584170973, -0.7355232159971843, -0.9479327883226334, 0.34653557825837167, 0.8766416296584496, -0.9733295756326137, 0.5404267530592741, -0.6229636506644984, -0.037721945381317346, -0.4211543920754002, 0.08169682577908599, 0.6605892586031268, 0.9130338665032995, -0.053323528052280356, 0.0541421508039861, 0.7007969158749288, 0.2771047733544752, 0.7991785447616522, 0.18627543736181695, -0.44707141183463617, 0.1369522475924545, -0.4753748830170481, 0.9361966163720472, 0.8121944687353384, -0.04965681710308344, 0.5836919127544371, -0.7559533020780178, 0.6005757689741351, -0.7725396486650579, 0.36093623323043666, 0.31178621424584607, 0.9487273366996287, -0.34183289992774935, -0.3086599329107329, 0.930819268906562, -0.5565865253940616, -0.22550951370809802, -0.8438087505523819, 0.2899961996009761, 0.35822896258945236, 0.5007567050143813, -0.6133054286888986, -0.9011059277228284, 0.6509025566549596, -0.12670354362378533, -0.9684737472152987, -0.4230752378289464, 0.6738742674956143, 0.5802297795773002, -0.09307130136570119, 0.5562279924881197, -0.524603440867631, 0.8794179548627901, -0.8551153128291007, 0.36563937732106244, -0.44783845424322277, 0.43398274954282523, 0.4414843585991739, 0.0337793461881537, -0.3010044332978332, -0.1835745263290658, -0.6902517998135429, 0.5614376224109383, -0.6417110907257331, 0.5101966708929393, -0.21489774049923382, -0.002283018784502655, -0.2465146911558027, -0.021283212498991233, 0.2589542201401913, 0.45039924085022887, -0.6138420276813414, -0.6461037138434935, -0.8106095290603939, -0.7503049299707181, 0.36705779196686983, -0.7247550318386122, 0.8824131619670044, -0.845557074060687]
-1.1889173984527588	(8, 12, 2)	[-0.32357900399737627, -0.2738300601212653, 0.14961948934756641, -0.05275372666914535, -0.7479641818497655, 0.9210267875432072, -0.6417397518935433, -0.8131513523987184, 0.6893388390791686, -0.14202244743508396, -0.12295417891601246, 0.11297687228181719, -0.18952260083582462, 0.4692232376303094, 0.6245182027489986, 0.41954427884073353, -0.5921393076978863, 0.5171552645643422, 0.7874651635986796, -0.4447255969596593, -0.17351515508622262, -0.7812893710976392, -0.15717277360221793, -0.6967194309587799, 0.6671352179568963, 0.6860648372462617, 0.5916093873571551, 0.16466228605483235, 0.36494540015059274, -0.2379126479743372, -0.5117475600839809, 0.024614405260660853, 0.2921058182024112, 0.44572976257113894, 0.2862676991069546, -0.8178458393931283, -0.011493000857272895, -0.9015017576743944, 0.8967549182242054, 0.2010913661344711, -0.9642811245324283, -0.27442073584170973, -0.7355232159971843, -0.9479327883226334, 0.34653557825837167, 0.8766416296584496, -0.9733295756326137, 0.5404267530592741, -0.6229636506644984, -0.037721945381317346, -0.4211543920754002, 0.08169682577908599, 0.6605892586031268, 0.9130338665032995, -0.053323528052280356, 0.0541421508039861, 0.7007969158749288, 0.2771047733544752, 0.7991785447616522, 0.18627543736181695, -0.44707141183463617, 0.1369522475924545, -0.4753748830170481, 0.9361966163720472, 0.8121944687353384, -0.04965681710308344, 0.5836919127544371, -0.7559533020780178, 0.6005757689741351, -0.7725396486650579, 0.36093623323043666, 0.31178621424584607, 0.9487273366996287, -0.34183289992774935, -0.3086599329107329, 0.930819268906562, -0.5565865253940616, -0.22550951370809802, -0.8438087505523819, 0.2899961996009761, 0.35822896258945236, 0.5007567050143813, -0.6133054286888986, -0.9011059277228284, 0.6509025566549596, -0.12670354362378533, -0.9684737472152987, -0.4230752378289464, 0.6738742674956143, 0.5802297795773002, -0.09307130136570119, 0.5562279924881197, -0.524603440867631, 0.8794179548627901, -0.8551153128291007, 0.36563937732106244, -0.44783845424322277, 0.43398274954282523, 0.4414843585991739, 0.0337793461881537, -0.3010044332978332, -0.1835745263290658, -0.6902517998135429, 0.5614376224109383, -0.6417110907257331, 0.5101966708929393, -0.21489774049923382, -0.002283018784502655, -0.2465146911558027, -0.021283212498991233, 0.2589542201401913, 0.45039924085022887, -0.6138420276813414, -0.6461037138434935, -0.8106095290603939, -0.7503049299707181, 0.36705779196686983, -0.7247550318386122, 0.8824131619670044, -0.845557074060687]
-0.9628321528434753	(8, 12, 2)	[-0.24192082284047634, -0.4231705412356541, -0.6047167053919162, -0.05275372666914535, 0.0591462095278108, 0.3622458055077915, 0.21756081218701517, -0.6468714820858493, 0.4202975302635126, 0.007952606522934502, -0.12295417891601246, -0.02689829926298426, -0.28901370025339124, -0.6761078691993971, 0.7978179273254482, -0.4535235358101255, 0.17442720703362524, -0.01936586371000537, 0.9453359504748102, 0.6647804894265943, 0.4370022614075669, 0.18364559167345473, -0.5037561275397426, 0.49321342466035123, -0.6211192579052547, 0.012322467309232366, 0.4444467217661281, 0.85201354511684, -0.24087436513283023, -0.11906824268691829, 0.7459992837995404, 0.4525579132370088, -0.2902848402739695, -0.8063833021207407, 0.991235984024817, -0.5551580687143043, 0.8785801627496383, 0.2380348293012866, 0.2729162682752897, 0.6425834358158595, 0.4219320129101831, -0.10398292517303287, -0.3807817866339125, -0.38987301611158576, -0.5863469079123687, 0.2915712884322237, 0.4935956670773196, 0.5221750864850951, 0.5285576457339856, 0.8845068216395251, -0.7852292835615835, 0.17562358668516986, 0.6605892586031268, 0.9759767695690087, 0.4299197328614417, -0.6481371916571146, -0.7799881650689333, 0.2967042051901789, -0.5456441848717095, 0.24852091099534257, 0.733334037439809, 0.4884280217969473, -0.9210525028070649, 0.9187274515651416, -0.2906025273572326, -1.1276166893128596, 0.6520667982235151, 0.25802520463330336, 0.4579262431693245, -0.7482465995325287, 0.3678022105097938, 0.9202361826884855, -0.33741636159040134, -0.4608898439789595, -0.13717414706109965, -0.6444692938454482, -0.8224454160911756, 0.7411638881954357, -0.5251455593991503, -0.37624013433515935, 0.21867414105901384, -0.8369440850374223, -0.34090513278437684, 0.2219837011034944, -0.7324513631197291, -0.13521613147881406, 0.408831105241674, -0.08003741811010912, 0.7756033313173669, -0.8427467636360044, -0.9860651461685421, 0.1792276176096117, -0.7247654345923671, 0.7840832170272571, 0.08185043035745565, 0.008474960417619082, 0.6519962156625505, 0.43398274954282523, 0.41612193697894506, -0.13212539329369455, -0.3010044332978332, -0.8765564472181295, 0.901321059675622, 0.3592220040393499, -0.0707910209218392, -0.7814293565192614, -0.6340926113925749, -0.002283018784502655, -0.02390953379598324, 0.7468434233064418, 0.3067293402060809, 0.45039924085022887, -0.6138420276813414, 0.6372982983368716, -0.2152936449865026, 0.1290757413930459, -0.23003470255795322, 0.9305858541325827, 0.11255725459108912, -0.752139720085856]
