99.60230255126953	(8, 12, 2)	[0.20301681858247678, -0.37289626347156224, 0.8564433629866457, -0.13211246728717718, 0.8746985850597302, -0.45144055908089387, 0.5368128900297668, 0.4810636354869098, -0.08630412867492199, 0.3916311557985024, 0.4274819004310557, -0.02689829926298426, -0.7934938243379541, 0.30820695861671665, 0.5286053523624581, -0.9453904297487612, 0.34955948462493214, 0.17434272020350794, 0.03188244410684238, 0.7702295857610197, 0.03090124196518884, 0.2735919481556224, -0.05288233232466277, -0.6951769776798136, 0.2828009973974579, 0.76803033188548, 0.4235644583255973, -0.02949657009874662, 0.10031962258233462, -0.8797039137415856, 0.3235043997190943, -0.5591718516095132, -0.8239031921263189, -0.997439704624888, -0.013064971787711599, -0.4104974519284792, 0.11480003653284654, 0.8010340648148007, 0.7693017203550903, 0.4543651271247653, 0.4219320129101831, -0.13604999068331924, -0.28516155126801124, 0.13845650015048538, -0.9332125193653149, 0.27895813995235685, 0.4723557073135085, 0.5221750864850951, 0.5285576457339856, 0.9753118391137419, -0.09566112120832515, 0.46264397398493506, 0.7426194138133428, -0.3556369113522144, -0.30585841905023825, -0.6322783153858096, -0.7349498614616505, 0.493117049061107, -0.7627809860775938, 0.06259974064578033, 0.00388740756400785, 0.7455222883842909, 0.0017963836163115143, -0.06454553591984502, -0.8235148890955175, 0.8130631660368528, 0.951186680695105, 0.1062614994799751, 0.7607249266719309, -0.26861232958965986, -0.31745765086599675, 0.5823365595195344, -0.772047999942783, -0.4608898439789595, 0.3140560985785561, -0.14776384615026328, 0.3131684169903357, 0.1410343340634621, -0.13963056897856352, -0.30141355088889155, 0.5600069391297435, -0.3140400036826063, -0.9836919713907977, 0.2219837011034944, -0.5177655603611939, 0.7168388209895786, 0.16613203906284912, -0.5816696090488642, 0.9706678657082175, -0.8427467636360044, -0.695630113940283, 0.06826309940532482, -0.20973639696661972, 0.9985574577982546, -0.5132003095823785, 0.7689209015493732, 0.7259176959767231, 0.6479584287492086, -0.8692077254490056, 0.7858061430592531, 0.3623000607359652, 0.5917899454212967, 0.227908426311352, -0.9707295882571556, 0.7489330592469057, 0.5700597309298812, 0.41756188457905874, 0.13600055174118597, 0.1660794466142539, 0.003967498246588486, -0.5157931087213199, 0.7657284932205559, 0.8277030187910042, -0.21462094803432819, -0.04688082893171752, 0.012197340503397047, -0.8658786102122216, 0.9305858541325827, -0.6047897836424954, -0.273942735040575]
2.839423418045044	(8, 12, 2)	[0.6474575842887744, 0.32917101776132274, -0.7220658231127512, -0.46778897703418054, -0.830384542963688, 0.6410746655074209, -0.027192137304560937, 0.2397869700215669, -0.9481781619420067, 0.7807415426990498, 0.8028677857529349, -0.17068894718260652, 0.8276498358290474, -0.0606624602662702, -0.562260440758283, -0.39934477811963, 0.46402919657497477, -0.33193655370273434, -0.3881336708686789, -0.0035542525622793697, -0.24196853330524393, -0.9707760484469123, -0.22671593647325694, -0.7282368663880106, 0.3300425551343231, 0.721170566560343, -0.31895200989699646, -0.7535795554647178, -0.9643802957402692, -0.8504628037797923, -0.11622597218033515, -0.2096843989411512, -0.16474696819836265, 0.9426300239231713, 0.2669675902792845, 0.9810341878336899, -0.08189005520940706, -0.22428266511051187, 0.8270563656645995, 0.24469331107931147, -0.5303137549527945, 0.9460501888572379, -0.09280498770426826, 0.022376937926392726, -0.9597912978625416, 0.14975705529495897, -0.6189713103596921, -0.5256801227800698, 0.7086260992734494, 0.2357594340461333, 0.4665231351193715, -0.7759832181139215, 0.5280898932471434, 0.8643748633694845, -0.39466517788682354, -0.0074439146546485535, -0.11491987006509663, -0.5369859693998433, -0.6200731386694132, 0.9016754354312144, 0.6800163617425197, 0.38328272618843773, -0.2776178567780787, -0.495723083259622, -0.6830416008622089, -0.2982916144479728, 0.9801609441577201, 0.5174663995010429, 0.3019118585392453, -0.21481381844218883, -0.8224450620882375, -0.8469598966417944, 0.27796823640580204, -0.10234626897794086, 0.7421075595054014, 0.9146129632315221, 0.5202241737261681, 0.7301346716919475, -0.1627155341323694, -0.3325871389372972, 0.37996978048650076, -0.5003840395444752, 0.4660160622803373, 0.8679950057191286, -0.501618042879125, -0.4374661498651089, 0.2326819465748653, -0.41696456643170304, -0.559219689436981, 0.3704315853619342, 0.3685401984512082, -0.20216589381819242, -0.9683712738133936, -0.8017811372084245, 0.09905971080255127, 0.4525694291428679, 0.5773244014797396, -0.5112096866569187, 0.41959622738885805, 0.8658664884994813, -0.3774960396797906, -0.29241347153701547, 0.8295479599571094, 0.36735173535168153, -0.4379122619857967, -0.5763742813700261, -0.6943333398707014, 0.46785647864733426, -0.822830810813582, -0.6921348196973083, -0.032928108594799, 0.770354029931468, -0.24704263914864089, -0.37426231944036803, -0.04336997505470874, 0.7138445885839406, 0.16343449904123042, -0.9326921558161199, -0.5966084977740138, 0.13858446607536234]
102.961669921875	(8, 12, 2)	[0.478960970443681, -0.8774729198553193, -0.0736686752120932, 0.17422314146124585, -0.9896260020251662, 0.2337387073076802, 0.8905413078577042, 0.9893812675570985, -0.347579123533416, 0.6381204380951082, -0.10538790401829079, 0.11297687228181719, -0.6986489274737115, -0.18513563089806562, -0.9282711165929283, -0.7212040055207003, -0.4999924563685916, 0.13677877461872923, 0.3883733192988996, 0.6744918422374679, 0.18669957388062453, 0.5856929384887835, -0.6518824458559147, -0.765288007016621, 0.6671352179568963, 0.0881561673214506, -0.056342602671680855, -0.7864175822994883, 0.530198491019592, 0.6706676268821938, -0.6993407557185944, 0.7447516535557521, 0.3512790898495859, 0.4604486606923126, 0.4916115743291274, -0.9958627714759407, -0.6709078493079048, 0.3853733557192436, -0.10222245541815234, 0.31850972857590953, 0.4838319608234096, -0.10398292517303287, 0.22563774585516194, -0.7695957904522981, 0.309444877505205, -0.6721980157827274, -0.3835006188606447, 0.9488232876856983, 0.7644645105635806, -0.6023154881862116, -0.5528581492928766, 0.43581541680919167, 0.8625816513126587, 0.08483951136319456, 0.9966633655077539, 0.0541421508039861, -0.8751089393777602, -0.4057222362415429, -0.21293503540773706, 0.4049340203017753, 0.829258458120512, -0.7347111268414459, -0.11783112211986935, 0.9600988878434487, -0.6873039362595259, -0.008863645891365568, -0.3830610729723458, 0.8492655143117651, 0.3974771765486529, -0.5602027900231605, -0.6938682352749075, 0.2588323514408388, 0.1005582817564803, 0.10813354627277816, 0.11391344937000403, -0.120956017513284, -0.46081259816097453, -0.1571739561211336, 0.11796614529457772, 0.7993695376552821, 0.471095529255392, -0.9783268256120821, 0.48462306561750235, 0.17665470854836451, 0.6431389352630634, 0.13885108080026742, -0.288891914974581, 0.49846523424225264, 0.2831003058066679, -0.1885825755948063, -0.4655538400017565, 0.43957783024808994, -0.6049636726296994, 0.4368112443571206, -0.4722296470403302, -0.06793432283992829, -0.7131512762930834, -0.20365060308208482, -0.14097431520484172, -0.637221926390241, -0.5960278195662134, 0.5883268528100851, -0.09750445408604302, 0.8168046743868362, -0.6465988557298921, -0.6289496723641828, -0.8203699225777694, -0.4682065660133592, 0.24745881039797557, 0.7468434233064418, 0.6488090375762956, -0.4586458226723851, -0.6728159786456318, -0.01200573007927086, -0.6281856619532107, -0.6677465183636719, -0.5472276347009095, 0.35785494173446475, -0.42742128506371335, -0.4676539312591137]
102.99311828613281	(8, 12, 2)	[0.9016033568263959, 0.5961722522180992, 0.26055376652112683, -0.4632196235803674, 0.8752263904772655, 0.9518530075499052, -0.7635528939220451, -0.9170512362508996, 0.5181733913183044, 0.2679355216305086, -0.8833994816563784, -0.09077591232147242, 0.922413275332439, 0.14764006689596276, -0.09723813196659248, 0.0936590694385444, -0.29751001996376525, 0.91249674756812, -0.3379978063542506, -0.6084517478070983, -0.7038286110170213, -0.11506689285135563, 0.5979046686166269, -0.44384279202885013, -0.6738827008717652, -0.025204610062720345, 0.663261970670157, 0.2138250143830549, 0.530198491019592, 0.4563780572839311, 0.706686748961961, 0.3035590040648679, -0.5794859938526931, 0.10128740412330317, 0.30128400289805657, -0.9730504574485368, 0.2909959031028875, -0.04465074471629382, 0.7615337208282322, 0.09192889057105291, -0.19360142883114095, -0.9162876648670804, -0.46670043941367356, 0.8503703491558425, 0.6936516685832907, 0.7012625988879022, -0.5313230364025465, 0.5432057010333848, 0.026944975837432716, -0.01650494828669924, 0.561334038894246, 0.12875529583338907, -0.2532484460819602, 0.31412941782903725, -0.9294785901503828, 0.8923716471215367, 0.13094508695026552, -0.10649131653774191, -0.3263733779180503, -0.8808403236215923, -0.28722356534738114, -0.9270406821529076, 0.5167614667936509, -0.26926809722410594, 0.19521015026305966, 0.3934603445536671, 0.5996189963431782, -0.9235193114712961, 0.0016997071959343746, 0.9341313760390971, -0.9100218807120091, 0.2588323514408388, -0.3615266950422664, -0.6542915236158275, 0.6814305460428571, -0.5204127695519583, 0.0653904746684455, 0.8040787831311489, 0.4711303672739684, 0.7993695376552821, -0.77725971130853, 0.6762956403662836, -0.7385626546197519, -0.5087170399300569, 0.8799188449779793, 0.13885108080026742, -0.29594502715258386, -0.16579329503926066, 0.2733067379607892, -0.5997375307054735, 0.9044375598449577, 0.9314196323461592, 0.3805907902435437, 0.7303711649434903, 0.38429151850479815, -0.8093971735356056, 0.03609120752949058, -0.725409139249116, -0.477822593640282, 0.749756579966556, 0.9034998341894405, -0.9488451288128987, 0.4555961385002154, 0.57093440904574, -0.21996573836898148, 0.22054678387163262, -0.8085621322153874, -0.3043780901634725, 0.060408357513515476, 0.3544654155399187, -0.6236565452252354, -0.9491666556834482, 0.008725193003449538, -0.14635845111390022, 0.6044591159685917, 0.5204143105661942, -0.6379246510430381, 0.9963069729837883, -0.9781726893086973, -0.4676539312591137]
102.99236297607422	(8, 12, 2)	[0.8636962735068061, -0.37289626347156224, 0.26055376652112683, 0.17422314146124585, -0.8094449213189367, -0.7890463175922049, -0.3002413374066879, 0.9893812675570985, -0.8241770761857814, -0.3557279843783341, -0.3652001446339128, 0.9998654227051891, 0.4644046778235733, 0.296253387142138, -0.1439991057664527, -0.9453904297487612, 0.10145385624982262, 0.13677877461872923, 0.03188244410684238, 0.8110179143187348, -0.5450017799068032, 0.5856929384887835, -0.6518824458559147, -0.765288007016621, 0.9684463955170723, -0.20016127216186286, 0.36167052703055336, -0.3244611739332852, 0.6418048320000191, -1.0, -0.8782444920314962, 0.22637456872131656, -0.8239031921263189, 0.6156889638302232, -0.013064971787711599, -0.9958627714759407, -0.5396921664599268, 0.6306251180340656, 0.1990888112964544, 0.09192889057105291, 0.4219320129101831, -0.1184691747660805, -0.28516155126801124, -0.6699364915337198, -0.3581836912308223, -0.974505642862417, -0.3835006188606447, -0.8136509177720019, 0.026944975837432716, 0.9753118391137419, -0.5528581492928766, 0.9053170306517095, -0.9195954585366333, 0.7399254288351274, 0.014223396341394468, -0.5132562105481051, 0.7780863616399911, -0.10649131653774191, -0.21293503540773706, 0.06259974064578033, 0.829258458120512, 0.5595019016009983, -0.11783112211986935, -0.7361921170675867, -0.35511698728669394, 0.8130631660368528, -0.7184792489759575, -0.6053770297543402, 0.8674109851190313, -0.2632399441408506, 0.9179784139892071, -0.5555168687756602, 0.7339223669963189, -0.4608898439789595, 0.11391344937000403, -0.6806795009731352, -0.46081259816097453, -0.13529933287232443, 0.4017058565717855, 0.7464522573953547, -0.4941225401292424, -0.9968724872129873, 0.3483004422339764, -0.05217987960759696, -0.7324513631197291, 0.13885108080026742, 0.16613203906284912, -0.4086416215078832, 0.2831003058066679, -0.1885825755948063, 0.3201414714077626, 0.9583412250909702, -0.83029205151533, -0.6045321341138377, 0.2465419594209588, -0.9186841753447885, 0.20519110737854662, -0.20365060308208482, -0.14097431520484172, -0.637221926390241, 0.33444564751395256, 0.3148705793628608, 0.901321059675622, -0.6480833516337552, 0.5110341537785328, 0.2418517682914747, -0.8203699225777694, -0.4682065660133592, -0.39935628529206335, 0.003967498246588486, -0.05989430518977201, 0.9955139620946547, 0.8277030187910042, 0.3933597614874538, -0.8119507565068547, -0.17669593034508307, -0.5472276347009095, 0.8913716199448847, -0.6047897836424954, 0.20573607374505065]
102.99427032470703	(8, 12, 2)	[-0.17756529494077777, -0.37285730622092994, -0.4105809343312974, -0.24779597234768413, -0.8094449213189367, 0.3507231296795521, -0.027192137304560937, -0.009955545816718647, -0.20814369091974294, -0.14202244743508396, 0.5958118163646333, -0.3756563458963005, 0.008470688234549106, -0.7115783302015346, -0.6870663378871726, -0.8687314523139136, 0.4389717443434482, 0.2506081855377549, -0.7885344087573549, 0.24705191246588165, -0.7163959935147697, 0.551953840579896, -0.6985416621712643, 0.5511849479768265, 0.8585001195263833, 0.2536619558333715, 0.6320295209177187, 0.5796954714483329, 0.23922039797626682, -0.024151176317526835, -0.5246106197187503, -0.5591718516095132, 0.03476709277579326, 0.5669075147546483, 0.2669675902792845, 0.40260330674482137, 0.9569322625592633, -0.2698735742143898, 0.5967470553066252, -0.7032805485398264, 0.9981418464122254, 0.6149367857999526, -0.38008946823116907, 0.36747140802975053, -0.1731912000672835, -0.7530986380397726, 0.2132555326181269, -0.2815343072310563, 0.7086260992734494, 0.2357594340461333, 0.4665231351193715, 0.5871125797787253, -0.825024032519625, -0.37443386822403535, 0.3658179163973667, -0.537646062770265, -0.9531226968408668, 0.23320076247999943, -0.1743018837472603, 0.5907025126892349, 0.9614167188698086, 0.5074443240139543, -0.7984285612428472, 0.3358498502790521, 0.5296168724419104, -0.0934002789032724, -0.08270874116454507, -0.6053770297543402, 0.32847994278005266, -0.21481381844218883, 0.1522523493372514, -0.8925269245484495, -0.772047999942783, -0.6324685177212568, 0.8939786363974447, -0.34513366736513973, -0.20370854326163124, 0.8371734894685694, -0.3725342207977964, 0.32408164699473474, -0.25212259122575453, -0.039600978832392775, 0.5882877348422637, -0.19977312838869693, -0.501618042879125, -0.37924398267738546, 0.2326819465748653, 0.09758005655992097, -0.09448399417041053, -0.3006155548756715, -0.695630113940283, -0.42622177201186684, -0.030457191680078655, -0.6046665839034588, 0.09905971080255127, 0.7689209015493732, 0.12132745033606218, 0.43225814360790016, 0.3541689830977248, 0.6751313647858221, -0.8289551075027908, -0.08842092871829088, 0.9229623752636185, -0.7637696753751981, -0.1163670663308154, -0.1347700777067835, -0.8797785759467847, 0.13600055174118597, 0.6206197489574992, -0.6921348196973083, 0.8036610512624713, -0.12919248426787155, -0.20681421057781813, -0.37426231944036803, 0.7175911048584585, 0.7138445885839406, 0.8973794900772911, 0.9305858541325827, -0.6047897836424954, -0.9094451343634709]
102.07865142822266	(8, 12, 2)	[-0.32357900399737627, -0.21884980494406148, 0.29475480828893064, 0.45178541599584854, -0.6934279898652098, 0.8475866014048068, -0.9780441321413176, -0.24511963737525466, 0.14169035866559598, -0.801124771523712, -0.6834133308257333, 0.6742067072057838, -0.3615884778479912, 0.15132387745130993, -0.19696581802916646, -0.7032522274405129, 0.5859207532828803, -0.2882524663533703, 0.1930994563373738, 0.3899168065532008, -0.3318686208087218, -0.11506689285135563, -0.6949146844615757, -0.8646014250846921, 0.1245750439456963, 0.1278369052674324, 0.663261970670157, -0.45424558057329456, -0.5147830005517596, 0.9443167199836311, 0.5390393861467493, -0.06104747561262336, -0.6351173332466111, 0.5647879320949158, 0.08961850565688323, 0.14947388469213907, 0.6910984128570179, -0.5712599617345773, 0.2174818014229234, 0.09192889057105291, 0.3924782172714687, -0.9462796821111821, 0.3002601710359094, 0.8503703491558425, -0.040332939399766454, 0.8760442363448688, -0.17138193442710148, 0.280761505589858, 0.4467534351458744, 0.01802951044250789, -0.2522728856869305, -0.6791564509624335, 0.7145748048469376, -0.9110180331661252, -0.45000849003759513, 0.5279791260455002, 0.11492097616079411, -0.9112081994690451, 0.7484909968402795, -0.10990368890970648, 0.733334037439809, 0.7829705403871938, -0.010112619637275166, -0.6464053758496653, -0.8670914201446769, 0.8300061986784721, 0.46145751351900643, -0.3228166831850354, 0.9216730271124636, 0.4112533446471347, -0.14678137449099093, 0.2809829400924617, 0.5026555102104961, 0.8298782731233889, -0.33692537832083147, -0.8726218273597459, 0.666807335380599, -0.9853034058621488, -0.5919875919289068, 0.727264915679322, -0.8015575474610666, 0.48961545132555995, -0.023497804484783336, -0.5954055454029463, 0.7602628881765012, -0.7009691439474282, -0.8011069012063924, -0.5814714075350993, 0.8650682498228106, -0.5083209991076627, -0.3019741603662631, 0.0436030844259796, 0.47216795802966716, -0.848174140701828, 0.38430340924914863, 0.8201328350583093, 0.7962139129218091, -0.6120843856191747, 0.54080434898865, -0.5253401811878358, -0.49988168635686425, 0.38712306275708697, -0.7781399440398715, -0.9855984715197557, -0.6465988557298921, 0.7970756334757352, 0.5160532827505231, 0.9360859010382756, 0.30903387209264377, -0.8625261114863481, 0.8478131818300287, 0.8959992804488213, -0.8759641166308725, -0.12379581865987865, 0.758073946858272, -0.46733586263435956, 0.36430765709321156, 0.34246275246724833, -0.9781726893086973, 0.3105074133961927]
102.84268951416016	(8, 12, 2)	[0.9016033568263959, -0.9297084361435808, -0.4105809343312974, -0.12813905820985383, 0.9934487414940794, -0.39951737535763887, -0.6761791046495611, 0.8907642512925791, -0.20814369091974294, 0.3916311557985024, -0.6834133308257333, -0.29938696638015316, 0.8185396935359199, 0.38858200027991185, -0.8504375056739757, -0.7263487678027143, -0.42688221112863767, 0.4678945410924771, 0.47904346102437323, 0.24705191246588165, -0.3318686208087218, -0.18068857278180706, 0.30922381977699986, -0.3125949356618851, -0.41584478099983646, -0.23209003574697284, -0.9172731381633956, 0.2138250143830549, 0.7048605501991432, 0.9443167199836311, -0.8782444920314962, 0.044113989823680866, 0.3314312220822462, -0.6067499562288527, -0.7713441939707408, -0.20284062786296708, 0.7330375995112233, 0.7692672100243458, 0.6056359693142819, 0.7373755051818803, 0.3924782172714687, -0.13604999068331924, -0.823683014937064, -0.6944541172247862, -0.9360438063282461, 0.5966342175765209, -0.6323108962088029, -0.5890753738581589, 0.7873418432574073, 0.05783761945445387, -0.9292108904233156, -0.7759832181139215, -0.6880118151859367, 0.2778911579099168, 0.2031321313928358, -0.5438768113872138, -0.45147572977642136, 0.06245446656951037, 0.17346899912838198, -0.2279164165309322, 0.7369232129089123, -0.3168359082065981, 0.9930120572004137, 0.1979279637110436, -0.35511698728669394, 0.7116002965592458, 0.9687651249798894, -0.6053770297543402, 0.8353078414919926, 0.4112533446471347, 0.9593606094791709, -0.8469598966417944, 0.6483346599361599, 0.9376205709815122, -0.3904466588282747, -0.6360888406111269, -0.693008189571698, -0.15709239282917897, -0.7977988943716776, 0.32408164699473474, -0.7412868950928408, 0.9714250052371864, -0.9183400788982379, 0.2054194474448503, -0.501618042879125, 0.3806467823935906, 0.16613203906284912, 0.24251466409195022, -0.4758234986430667, -0.5083209991076627, 0.3685401984512082, 0.010663388293826959, -0.83029205151533, -0.13911283910224137, 0.09905971080255127, 0.8201328350583093, -0.4073715654841561, 0.46960865879901115, 0.7060310218558812, -0.038404979639790504, 0.17076337575949685, 0.38712306275708697, 0.9229623752636185, -0.5781322927281378, -0.1163670663308154, -0.9840291454599905, 0.06323868967981294, 0.46785647864733426, 0.6206197489574992, -0.6921348196973083, 0.8036610512624713, -0.12919248426787155, 0.2572763679949521, -0.8317147002779792, -0.8201001308931332, -0.8847259012886945, 0.03195214910604394, -0.7447068205722733, -0.8522064036109147, -0.8603429469917749]
102.99254608154297	(8, 12, 2)	[0.510649143460655, 0.4651612571977233, -0.8439374496922731, -0.6755435705080521, -0.917695483988987, 0.8475866014048068, -0.027192137304560937, -0.534132066076932, 0.14169035866559598, 0.17509740109948768, 0.3787194252548325, 0.6742067072057838, 0.008470688234549106, 0.18075877863869266, -0.19696581802916646, 0.5256090504640705, -0.29152919504626795, -0.36882803268232245, -0.7885344087573549, 0.3899168065532008, 0.8144216698227857, 0.5856929384887835, -0.6658396254822068, -0.45233820629425336, -0.7675983230034622, 0.8712650153544654, 0.8734799484475411, 0.2138250143830549, -0.8893781482344374, -0.024151176317526835, -0.5246106197187503, 0.887454636338098, -0.3205559930439814, 0.8079158693792008, -0.9404290882855575, -0.3451056659511089, 0.6910984128570179, -0.5209809312536258, 0.2174818014229234, 0.9847800171200467, -0.46800054287231707, 0.41088869573981524, 0.22563774585516194, 0.8503703491558425, -0.24212583419147404, -0.3047914446365638, 0.4141246487381325, 1.0, 0.7873418432574073, 0.2357594340461333, -0.005211383725815422, -0.598844856853858, -0.39450122891046147, 0.08483951136319456, 0.1516332249993222, -0.537646062770265, -0.7318266563572935, 0.23320076247999943, -0.1743018837472603, -0.2279164165309322, -0.23242586404813093, -0.3087354371668347, -0.7529155598177368, 0.22985562691658945, -0.8670914201446769, -0.671087603359557, 0.2314719658619282, -0.7968300170775415, 0.4651079382164507, 0.4112533446471347, 0.9484797845572654, -0.8925269245484495, 0.6092433692387176, 0.9592364347919082, 0.6886161006246547, 0.16767418492436192, 0.666807335380599, -0.15709239282917897, -0.5919875919289068, 0.9918043897301407, -0.8015575474610666, -0.039600978832392775, -0.48095871374902566, -0.38054406511907723, -0.8226063028221196, -0.7009691439474282, 0.07976722893479171, 0.9489611378595542, 0.8650682498228106, -0.58146805357015, 0.3708887355278758, -0.42622177201186684, -0.83029205151533, -0.6046665839034588, 0.2465419594209588, 0.6538064704677649, -0.711923976933716, 0.6277752723786532, 0.4871147244468714, -0.5253401811878358, -0.3010044332978332, 0.6410179409370256, 0.8578751422374788, 0.8215257463316188, 0.6832456313864568, 0.32040358155352, -0.9618592111540828, 0.128863470029706, 0.1660794466142539, -0.26855484780356864, -0.032928108594799, 0.8959992804488213, -0.8759641166308725, 0.9412480530231457, 0.7171049996720136, -0.46733586263435956, 0.8973794900772911, -0.8886950225351304, -0.41015796301235796, -0.9094451343634709]
102.36603546142578	(8, 12, 2)	[0.510649143460655, -0.37285730622092994, -0.7220658231127512, -0.14698232152072715, -0.8094449213189367, 0.6077652601077341, -0.7635528939220451, -0.534132066076932, 0.5181733913183044, -0.09416236606467532, -0.6834133308257333, -0.17068894718260652, -0.7556077960684946, 0.46966562215936747, 0.49128117467082655, -0.5257007075229432, 0.9036327927365759, 0.2506081855377549, -0.7885344087573549, 0.935885853500666, -0.3318686208087218, -0.18068857278180706, -0.6949146844615757, 0.4385713724629469, 0.1727893974396364, 0.7804512759240554, -0.1514458659732396, -0.7535795554647178, 0.23922039797626682, -0.024151176317526835, 0.31975518473799835, -0.06104747561262336, -0.2354812652979399, 0.39667979599382974, 0.2669675902792845, -0.9730504574485368, 0.9473040216360415, -0.7645491632426278, 0.2174818014229234, 0.7339720840401831, 0.3924782172714687, -0.43663859605666255, -0.823683014937064, -0.5969158768981515, -0.9597912978625416, 0.5919318497640016, -0.5313230364025465, 0.5432057010333848, 0.4467534351458744, 0.04202121329718711, -0.2522728856869305, 0.6640528337767075, -0.0617633567057394, 0.2778911579099168, 0.44355077651627806, 0.3933841512943749, -0.9531226968408668, 0.7681596078423985, 0.12694251891422986, 0.31890898187338634, 0.0490488221179981, -0.220772782894759, -0.7984285612428472, 0.8693376418511121, 0.2975423696097288, 0.8300061986784721, 0.9801609441577201, -0.6053770297543402, 0.948230177212705, -0.21481381844218883, 0.1522523493372514, 0.2809829400924617, -0.08458247588182854, -0.151773462661851, 0.458223800869596, -0.5204127695519583, 0.8520554749561811, 0.8371734894685694, 0.02839320469532347, 0.9918043897301407, -0.8015575474610666, 0.48961545132555995, -0.7002566843320797, -0.5954055454029463, 0.9268449816158117, -0.37924398267738546, -0.7701358132275862, -0.1663131309969057, -0.559219689436981, -0.5083209991076627, 0.9812682271592694, 0.0436030844259796, 0.011758032546240083, -0.13911283910224137, 0.09905971080255127, 0.15151353021167488, -0.4103498244536453, -0.30119494921036516, 0.3541689830977248, 0.7795757058733626, 0.4629699582158884, 0.38712306275708697, -0.7781399440398715, 0.57093440904574, -0.1163670663308154, -0.6289496723641828, 0.06323868967981294, -0.36602672236805445, -0.39935628529206335, 0.3486318116142244, 0.1473837713196937, -0.12919248426787155, 0.2572763679949521, -0.37426231944036803, 0.4515935753043648, -0.8847259012886945, -0.526371631883378, -0.48738774851977973, -0.8126319727624808, 0.13858446607536234]
