1019.9080810546875	(8, 12, 2)	[0.8706543157483737, 0.1130699648773057, -0.23974310858249392, 0.9459101169067108, 0.2647077310470676, -0.806182704231674, 0.12772302646687206, -0.22485921716874135, -0.9908060412600816, 0.8413180624718497, -0.09128170337891706, -0.5247369630008463, 0.5076338789232704, 0.7246023487218538, -0.6908651459908843, -0.7730767398082261, 0.2678097158834887, 0.11053375574573243, -0.8775342176009897, 0.6289773243197951, 0.9343015378223356, 0.48876980950369453, 0.48676147886823995, 0.07339098475800987, 0.25707312314538644, -0.7018993696787712, -0.22870868655253407, 0.4859058062449344, 0.6263079537807981, -0.1697218051483027, 0.10621204413826546, -0.17989627557220866, 0.7813571900807239, -0.8584571823166289, -0.07200239259144148, -0.9131669404690292, 0.17356714544850305, -0.6080122718014116, 0.7101322484568231, -0.23645210316835952, -0.30158174316718767, -0.8629231762623126, -0.10096595035987899, -0.38529163637349617, 0.5749054180719111, -0.9031049273715237, -0.21667674651307833, 0.6337934619445174, -0.8792500083233752, -0.6481716315841175, 0.40507562366231364, -0.7833938625727688, 0.2452093978579546, -0.8694276186567746, -0.15750221457290037, -0.33652547390726983, 0.6216912276286479, 0.7290626235165476, 0.8334005106579454, 0.3843039907649939, 0.22989288298417154, 0.6124165147448, 0.19458438602127437, -0.917023265173218, 0.39876456417814343, -0.9184160317628431, 0.6600929541488776, -0.8849161113274238, -0.7937712967266102, -0.49125459396793936, 0.5197362303886444, 0.6676296178945182, 0.9336294107044643, -0.8365348800840005, 0.39663121491788766, 0.6051440989245729, -0.7497279139034061, -0.0047972404148020065, -0.42991345235253475, -0.10333832538022003, 0.042742298094529785, -0.7115795536701837, 0.10299495549432591, 0.9025492696197257, -0.3276906522607155, -0.17987268490993125, 0.32282865468826305, 0.7941133177565642, -0.5500080880929032, 0.9229131393525953, 0.877518862470676, -0.6640275612061124, -0.7247654345923671, 0.3376166268238925, -0.8372176694065503, 0.38325076759066556, -0.9213979359979763, 0.09922295661012748, 0.7001127767228457, 0.3982422037114688, 0.3726026146351782, 0.4101382122886055, -0.806493985801938, 0.820746159663925, 0.7018516349861419, -0.668707406726075, 0.6380708492632832, -0.15721975859954718, 0.5004551026399322, -0.18073076484906503, 0.87798816696059, -0.2937659177291514, 0.32318140135533735, -0.08986154381866718, 0.9444644110409455, -0.3152130950257548, -0.38842290757244524, -0.21240712652288485, 0.4422570663887577, -0.8259271248232356]
1019.9612426757812	(8, 12, 2)	[-0.1906560426556596, 0.5004905563552404, 0.8564433629866457, -0.01517592167040438, 0.8746985850597302, -0.8281037222099017, 0.16920456800129524, -0.7060656310504718, -0.08630412867492199, 0.3916311557985024, 0.4274819004310557, 0.6873375923313219, -0.23548238521715215, 0.20391339204672043, 0.4582336236745643, -0.9453904297487612, 0.34955948462493214, 0.17434272020350794, 0.03188244410684238, 0.7702295857610197, 0.03090124196518884, 0.2735919481556224, 0.30922381977699986, -0.6951769776798136, 0.2828009973974579, 0.76803033188548, 0.4235644583255973, -0.2841096027046859, -0.16131426710609587, 0.9182033174292608, 0.19403879730462492, 0.8976357124983054, -0.9617007780363533, 0.2685755856584717, -0.013064971787711599, -0.4104974519284792, 0.11480003653284654, -0.5676692708890876, -0.9482192881659264, 0.4543651271247653, -0.9241826666705457, -0.26519067199193946, -0.29334177711439147, -0.027434954457135285, -0.9332125193653149, 0.8479152725150856, 0.4723557073135085, 0.5221750864850951, 0.5285576457339856, 0.9753118391137419, 0.2980857155840493, 0.46264397398493506, -0.4701583497498274, -0.3556369113522144, -0.30585841905023825, -0.6322783153858096, -0.7349498614616505, 0.493117049061107, -0.7627809860775938, 0.06259974064578033, 0.00388740756400785, 0.7455222883842909, 0.9930120572004137, -0.40963858874162606, -0.7870406176890852, 0.8130631660368528, 0.951186680695105, 0.4040740054755896, 0.7607249266719309, -0.26861232958965986, -0.31745765086599675, 0.5823365595195344, 0.208109972484803, -0.4608898439789595, -0.48390814711218244, -0.765690524291258, 0.3131684169903357, -0.06958525889134437, -0.8774347396729594, -0.30141355088889155, -0.7412868950928408, 0.2434473521595415, -0.9836919713907977, 0.2219837011034944, -0.5177655603611939, 0.7168388209895786, 0.16613203906284912, -0.9762278709039085, -0.9926919417428077, -0.8770214614810545, -0.695630113940283, 0.9820913615173048, -0.20973639696661972, 0.7944286761480608, -0.29897957129380326, 0.7689209015493732, -0.8263412249738955, 0.6479584287492086, -0.6877359160318421, 0.7858061430592531, -0.010741453077401708, 0.5917899454212967, 0.5731350064729754, -0.2946269782118571, 0.7489330592469057, -0.4642788308925714, 0.41756188457905874, 0.13600055174118597, -0.5505026787188574, 0.003967498246588486, 0.7471145827599446, 0.015732364198809412, 0.28593503667868725, -0.21462094803432819, -0.04688082893171752, 0.3126742244205196, -0.599512012746527, 0.9305858541325827, -0.6047897836424954, -0.9509300795709632]
1019.7320556640625	(8, 12, 2)	[0.40172082934654973, -0.6965564643482256, -0.9426796146897667, -0.7862624117967598, -0.5540058752233339, -0.641380585540688, -0.3936545715526689, -0.7493714019372859, -0.41844701697159326, -0.2518411338424942, 0.3374559841165208, -0.9355018514891666, -0.2602936233388069, 0.5687559261706936, -0.3549314324844619, 0.41954427884073353, -0.8738417137055261, -0.22492300207213267, -0.7885344087573549, 0.8130369545314045, -0.18282905424577223, 0.3100796066820044, 0.4190963300301598, -0.9737070286944891, 0.21841751382194485, 0.7838924460689576, 0.9930698250718806, 0.8235950322884091, 0.5905414974845788, 0.5732540779912292, -0.5147187715165864, 0.9299410932062762, 0.2693025995702345, -0.36386148604827295, 0.04928494296170949, 0.8346289703381153, 0.9990597928608285, -0.3575815696004543, -0.8428725063243465, 0.6135317737452419, 0.44459154710266424, 0.24820396773893783, 0.8869663200184501, -0.9423524397770306, -0.7545928906103849, -0.32798526568865927, 0.529845366972052, 0.3488688620998561, 0.4110943985294391, -0.4591010715569692, -0.5789895856065093, -0.6843069607201235, -0.9140862753185999, 0.5823739055590267, -0.02691476420309513, -0.6481371916571146, 0.5550708991291036, 0.57502070687043, -0.9457168093171779, 0.6450389189850181, 0.733334037439809, 0.5595019016009983, 0.48054136187954466, 0.1979279637110436, -0.8890193366329122, -0.7517746637420735, -0.08270874116454507, -0.0454981355312607, -0.06183818589491641, -0.2632399441408506, -0.6949789386550818, -0.3650631460338494, 0.8514739449576767, 0.12025178568131634, 0.45436381961833994, -0.4583340866592973, -0.8224454160911756, 0.1851327496077162, -0.356340730870347, -0.5496106083696004, -0.23574595338166593, -0.2182159789996252, 0.11976354691247093, 0.927879502758663, -0.7324513631197291, -0.3720245946791416, 0.23824695976673227, 0.09758005655992097, -0.09448399417041053, 0.795777640321131, -0.2094082833055193, -0.42622177201186684, -0.030457191680078655, -0.848174140701828, 0.3591729818537781, -0.7968900843588806, 0.7962139129218091, 0.44357567022373856, -0.3235308619022039, -0.5581491105141514, 0.36333917055105935, -0.7757719773912204, 0.901321059675622, -0.6480833516337552, -0.8509748996162962, -0.6885042253765676, 0.3559000909527412, 0.7965771852390489, -0.08132181579810016, 0.1812428186787831, 0.5415658307991702, 0.45039924085022887, 0.2837270017169755, -0.17017984976093103, -0.9320943571663919, -0.7503049299707181, 0.8361606691274244, -0.9164323199860127, 0.6039939165857002, -0.11384692770729576]
11.87108039855957	(8, 12, 2)	[0.2128574864090007, 0.4651612571977233, 0.08988956474287857, 0.022363442849334447, -0.7586162321762377, -0.34442665317088483, 0.5018823455014249, 0.512383108974279, -0.3937518639215716, 0.6944453451804957, 0.4274819004310557, 0.6873375923313219, 0.7308198283586591, 0.9007297121366498, 0.4582336236745643, -0.9453904297487612, 0.34955948462493214, -0.1710079849192856, 0.4805541824665287, 0.7702295857610197, -0.5342783579410824, -0.7152588877165247, 0.010529568838800962, 0.3486582922678525, 0.7261677125055368, 0.76803033188548, 0.4235644583255973, -0.2841096027046859, -0.8968456157175091, -0.9920431836079393, -0.14471940239893955, 0.6231175160712232, 0.39519883331701866, 0.4442894525075405, -0.12331847504884977, -0.30476791395025327, 0.5327442579874975, 0.019585465785015632, -0.5415351558789026, 0.4543651271247653, -0.6051885087463786, 0.803125996253738, -0.29334177711439147, -0.411291300097135, -0.9999681830080662, 0.8479152725150856, 0.39700943760728946, -0.07297380332053094, 0.5285576457339856, 0.9753118391137419, -0.4171522241735901, 0.42810223578424367, -0.8899352901352746, 0.11262175776387084, -0.21193373012309702, -0.6322783153858096, -0.9705578209554728, 0.12204099533050305, -0.362449926503426, 0.2801510480703422, 0.08772632159223637, -0.35806201759951284, 0.8085445891305663, -0.40963858874162606, 0.5326568209673859, 0.0624155652586762, 0.6520667982235151, -0.18421729180406898, 0.24988584648936496, 0.664772165998935, -0.02221508988771692, 0.5823365595195344, 0.8050689443224799, -0.5302069956303568, -0.3948541272956425, -0.765690524291258, 0.3131684169903357, -0.5456483371425132, -0.06829884650857454, -0.30141355088889155, 0.005499434286387661, -0.8698496797620041, -0.9836919713907977, -0.2637603373403914, 0.1550742203668516, 0.9692410422170514, -0.7048388194778659, -0.6257041260246128, -0.5779632292621053, -0.8770214614810545, -0.8026190195314811, 0.7348518200250447, 0.7530235459038139, 0.9137611443950919, -0.4102679215412659, 0.6807583190267259, 0.6519962156625505, 0.6479584287492086, 0.1463841442437157, -0.9416043708132975, -0.4305566334002351, -0.2993619944336021, -0.04473535432013054, -0.7646807830647608, -0.7919364702171223, -0.4642788308925714, 0.41756188457905874, -0.12754984367591748, -0.10194346526242981, -0.15990964869431723, 0.636532776599595, 0.42598883022918943, 0.28593503667868725, 0.6094910091223431, -0.04688082893171752, 0.502092129853815, 0.6466952854336316, 0.9305858541325827, 0.1160285912884178, -0.2797263989547607]
993.4388427734375	(8, 12, 2)	[0.6954990401312704, -0.6965564643482256, 0.7410840784367336, 0.4901484213784888, -0.5540058752233339, -0.07983658301463525, -0.6697363988016267, 0.43196104469664287, -0.7485873593809016, 0.44309721971038085, 0.3374559841165208, 0.11820587215718348, 0.9297303402037742, 0.7047044461158752, 0.6245182027489986, -0.6235592558684775, -0.17147175550517857, 0.7959642848119899, 0.2891997077967243, 0.4024428008234706, -0.18282905424577223, 0.3100796066820044, -0.22671593647325694, 0.5364735913817789, 0.6584862579008184, -0.561896003272818, 0.7559580620863102, 0.9534557161219306, -0.1441586256776759, -0.7442896111824051, -0.48857670130300157, -0.5853631710341849, 0.06979054007712082, -0.36386148604827295, 0.8066152866558634, -0.8132436734683277, -0.17317196322937978, -0.22428266511051187, -0.7364180877666839, 0.0386272253933857, -0.0698997032880404, 0.12101336138343677, 0.010421280574302472, -0.60271085118216, -0.9597912978625416, -0.32798526568865927, 0.4510893871494357, -0.5980812843911811, 0.15425012504465463, -0.790760187509171, 0.07965384280887555, -0.3008290422126134, 0.5909976913820365, 0.8643748633694845, -0.4226410551101796, -0.34632932395739413, -0.6769596491223124, 0.201172695877319, -0.6588574788745931, 0.45244272382627915, -0.017534005098214234, 0.9579041737091532, -0.4753748830170481, 0.7049510052757644, -0.8890193366329122, 0.7609366746818096, 0.916846464606806, -0.0454981355312607, 0.4322952170684209, 0.978857793556694, -0.8718325712424373, 0.060502150239293506, 0.8514739449576767, -0.9234830091090185, 0.34821390039600386, 0.06990193001866563, 0.6602836512733898, 0.6885577776119702, 0.9475256929075306, -0.5496106083696004, 0.5036674972138719, 0.5946628623635115, 0.11501355614711506, 0.927879502758663, -0.7324513631197291, 0.728749186148915, -0.5875426966545703, -0.3632149265885529, 0.5551694958717681, -0.676188979408036, -0.2094082833055193, -0.27347437962334853, 0.1077321877377857, -0.8654187845090084, -0.17280701299479384, -0.871340548389897, -0.15645632416805433, 0.14766516132061658, -0.3235308619022039, -0.8403038708502519, -0.3774960396797906, -0.08842092871829088, 0.6465494553815201, -0.3203602132390908, -0.4379122619857967, -0.36113680747391985, -0.7961632897926614, -0.002283018784502655, -0.39935628529206335, 0.49537110888574176, 0.6760164945915554, 0.762580085807435, 0.9212810118378751, 0.2356916517043426, -0.4759347518165764, 0.23141407040276785, -0.9512403899079354, 0.8913716199448847, -0.6251767100540806, 0.6645457066174147]
1019.857421875	(8, 12, 2)	[0.6954990401312704, -0.6965564643482256, 0.7410840784367336, 0.4901484213784888, -0.5540058752233339, -0.07983658301463525, -0.6697363988016267, 0.43196104469664287, -0.7485873593809016, 0.44309721971038085, 0.3374559841165208, 0.11820587215718348, 0.9297303402037742, 0.7047044461158752, 0.6245182027489986, -0.6235592558684775, -0.17147175550517857, 0.7959642848119899, 0.2891997077967243, 0.4024428008234706, -0.18282905424577223, 0.3100796066820044, -0.22671593647325694, 0.5364735913817789, 0.6584862579008184, -0.561896003272818, 0.7559580620863102, 0.9534557161219306, -0.1441586256776759, -0.7442896111824051, -0.48857670130300157, -0.5853631710341849, 0.06979054007712082, -0.36386148604827295, 0.8066152866558634, -0.8132436734683277, -0.17317196322937978, -0.22428266511051187, -0.7364180877666839, 0.0386272253933857, -0.0698997032880404, 0.12101336138343677, 0.010421280574302472, -0.60271085118216, -0.9597912978625416, -0.32798526568865927, 0.4510893871494357, -0.5980812843911811, 0.15425012504465463, -0.790760187509171, 0.07965384280887555, -0.3008290422126134, 0.5909976913820365, 0.8643748633694845, -0.4226410551101796, -0.34632932395739413, -0.6769596491223124, 0.201172695877319, -0.6588574788745931, 0.45244272382627915, -0.017534005098214234, 0.9579041737091532, -0.4753748830170481, 0.7049510052757644, -0.8890193366329122, 0.7609366746818096, 0.916846464606806, -0.0454981355312607, 0.4322952170684209, 0.978857793556694, -0.8718325712424373, 0.060502150239293506, 0.8514739449576767, -0.9234830091090185, 0.34821390039600386, 0.06990193001866563, 0.6602836512733898, 0.6885577776119702, 0.9475256929075306, -0.5496106083696004, 0.5036674972138719, 0.5946628623635115, 0.11501355614711506, 0.927879502758663, -0.7324513631197291, 0.728749186148915, -0.5875426966545703, -0.3632149265885529, 0.5551694958717681, -0.676188979408036, -0.2094082833055193, -0.27347437962334853, 0.1077321877377857, -0.8654187845090084, -0.17280701299479384, -0.871340548389897, -0.15645632416805433, 0.14766516132061658, -0.3235308619022039, -0.8403038708502519, -0.3774960396797906, -0.08842092871829088, 0.6465494553815201, -0.3203602132390908, -0.4379122619857967, -0.36113680747391985, -0.7961632897926614, -0.002283018784502655, -0.39935628529206335, 0.49537110888574176, 0.6760164945915554, 0.762580085807435, 0.9212810118378751, 0.2356916517043426, -0.4759347518165764, 0.23141407040276785, -0.9512403899079354, 0.8913716199448847, -0.6251767100540806, 0.6645457066174147]
1019.9561767578125	(8, 12, 2)	[0.6954990401312704, -0.6965564643482256, 0.7410840784367336, 0.4901484213784888, -0.5540058752233339, -0.07983658301463525, -0.6697363988016267, 0.43196104469664287, -0.7485873593809016, 0.44309721971038085, 0.3374559841165208, 0.11820587215718348, 0.9297303402037742, 0.7047044461158752, 0.6245182027489986, -0.6235592558684775, -0.17147175550517857, 0.7959642848119899, 0.2891997077967243, 0.4024428008234706, -0.18282905424577223, 0.3100796066820044, -0.22671593647325694, 0.5364735913817789, 0.6584862579008184, -0.561896003272818, 0.7559580620863102, 0.9534557161219306, -0.1441586256776759, -0.7442896111824051, -0.48857670130300157, -0.5853631710341849, 0.06979054007712082, -0.36386148604827295, 0.8066152866558634, -0.8132436734683277, -0.17317196322937978, -0.22428266511051187, -0.7364180877666839, 0.0386272253933857, -0.0698997032880404, 0.12101336138343677, 0.010421280574302472, -0.60271085118216, -0.9597912978625416, -0.32798526568865927, 0.4510893871494357, -0.5980812843911811, 0.15425012504465463, -0.790760187509171, 0.07965384280887555, -0.3008290422126134, 0.5909976913820365, 0.8643748633694845, -0.4226410551101796, -0.34632932395739413, -0.6769596491223124, 0.201172695877319, -0.6588574788745931, 0.45244272382627915, -0.017534005098214234, 0.9579041737091532, -0.4753748830170481, 0.7049510052757644, -0.8890193366329122, 0.7609366746818096, 0.916846464606806, -0.0454981355312607, 0.4322952170684209, 0.978857793556694, -0.8718325712424373, 0.060502150239293506, 0.8514739449576767, -0.9234830091090185, 0.34821390039600386, 0.06990193001866563, 0.6602836512733898, 0.6885577776119702, 0.9475256929075306, -0.5496106083696004, 0.5036674972138719, 0.5946628623635115, 0.11501355614711506, 0.927879502758663, -0.7324513631197291, 0.728749186148915, -0.5875426966545703, -0.3632149265885529, 0.5551694958717681, -0.676188979408036, -0.2094082833055193, -0.27347437962334853, 0.1077321877377857, -0.8654187845090084, -0.17280701299479384, -0.871340548389897, -0.15645632416805433, 0.14766516132061658, -0.3235308619022039, -0.8403038708502519, -0.3774960396797906, -0.08842092871829088, 0.6465494553815201, -0.3203602132390908, -0.4379122619857967, -0.36113680747391985, -0.7961632897926614, -0.002283018784502655, -0.39935628529206335, 0.49537110888574176, 0.6760164945915554, 0.762580085807435, 0.9212810118378751, 0.2356916517043426, -0.4759347518165764, 0.23141407040276785, -0.9512403899079354, 0.8913716199448847, -0.6251767100540806, 0.6645457066174147]
1019.9564819335938	(8, 12, 2)	[0.3942207875545034, -0.3074862232812311, 0.4464140671376313, 0.999441536981772, 0.8218315943658743, -0.3848435275264106, 0.8081861832781787, 0.5982009868836458, -0.9908060412600816, 0.19718567490199534, 0.3374559841165208, 0.09264693011759362, 0.39311209958911, 0.594591377165427, 0.07133269063619929, 0.6852842340682423, 0.2915028244577946, 0.11053375574573243, 0.27469726211972056, 0.44702711488229707, 0.46910901112543835, -0.658954289903307, 0.6813627774878641, 0.9760773799887021, 0.1245750439456963, -0.9607592158705018, -0.7552201939769696, -0.6358929464352134, 0.2651189892213397, 0.8734014876505678, 0.634938114315656, 0.08618965705743031, -0.0680613748158001, 0.6156889638302232, -0.2774063023216933, 0.9805744883339647, 0.8199680945558605, -0.5676692708890876, -0.7961796098671108, -0.9274520952926373, -0.5197954493032724, 0.12101336138343677, 0.010421280574302472, -0.8657236890078208, -0.7170385627814004, -0.18126555566282043, 0.7464423523157921, 0.3488688620998561, 0.15425012504465463, 0.8845169040452747, 0.07965384280887555, 0.14685702168825343, 0.973011723628388, -0.2649306881059639, -0.4226410551101796, -0.5337967591579735, -0.4069994529207601, -0.24324437671405974, 0.8632198522117371, -0.742683972138241, -0.017534005098214234, -0.730114039721973, -0.8855460296225435, 0.8753710529397791, -0.8890193366329122, 0.8191233836366703, -0.08270874116454507, 0.4040740054755896, 0.30740126534460277, -0.49125459396793936, 0.39551270505535907, -0.5074246964731435, -0.48152932525784276, 0.11703974689430585, 0.34821390039600386, 0.16022755049052684, -0.7510382013724273, 0.8140477093122345, 0.10386889644415934, -0.32630114894059803, 0.8244447736203353, 0.5946628623635115, -0.9836919713907977, 0.9025492696197257, -0.6034742435271181, 0.6017737477404163, -0.5875426966545703, -0.3632149265885529, -0.30917825317692915, -0.10128055762605404, -0.3019741603662631, -0.14061826594433557, 0.8993427991236227, 0.7035887853688105, -0.8372176694065503, -0.7968900843588806, -0.593592930223398, -0.4763623781254178, -0.6877359160318421, 0.16138777956458844, -0.03963839753657372, 0.4101382122886055, 0.6465494553815201, -0.3203602132390908, 0.7489330592469057, 0.6666529441227753, 0.11074813179517506, -0.002283018784502655, -0.5505026787188574, 0.3196890189491324, 0.7588512467202599, 0.8372731323928702, 0.9212810118378751, -0.012605844689317802, 0.9444644110409455, -0.7503049299707181, -0.2016956333252602, 0.8913716199448847, 0.9637744209448571, -0.9509300795709632]
1019.7374267578125	(8, 12, 2)	[0.20301681858247678, -0.6050931379518751, 0.22662259798596174, 0.7894986390872643, -0.12516077076379675, -0.11198268949029355, -0.6697363988016267, 0.43196104469664287, -0.6441454514479987, 0.6146976913363597, 0.3374559841165208, 0.11820587215718348, -0.1759483843241066, 0.7047044461158752, -0.17493657717847588, -0.6235592558684775, -0.17147175550517857, 0.7959642848119899, 0.03188244410684238, 0.7702295857610197, -0.9521496559872162, -0.012235120639555674, -0.22671593647325694, -0.9165330563268539, 0.8753888112666891, -0.9946353146092037, 0.7559580620863102, 0.9534557161219306, 0.10031962258233462, -0.8283853387674145, -0.48857670130300157, -0.5853631710341849, 0.5124718714530101, -0.36386148604827295, -0.5666722785501284, -0.8132436734683277, -0.17317196322937978, -0.22428266511051187, -0.7364180877666839, 0.0386272253933857, 0.7169106762668143, 0.4671638161584233, -0.5310779533363947, 0.5717626489953342, -0.9597912978625416, -0.7906397376949608, -0.10375739927720073, 0.5221750864850951, 0.15425012504465463, -0.790760187509171, -0.2820045642315485, 0.7965509897039194, 0.5909976913820365, 0.8643748633694845, -0.4226410551101796, -0.34632932395739413, 0.6354142461191674, 0.201172695877319, -0.6588574788745931, 0.09896022909460567, -0.1865245024978699, 0.5595019016009983, 0.6195484024017552, 0.7049510052757644, 0.1479894707227165, 0.06166381728816828, 0.951186680695105, -0.0454981355312607, 0.4322952170684209, -0.6034239055702257, -0.8718325712424373, 0.060502150239293506, 0.8514739449576767, -0.9234830091090185, 0.34821390039600386, 0.33516063531911766, 0.6602836512733898, -0.18470859585002763, 0.9475256929075306, -0.10333832538022003, 0.5036674972138719, 0.5946628623635115, -0.5183514279295194, 0.927879502758663, 0.9751955787878579, 0.728749186148915, -0.5875426966545703, 0.4319063940745709, -0.30917825317692915, 0.6170140268708575, 0.9455654185466686, -0.27347437962334853, 0.1077321877377857, 0.8794179548627901, -0.17280701299479384, -0.871340548389897, -0.15645632416805433, 0.862275049745346, -0.3235308619022039, -0.5581491105141514, -0.3774960396797906, -0.08842092871829088, 0.4900016229609901, -0.3203602132390908, -0.4379122619857967, -0.36113680747391985, -0.7961632897926614, 0.13600055174118597, -0.39935628529206335, 0.49537110888574176, 0.6760164945915554, 0.8372731323928702, 0.2809947023194568, 0.2356916517043426, 0.4778465304452022, 0.23141407040276785, 0.09061343612517425, 0.9305858541325827, -0.6047897836424954, 0.6645457066174147]
1019.8733520507812	(8, 12, 2)	[0.6954990401312704, -0.7430444720472653, 0.22662259798596174, 0.4901484213784888, -0.8010926582471563, -0.5076354778062993, 0.8449324370380571, 0.5982009868836458, -0.714474145509973, 0.19718567490199534, 0.3374559841165208, 0.09264693011759362, 0.15333952127461292, 0.7047044461158752, 0.1511550710875289, -0.6235592558684775, 0.34955948462493214, -0.1710079849192856, 0.2891997077967243, 0.44702711488229707, -0.18282905424577223, -0.012235120639555674, 0.6813627774878641, 0.9760773799887021, 0.1245750439456963, -0.26564038011940294, -0.7552201939769696, 0.9534557161219306, -0.012920761126078567, -0.6864952090453911, 0.634938114315656, -0.5853631710341849, -0.0680613748158001, 0.6156889638302232, -0.914129290362999, -0.803121303351867, -0.17317196322937978, 0.014891535261194244, -0.26486397057602784, -0.0030558401022086623, -0.0698997032880404, -0.13604999068331924, 0.010421280574302472, -0.8657236890078208, 0.5749054180719111, -0.32798526568865927, 0.4510893871494357, -0.39453271512148236, 0.07090215051656723, 0.8845169040452747, 0.07965384280887555, -0.3008290422126134, 0.5909976913820365, -0.2649306881059639, -0.30585841905023825, 0.5664850751101573, -0.4069994529207601, 0.201172695877319, -0.6588574788745931, -0.6707266755747849, -0.3846926719940827, 0.9579041737091532, -0.4753748830170481, 0.8753710529397791, -0.8890193366329122, 0.8191233836366703, 0.916846464606806, 0.4040740054755896, -0.6740678569194858, 0.1840265547383304, 0.39551270505535907, -0.9176827226149835, -0.48152932525784276, -0.9234830091090185, 0.34821390039600386, 0.06990193001866563, 0.6602836512733898, 0.8140477093122345, 0.46741029752521035, -0.32630114894059803, 0.8364989662488534, -0.30508276847580373, -0.5183514279295194, 0.927879502758663, 0.058654308729988225, 0.728749186148915, 0.23014134338715664, -0.3632149265885529, 0.5906317346097885, -0.676188979408036, 0.5605918536094048, -0.14061826594433557, 0.1077321877377857, 0.7035887853688105, -0.8372176694065503, 0.6807583190267259, -0.3887913744322409, 0.14766516132061658, -0.3235308619022039, 0.16138777956458844, -0.3774960396797906, -0.08842092871829088, -0.04473535432013054, -0.3203602132390908, 0.7489330592469057, -0.4642788308925714, -0.863499380346143, -0.12754984367591748, -0.39935628529206335, 0.3196890189491324, 0.7588512467202599, 0.9185998615232571, -0.8873287248390662, 0.0981305390354412, 0.9444644110409455, -0.6145224205450945, -0.8658786102122216, 0.8913716199448847, -0.7117378185736067, -0.7574334459130072]
