-1.2914336919784546	(8, 12, 2)	[0.2622419063678316, -0.16142374026081652, -0.2564618859400569, 0.3346237166455921, -0.2500005399308842, -0.5128359595319796, -0.2713967735734273, 0.1646799696410386, 0.3621148153903395, 0.8866403354062189, 0.2797999182761377, -0.21179369256363723, -0.45623859135740186, -0.4706396336785321, 0.40252222622318357, -0.40099114650274026, -0.6195488936753604, 0.10936721881449318, -0.33355011038723603, -0.32020946451604626, -0.9142057889764985, 0.3542746674244077, -0.2738617435232116, -0.5413845345273949, -0.5915022989875265, 0.3381293328969748, 0.6824930439329056, -0.21532636960395446, 0.9743899113430683, -0.6574189562206607, -0.7765573175306268, -0.7463902232613944, 0.9063507049685531, -0.644596407630619, -0.2142872685594217, -0.04588728046203694, 0.7576932135178749, -0.5354165642030295, -0.12231369913592505, 0.6501100136977662, -0.37639277696654094, -0.4680443855700833, 0.8157763096312431, 0.12642792441219508, 0.9942402376140222, 0.9239643537349225, -0.16926147599836683, 0.6993728657570135, 0.24497765600250032, -0.9946603482305669, 0.3070146845645305, -0.2344139506585894, 0.7696248790897611, 0.5800129716206641, 0.2180529452415383, 0.627010260788472, -0.6724067227350923, -0.3623524164480505, -0.33386942561954625, -0.15962771063861525, 0.28004777030808237, -0.6146607120202432, 0.3550179811705221, -0.599177777275619, 0.14378985715250447, 0.10543616602365447, -0.5262423341961842, 0.42493809905382096, -0.1909933489678517, 0.8527288372916271, -0.8387877232890943, -0.6483119392704237, -0.2418176909278409, -0.6531870649368399, -0.5266532714417274, -0.3253232737330767, 0.5863386074288304, -0.7143975657543462, -0.882213456803129, -0.6680273802677723, -0.2168590870736442, 0.5234542639955131, -0.4298027218257685, -0.3545737980822876, 0.4063004407305526, 0.07531945882934776, 0.6819820338113287, -0.39277877237925174, -0.7857845830047476, 0.46989983168263394, -0.7472915719531925, -0.2623654177454313, 0.05938044309006574, 0.2450256250139735, -0.17336804894359759, 0.7837219896137688, -0.328025084983284, 0.6680172111993183, -0.7532266280131632, -0.677466275172208, -0.9008607215445554, 0.13094122104693628, 0.49416058896668846, -0.8514700235466084, 0.17128270014959823, 0.9448697280725342, -0.3951587818708633, -0.4732966013830857, 0.1986969108085921, 0.38089504009894437, -0.5078058853586369, -0.5104422079504052, 0.861978338565722, -0.47516144964394247, 0.8460434052662971, -0.7833857069255303, 0.6616757232134367, 0.2698662814025554, -0.24481787647390663, 0.7137261441120215]
-1.2491143941879272	(8, 12, 2)	[0.8398370232286654, -0.4665502451696899, 0.12240147122375022, 0.25248841577441206, -0.2879570784781671, 0.45064063196863446, -0.736606945615607, 0.7511500016490482, -0.19389656550061285, -0.6984753108399593, 0.40564595938002834, -0.7778111595889967, 0.5563622992958783, -0.17224698692302542, 0.16653432470362284, 0.06479211066877766, 0.7611064721638403, -0.440597635876983, -0.8571767153274494, 0.8695302875974265, 0.9764266742138104, -0.29453630987098944, 0.04164890894944495, -0.4170890608990556, 0.35137727956368425, 0.8882468564173351, -0.9699459807034239, 0.5156936773823995, 0.15661636064237983, -0.8258000226008384, -0.3665941087050164, -0.5266477539520451, 0.8625738634848312, -0.14259837340168735, -0.6754707233466473, -0.22904506247404788, -0.11374525684423142, 0.9172824355120417, 0.6583062441322696, 0.8496227251213433, 0.7840543899990733, -0.41647398106022426, 0.7473522250876898, -0.9003413438971875, -0.4963476402651483, 0.5680923995239371, 0.971636617171048, 0.4127244645319015, -0.27169945779110694, -0.42779781493027147, 0.6674320863058636, 0.3787126690434175, 0.12285299464436994, 0.5126774768132321, -0.9429581127603921, -0.6122313309160272, 0.8637058430774134, -0.2332580083099156, -0.39108027593752515, 0.8351660808571746, -0.20074058021726393, -0.492630225891878, 0.25400949485799673, 0.6535604171211187, 0.7647225164012574, 0.28501522373344335, -0.196209213204658, 0.35907837964189393, 0.536789282094321, 0.7617502925626938, -0.9048141341689473, -0.27033151398236743, 0.07720942636861183, 0.3548317531588463, -0.3122317352896393, 0.028991881119633467, 0.023670805711238252, -0.8278861879228931, -0.7598848671551615, -0.2845201858686608, 0.8343183278727826, 0.9952648864117368, 0.5232944272353932, -0.9736806601901946, 0.6101539790759416, -0.2086910538378488, 0.2892883311670291, -0.800486794297121, 0.004206264442041752, -0.42941120252865006, 0.5189366797530683, -0.41781581705637416, -0.758912765499194, -0.9924751590756602, 0.490367521202949, -0.8500528874530009, -0.8139899538620827, -0.8801296130727929, -0.8143016578449336, -0.27281128534660937, -0.5683035398151259, 0.06810103375580678, -0.583741717630275, -0.4247777905090362, -0.2513483497433717, 0.1492271574439732, -0.655290488436842, -0.5714581375594319, -0.6360229814336611, 0.045986894993852445, 0.6249745613268458, 0.6393631052275686, -0.8300559513412016, 0.21409482025147764, 0.8417130317761083, -0.1297923946510815, 0.5845571500490794, -0.5907650912249844, -0.17851336444832633, -0.25422380734753003]
-1.3687068223953247	(8, 12, 2)	[0.4275330641663879, -0.45000877534250616, 0.5259600479485227, -0.295423505414213, 0.5686892834331565, 0.5751828944477841, -0.7259427374368352, 0.2529130771112078, -0.3190251213524127, 0.7702118282022794, 0.6583286142589138, 0.6541509839063644, 0.2997635756226822, -0.4247067010534935, 0.48809510743417817, -0.8946528218550811, -0.7099450634168349, -0.036193644391552704, 0.34999128006793945, 0.8610566544641862, 0.5796128705962036, 0.1353927262189787, -0.7530148745836553, -0.786118342582131, -0.96419492851671, 0.649888397679989, -0.8386646214249469, -0.3786438077730605, 0.12098218413507822, 0.2538639504250513, -0.47545582912309636, 0.08025899475683596, 0.327473936634328, -0.5262075303614275, 0.8356863849040503, 0.202467287653731, 0.4322436801677325, 0.23982976069709516, -0.2587418274631892, 0.5701375617230333, -0.08573988205535721, -0.34818483697387825, 0.9110337250204594, 0.564451702556624, 0.3742636506221442, -0.7866639474125945, 0.14985260779972798, -0.004372405725214579, -0.12620323452370694, 0.07602571558167726, -0.2668525913884756, 0.8405881934616748, -0.47147464040792664, 0.6638364559323944, -0.1727556304876745, -0.7148682026013238, -0.006032199836222274, -0.5644167298524028, -0.8521873977335359, -0.5121804565154968, -0.6839676297154915, 0.6929348843928607, -0.7426989676056239, 0.44774261902856716, 0.6139759063088672, 0.7576133881934393, -0.9503979285544175, 0.30113740716517956, 0.671880221904779, 0.7754713575116614, -0.759778779753979, -0.26387338931317683, 0.8413522324287122, -0.37153898610941005, 0.8820905547826545, 0.4929826100997625, 0.676615945371172, -0.4401442143155816, -0.16665671213136357, -0.418585662166181, 0.4605338491052775, -0.16600454390803354, -0.3966174946986054, 0.9296302157278904, -0.2068315035989945, -0.11314992110871369, -0.4303100880314792, 0.831350896241501, -0.8203872200972933, -0.2177408612564391, -0.003445404055595347, -0.07242299630545457, 0.6414441642084008, 0.1300896863105605, -0.7305457224409448, 0.6247779488437772, 0.812801382859355, -0.13075531703255838, 0.14896896228618317, 0.8254079492898707, 0.9807582108575423, -0.4917752594210547, 0.8476439696923053, 0.38527726552272146, 0.22630777251135825, -0.2543940136876559, -0.588855675801591, 0.6637750438782772, -0.46181425036612156, 0.5382593564567155, 0.356994059996824, 0.5764222354330986, -0.39751655031245714, 0.1689911870153158, 0.19711958851025946, 0.4440606120283992, -0.6021007500293623, 0.7301943012212946, -0.7076739703096737, 0.30725318330256957]
-1.4608492851257324	(8, 12, 2)	[-0.21570580436209208, -0.08750422556147597, 0.7544739531111724, -0.761000033216676, -0.8850447624407918, -0.1340789536559499, -0.2598437353489984, 0.948825055764501, 0.9106287697359294, -0.14088503615793901, -0.06921804075173243, 0.32584339808771223, 0.7077730543075405, 0.27267182614107677, 0.8960942304539588, 0.7948243494074736, 0.23439333904051507, 0.669754492795892, 0.9617046725749585, 0.5927817922399377, -0.7145658261648988, 0.3235554154648137, -0.8434808781182679, -0.14153561021373062, -0.32084053481745944, 0.32282591524166837, -0.1187581887137541, 0.24909960812460558, 0.8492209532201767, 0.5552898461488984, -0.8290930774315086, 0.564855699517762, -0.5306104801015914, 0.11629019332224044, 0.9216385081603797, -0.8993263218461507, -0.6491397270110852, 0.5580181765446128, -0.9144300430401089, 0.7097102913000068, 0.6417106813605593, -0.07193932530560221, 0.8845970757715931, -0.9573498034943528, -0.7502520219480862, 0.3130347199558059, 0.6704169715836286, -0.8470457373148328, 0.8736075744995659, 0.2867406338231, 0.422161475401573, 0.842674888315349, 0.7121216319315515, 0.23646346560704945, 0.9433121808189355, 0.09748710144722672, -0.3993315260293837, -0.07042382938939906, -0.6498246256415605, 0.583607847673145, -0.9087220098606961, 0.5548655802350755, -0.19665192659515274, -0.08489689238621434, -0.0640496017640364, -0.03988072586315461, 0.8838015173303648, -0.33036191319360997, 0.3019087897798216, -0.5946902864597527, 0.09851856435696749, 0.12866459169033018, -0.9782211345957603, 0.5320629920722055, 0.7374343317613297, -0.4163918846558732, 0.7748741091508744, -0.07703206917139105, -0.8103130862125867, 0.027660319813296308, -0.14339419961553612, 0.3495265941076462, 0.5016610696374781, -0.4223755390167572, 0.9392021554136603, -0.4072272741851972, -0.5528719359674412, 0.373975219975499, -0.14885821075080874, -0.5459462423617885, -0.9020829103635495, 0.9069492961019849, -0.8435642169605551, 0.1117898975011733, -0.694677744783756, -0.566807624330703, -0.39359056791249714, 0.37229519514479703, -0.7092543165392802, -0.4585029366951685, -0.07432329667088111, 0.7127804658405168, 0.7770902532463357, 0.3558818680375666, 0.3900234982607911, -0.10956874064232514, -0.18579625302192704, -0.5174290839989255, 0.9349570365555762, -0.6905852772112677, -0.6092724657554205, -0.9937423823225633, 0.1828618960177013, 0.3905886175506088, -0.4202399418524796, 0.3880355003477338, -0.3148158636780902, 0.7557543417859665, -0.9508413507322604, 0.24431365865867383]
-1.4904603958129883	(8, 12, 2)	[-0.15359809802578583, 0.5966047862731083, 0.06228186266984159, -0.761000033216676, -0.04580593834857516, 0.8946781946193045, -0.22094312707438357, -0.7402974031947653, -0.7747263570353038, -0.14088503615793901, -0.9241229308207735, -0.049081292896429485, 0.15580903507759003, 0.6270525964936946, -0.625004732857587, -0.38104902118944706, 0.9270968225326128, -0.8463244219519839, 0.31131614634754423, 0.5927817922399377, 0.9764266742138104, -0.29453630987098944, -0.7135524095495362, 0.5313071686845052, 0.9872206295038872, 0.32282591524166837, -0.5384939738755876, 0.17780435088662072, -0.7519093492096398, 0.5552898461488984, 0.7115608471734167, 0.564855699517762, -0.5306104801015914, -0.06261005521257457, -0.5952861907588394, -0.8993263218461507, 0.17924149396254818, -0.7839321217915027, 0.012242095206023595, 0.29062794919735535, 0.5073789936809683, -0.6607719497111526, 0.8845970757715931, -0.9573498034943528, -0.7502520219480862, -0.32739394946821676, -0.7671840287665168, -0.10892110949376063, 0.2042737877496803, 0.2867406338231, 0.7032695840947689, 0.842674888315349, 0.7121216319315515, 0.551587475281466, 0.8602566497481297, 0.2935966441610267, 0.06606144480078746, -0.07042382938939906, 0.3772186109443487, 0.8351660808571746, -0.11249268060420414, 0.048595981499265806, -0.19665192659515274, 0.8330999381835285, 0.7620441092011847, -0.8386397767555458, 0.45246122495325247, -0.18347646725415512, 0.3019087897798216, 0.9815045558854598, -0.4859961743022574, -0.26387338931317683, -0.549225709069328, 0.3548317531588463, 0.9898294197478599, 0.028991881119633467, -0.19248370224910527, -0.07703206917139105, -0.8103130862125867, -0.5302330193053426, -0.7119992798553398, 0.3495265941076462, -0.3966174946986054, -0.9736806601901946, 0.8996697907103994, -0.4072272741851972, 0.6722293322645929, -0.9775450235185179, 0.03793263260808531, -0.5459462423617885, -0.8550691163406428, 0.37849291709643795, 0.4190368921218348, 0.9904975498807698, -0.694677744783756, -0.6249455007965768, -0.30803573436946485, -0.8325416216457717, -0.7092543165392802, -0.997777448403202, -0.07432329667088111, 0.8215147079808924, 0.49993053706101653, 0.03052821175975029, 0.8313069832385993, -0.10956874064232514, -0.476728220132294, -0.7186150865210024, -0.27101924134848954, -0.6905852772112677, 0.28324429586617117, -0.9937423823225633, -0.5567042575168253, 0.3905886175506088, -0.1578358020713282, 0.3880355003477338, -0.5796614958930544, 0.7557543417859665, 0.1314865787164634, 0.21454463594170559]
-1.4605454206466675	(8, 12, 2)	[0.40059209975682, -0.24005741113730794, 0.5174541881900272, -0.7193578430432044, 0.5886251382301249, 0.8755903626002577, 0.7921356183283277, -0.17827342205055263, 0.15182923920900926, -0.02725566789987477, -0.2257808981608187, 0.7832644273199671, 0.5535626269144669, 0.8221088485675032, -0.25030230188478586, 0.563292785008126, -0.1281855484250951, -0.6319278979771579, 0.42490284403576073, 0.18275343056319882, -0.09885703258935319, -0.09687208201186537, 0.4961727775250959, -0.18959500409654007, 0.8163265220811722, -0.7133628098705342, 0.9554257394280057, -0.5197148484085121, 0.31936128094266425, 0.5307882080894264, -0.1807275204349954, 0.2711702292435547, -0.2110905517100623, -0.49232999089973445, -0.7403203631743978, -0.7467829035058486, -0.06716383754518507, -0.37881986140481105, 0.4381802345021659, 0.7883903679551165, 0.19101472961273092, -0.20498862952988994, -0.16481542313716857, -0.21677249655909692, -0.8972346864255247, -0.7568165162001796, 0.42287769514016205, -0.7425476606101744, 0.8541148042835365, -0.2080755831035124, -0.4067016440010378, -0.5865625688002039, 0.2550153465330216, -0.5371661379377672, -0.8099701019453696, 0.09386714720908551, -0.25537494289137963, -0.8101228844330606, -0.12997418579082454, 0.6113030741966875, -0.9087220098606961, -0.9334186584495003, -0.8892242213424273, 0.49730712747292927, -0.894125027749997, -0.7462819022605529, -0.1703671418648791, -0.5717826360029454, -0.8490704432552514, 0.7794855753662591, -0.5828542050044896, 0.2034586397089273, -0.38171881612020986, -0.17839722050139528, -0.9617591714498237, 0.12992823362273187, 0.9701978749558744, 0.5639608507754204, 0.7522276587359589, 0.1414504246842334, -0.5157388649888168, -0.8778292994247461, -0.9313871515746881, 0.6860495804245657, 0.6484326950624077, -0.41177690341034157, 0.5145068510142365, 0.7120546819079958, -0.5650189575755017, -0.6548690783701969, -0.53844782732025, 0.024045943048332186, -0.048759318937641405, -0.24216466398016023, 0.41559822058581, 0.8361068836817025, -0.2323526115383716, 0.6458950227965632, -0.7385809690506433, -0.5257952384689537, -0.9196115239098304, -0.7004765775764983, -0.5093253560055415, -0.547484024411744, -0.8447990428143333, -0.9598896836998314, 0.5384453810457794, 0.012203112954842554, -0.1328865488754578, -0.6490225881175757, 0.9964791252515, -0.9196788013730757, 0.6427500355806794, -0.18852815572845216, -0.8442029536381588, -0.28360151746797513, -0.3148158636780902, -0.5973876301039995, -0.337327007436514, 0.24431365865867383]
-1.2701078653335571	(8, 12, 2)	[0.40059209975682, -0.24005741113730794, 0.5174541881900272, -0.7193578430432044, 0.5886251382301249, 0.8755903626002577, 0.7921356183283277, -0.17827342205055263, 0.15182923920900926, -0.02725566789987477, -0.2257808981608187, 0.7832644273199671, 0.5535626269144669, 0.8221088485675032, -0.25030230188478586, 0.563292785008126, -0.1281855484250951, -0.6319278979771579, 0.42490284403576073, 0.18275343056319882, -0.09885703258935319, -0.09687208201186537, 0.4961727775250959, -0.18959500409654007, 0.8163265220811722, -0.7133628098705342, 0.9554257394280057, -0.5197148484085121, 0.31936128094266425, 0.5307882080894264, -0.1807275204349954, 0.2711702292435547, -0.2110905517100623, -0.49232999089973445, -0.7403203631743978, -0.7467829035058486, -0.06716383754518507, -0.37881986140481105, 0.4381802345021659, 0.7883903679551165, 0.19101472961273092, -0.20498862952988994, -0.16481542313716857, -0.21677249655909692, -0.8972346864255247, -0.7568165162001796, 0.42287769514016205, -0.7425476606101744, 0.8541148042835365, -0.2080755831035124, -0.4067016440010378, -0.5865625688002039, 0.2550153465330216, -0.5371661379377672, -0.8099701019453696, 0.09386714720908551, -0.25537494289137963, -0.8101228844330606, -0.12997418579082454, 0.6113030741966875, -0.9087220098606961, -0.9334186584495003, -0.8892242213424273, 0.49730712747292927, -0.894125027749997, -0.7462819022605529, -0.1703671418648791, -0.5717826360029454, -0.8490704432552514, 0.7794855753662591, -0.5828542050044896, 0.2034586397089273, -0.38171881612020986, -0.17839722050139528, -0.9617591714498237, 0.12992823362273187, 0.9701978749558744, 0.5639608507754204, 0.7522276587359589, 0.1414504246842334, -0.5157388649888168, -0.8778292994247461, -0.9313871515746881, 0.6860495804245657, 0.6484326950624077, -0.41177690341034157, 0.5145068510142365, 0.7120546819079958, -0.5650189575755017, -0.6548690783701969, -0.53844782732025, 0.024045943048332186, -0.048759318937641405, -0.24216466398016023, 0.41559822058581, 0.8361068836817025, -0.2323526115383716, 0.6458950227965632, -0.7385809690506433, -0.5257952384689537, -0.9196115239098304, -0.7004765775764983, -0.5093253560055415, -0.547484024411744, -0.8447990428143333, -0.9598896836998314, 0.5384453810457794, 0.012203112954842554, -0.1328865488754578, -0.6490225881175757, 0.9964791252515, -0.9196788013730757, 0.6427500355806794, -0.18852815572845216, -0.8442029536381588, -0.28360151746797513, -0.3148158636780902, -0.5973876301039995, -0.337327007436514, 0.24431365865867383]
-0.9863945841789246	(8, 12, 2)	[0.40059209975682, -0.24005741113730794, 0.5174541881900272, -0.7193578430432044, 0.5886251382301249, 0.8755903626002577, 0.7921356183283277, -0.17827342205055263, 0.15182923920900926, -0.02725566789987477, -0.2257808981608187, 0.7832644273199671, 0.5535626269144669, 0.8221088485675032, -0.25030230188478586, 0.563292785008126, -0.1281855484250951, -0.6319278979771579, 0.42490284403576073, 0.18275343056319882, -0.09885703258935319, -0.09687208201186537, 0.4961727775250959, -0.18959500409654007, 0.8163265220811722, -0.7133628098705342, 0.9554257394280057, -0.5197148484085121, 0.31936128094266425, 0.5307882080894264, -0.1807275204349954, 0.2711702292435547, -0.2110905517100623, -0.49232999089973445, -0.7403203631743978, -0.7467829035058486, -0.06716383754518507, -0.37881986140481105, 0.4381802345021659, 0.7883903679551165, 0.19101472961273092, -0.20498862952988994, -0.16481542313716857, -0.21677249655909692, -0.8972346864255247, -0.7568165162001796, 0.42287769514016205, -0.7425476606101744, 0.8541148042835365, -0.2080755831035124, -0.4067016440010378, -0.5865625688002039, 0.2550153465330216, -0.5371661379377672, -0.8099701019453696, 0.09386714720908551, -0.25537494289137963, -0.8101228844330606, -0.12997418579082454, 0.6113030741966875, -0.9087220098606961, -0.9334186584495003, -0.8892242213424273, 0.49730712747292927, -0.894125027749997, -0.7462819022605529, -0.1703671418648791, -0.5717826360029454, -0.8490704432552514, 0.7794855753662591, -0.5828542050044896, 0.2034586397089273, -0.38171881612020986, -0.17839722050139528, -0.9617591714498237, 0.12992823362273187, 0.9701978749558744, 0.5639608507754204, 0.7522276587359589, 0.1414504246842334, -0.5157388649888168, -0.8778292994247461, -0.9313871515746881, 0.6860495804245657, 0.6484326950624077, -0.41177690341034157, 0.5145068510142365, 0.7120546819079958, -0.5650189575755017, -0.6548690783701969, -0.53844782732025, 0.024045943048332186, -0.048759318937641405, -0.24216466398016023, 0.41559822058581, 0.8361068836817025, -0.2323526115383716, 0.6458950227965632, -0.7385809690506433, -0.5257952384689537, -0.9196115239098304, -0.7004765775764983, -0.5093253560055415, -0.547484024411744, -0.8447990428143333, -0.9598896836998314, 0.5384453810457794, 0.012203112954842554, -0.1328865488754578, -0.6490225881175757, 0.9964791252515, -0.9196788013730757, 0.6427500355806794, -0.18852815572845216, -0.8442029536381588, -0.28360151746797513, -0.3148158636780902, -0.5973876301039995, -0.337327007436514, 0.24431365865867383]
-1.1447685956954956	(8, 12, 2)	[0.40059209975682, -0.45000877534250616, -0.5128621693274276, 0.9586628905984838, 0.6729281317617105, -0.48076988108052987, 0.18190718982271736, 0.9929860854410935, 0.7262360607846539, -0.14088503615793901, 0.9912399904515219, -0.1521004669339836, 0.6542300976122741, 0.3688506434892991, 0.5378397032903353, -0.15188863188632062, -0.6088093749789751, -0.5216676227865361, -0.8571767153274494, 0.5927817922399377, 0.7589936216835935, 0.7506874021071899, 0.3860665096264874, -0.8170388645345377, 0.2584596387144087, -0.7133628098705342, 0.00956803108746418, -0.5197148484085121, 0.5870314791923197, 0.08006426097613639, -0.1807275204349954, -0.8083711599974147, -0.2110905517100623, -0.14259837340168735, -0.7403203631743978, -0.7467829035058486, -0.8871762843081237, 0.5304761570912773, -0.47441493105123533, 0.13232707665737053, 0.19101472961273092, 0.7265723919518199, -0.3985141038577831, 0.03349726593930846, -0.7502520219480862, 0.3130347199558059, 0.10008140282177447, -0.7425476606101744, -0.3610828636257839, 0.07602571558167726, -0.0024628299233357964, 0.9814085326224755, 0.12285299464436994, 0.41042409544779335, 0.646462670329004, 0.7732131878650386, -0.017831383070088566, -0.5644167298524028, -0.39108027593752515, 0.6113030741966875, -0.049159661711634994, -0.9334186584495003, -0.227826774798632, 0.8571398243492623, -0.03735065964077622, 0.28501522373344335, -0.1703671418648791, -0.27710567700055355, 0.3019087897798216, 0.7794855753662591, 0.21083236475355482, 0.12866459169033018, -0.38171881612020986, 0.6294368445118623, 0.36916000968381346, -0.6622306669780158, 0.9701978749558744, -0.48590952285194633, 0.10799373082090757, 0.027660319813296308, 0.8649543937033797, 0.9787708444755674, 0.6922532523937097, -0.5068222064981962, 0.15321628524308895, -0.9439338621957845, -0.05977032939702531, 0.7120546819079958, 0.7059167274578242, -0.005154359593609215, 0.8652775196657991, 0.024045943048332186, -0.40322864509700196, -1.0036053199757418, -0.694677744783756, -0.4075062909133673, -0.39359056791249714, -0.7594470925658108, 0.8151660321717258, -0.27281128534660937, 0.7754622663673449, 0.437760756292521, 0.6470687313956547, -0.547484024411744, 0.7830562796128411, 0.8787985609245597, -0.17790994137671534, 0.21213672467325395, 0.23003572453445043, 0.34638031029258176, 0.20731065085527467, -0.8350313044833881, 0.7549871716367913, -0.8580364592684346, -0.8442029536381588, -0.12465069220892411, 0.2312917239549439, -0.23579503779339772, 0.5732885279056374, 0.24431365865867383]
-1.244228720664978	(8, 12, 2)	[0.40059209975682, 0.5057691660846229, 0.5174541881900272, -0.7193578430432044, 0.5886251382301249, 0.8946781946193045, -0.22094312707438357, -0.7402974031947653, 0.15182923920900926, 0.26356107373271387, -0.2257808981608187, 0.7832644273199671, 0.15580903507759003, 0.8221088485675032, -0.625004732857587, -0.5187292251235998, 0.9270968225326128, -0.036193644391552704, -0.3530228753273048, 0.18275343056319882, -0.09885703258935319, -0.09687208201186537, 0.4961727775250959, -0.6145668356627854, 0.8163265220811722, 0.9078611660334786, 0.9554257394280057, 0.24909960812460558, 0.6338667121717427, 0.5552898461488984, -0.8290930774315086, 0.2711702292435547, -0.5306104801015914, -0.5262075303614275, -0.7403203631743978, -0.8993263218461507, -0.6491397270110852, 0.5580181765446128, 0.4381802345021659, 0.29062794919735535, -0.3500448597854189, -0.18802571159742734, -0.16481542313716857, -0.21677249655909692, -0.8972346864255247, -0.5377285978230302, -0.7671840287665168, -0.9720430239069011, 0.8736075744995659, 0.2867406338231, 0.7032695840947689, 0.9246456941755294, -0.47147464040792664, -0.5371661379377672, 0.9433121808189355, 0.09386714720908551, 0.10895007406897013, -0.9209072302464414, -0.12997418579082454, 0.24894666047785585, -0.9087220098606961, 0.048595981499265806, -0.8892242213424273, 0.8330999381835285, -0.894125027749997, -0.7462819022605529, -0.1703671418648791, -0.34667568407436966, -0.04155799491115286, -0.11378179308825431, 0.09851856435696749, -0.4019891176150614, -0.22979894573208348, 0.5310590042084655, -0.9617591714498237, -0.9224422043455796, -0.10805381006612702, 0.5639608507754204, -0.16665671213136357, -0.997536754083598, -0.14339419961553612, 0.5888946334997671, 0.7843217561664741, 0.6860495804245657, 0.9392021554136603, -0.41177690341034157, 0.3197222856500095, -0.40615416361543155, -0.14885821075080874, -0.6548690783701969, -0.8550691163406428, 0.37849291709643795, -0.048759318937641405, 0.9904975498807698, 0.41559822058581, -0.566807624330703, -0.30803573436946485, 0.37229519514479703, -0.7092543165392802, -0.5257952384689537, -0.07432329667088111, -0.7004765775764983, 0.2406473269775169, -0.547484024411744, -0.8447990428143333, -0.9598896836998314, -0.476728220132294, -0.5174290839989255, -0.1328865488754578, -0.6490225881175757, 0.356994059996824, -0.9937423823225633, 0.9984468479106656, -0.18852815572845216, -0.9792857593428885, -0.28360151746797513, -0.5796614958930544, -0.2713445909244936, -0.337327007436514, 0.24431365865867383]
