18.10161018371582	(8, 12, 2)	[0.4892371517900316, -0.8922467681783004, 0.5189960646462859, 0.13742017353019853, 0.9798352148891549, 0.915583923804574, 0.18190718982271736, -0.5131141060671864, -0.934888627524789, -0.05391494378939399, -0.7638060204169577, 0.7226938852956264, 0.6429604169994219, 0.3877964117564494, -0.4489751344824542, 0.9681918900800275, -0.005107329336186295, 0.2532748850275537, 0.2887328233240589, 0.19206512238477202, 0.34141579257403465, 0.10558511174881624, 0.23474905156849446, -0.5318681323166126, 0.24656734312009032, 0.35121321742665157, 0.9715770427734756, 0.7982952126730511, -0.7853867605645484, 0.42256806250436707, -0.4195113191076656, -0.38782508165089946, 0.35798254895585124, 0.23361707595824321, -0.20639480413913125, -0.1833175282687658, -0.7578762977393201, -0.35315244530136836, 0.5871373171679033, -0.6828297191225521, -0.7030113253708339, 0.30096900695046647, 0.6315911424472784, 0.9682895758765526, -0.4862402084028541, -0.2941796138315971, -0.9470083394142095, -0.15242644811385642, 0.13868555556613216, -0.5528037339417828, -0.13132979870027395, 0.8648528253187189, -0.9375595694470908, 0.3887095365820519, -0.13604737862069038, 0.4323323148711933, -0.5094810645318022, -0.11879998609827269, 0.9389755843946319, -0.5826471398014352, -0.17920939619544685, 0.05072404386401219, -0.2801574957013113, -0.7219224767804695, -0.3076278856868162, 0.009722223798969809, -0.14092985228459254, -0.7611496478863329, 0.018180547587594686, 0.4737913189334446, -0.8092650918494968, 0.23867773222325117, -0.5110569415918189, -0.7034776619876686, -0.7286594391662482, 0.5494645138849605, -0.7075963533280238, 0.7559412381339528, -0.12433335958130654, -0.22860940430745202, 0.43027910568542516, 0.9787708444755674, 0.28504600008048775, 0.6968993680306779, -0.39751805047115196, -0.9565305006279705, 0.5088950075794241, 0.4834577233065709, 0.000740451727716529, -0.2617299969001916, -0.9803093767690132, 0.46576065939875533, 0.21390786585001242, 0.02154148309530801, 0.41216054927272583, -0.18583023394293163, 0.24720316072217896, 0.9325597764476345, 0.24771198592171784, -0.09439703946010614, 0.6043648877150072, -0.5854775269889032, -0.9946225535641895, 0.9251151307949395, 0.7830562796128411, -0.2583315331909255, 0.9105810763054702, -0.5300334118414312, 0.2495629956295522, 0.39903366712133104, 0.9740950089552829, -0.6634637559278398, 0.35126406261597753, 0.308282977610429, -0.8763372945210008, 0.7222897002716551, 0.2312917239549439, -0.5367924667297235, 0.043428009436447645, 0.1048613348677978]
1019.6654663085938	(8, 12, 2)	[-0.49063180458388245, 0.5966047862731083, 0.5750028171006891, -0.6896943659792516, -0.6359280830398104, -0.19129981912278393, -0.856301784380501, -0.7738282713603573, 0.7271315736294726, -0.14088503615793901, -0.9241229308207735, 0.32584339808771223, 0.15580903507759003, -0.3129693729737901, 0.5851934773056846, -0.3281210378533992, -0.11255930304635431, -0.8463244219519839, 0.4887238974378507, -0.12334430064549551, -0.7145658261648988, 0.3235554154648137, -0.49154090271035034, -0.9776964163890582, -0.37562361098155694, 0.32282591524166837, -0.8252255287269892, -0.903899942634975, -0.7493913924814763, 0.08006426097613639, -0.23730778023924182, 0.11178799087979896, -0.6998152889267939, 0.11629019332224044, -0.9575756116512577, -0.8993263218461507, 0.17924149396254818, 0.5580181765446128, 0.7675921866625535, 0.29062794919735535, -0.7764800616045064, -0.07193932530560221, 0.8845970757715931, -0.9573498034943528, -0.7502520219480862, -0.32739394946821676, -0.8046235289954087, 0.7166044813718859, 0.2042737877496803, -0.4066218616816508, -0.9684620671476436, -0.47564790818399905, 0.7121216319315515, -0.46182047025864215, 0.27818694076324046, 0.7732131878650386, 0.7861704606578745, -0.07042382938939906, -0.6498246256415605, 0.583607847673145, -0.11249268060420414, 0.5548655802350755, 0.3113991596671353, -0.5365998882072212, 0.15888918820947895, -0.8386397767555458, 0.45246122495325247, -0.33036191319360997, 0.7161288503466539, -0.5946902864597527, -0.17237968806511295, -0.9223197143173603, -0.11200013091603811, -0.651561573985288, 0.011926993195837454, 0.42694464171570057, 0.40422659996636945, -0.07703206917139105, -0.8103130862125867, 0.027660319813296308, 0.9779095581243638, 0.3495265941076462, 0.22386889502370244, 0.4306351852428094, 0.3204296974360179, -0.5067683187077929, -0.8406229582231277, 0.7514490506971025, -0.22770945149034194, -0.9553709533346104, 0.38073430519901175, -0.6653986554744535, 0.2191219321265594, 0.5458895797448191, 0.2318241731895847, -0.566807624330703, -0.39359056791249714, 0.1262776095710474, 0.4309355116755542, -0.6436450995473857, -0.627513766438633, 0.9925390887623082, 0.5769620080911069, 0.03052821175975029, 0.3900234982607911, -0.10956874064232514, -0.6985106018123395, -0.4808595643765583, 0.9349570365555762, 0.5741861078093993, 0.8460174122955639, 0.6623677715156928, 0.46406589246244523, 0.826723783163035, -0.4202399418524796, 0.17611375792517459, -0.5165414720316321, 0.5425216889192315, 0.6607257086391367, -0.04639387729753319]
998.412109375	(8, 12, 2)	[0.5114281740098099, -0.7334675454399786, -0.2629283873629984, 0.25248841577441206, -0.2879570784781671, 0.45064063196863446, 0.3341642284599733, -0.7402974031947653, 0.7472398110866689, 0.5240748146961403, -0.41846297657772036, 0.2924826055751193, -0.9847975511229938, 0.7549555311019771, 0.16653432470362284, -0.5073261995816027, -0.8296947712581568, -0.440597635876983, -0.06362721301097185, -0.4825771312986167, 0.9764266742138104, 0.1567145286663183, -0.30369968046231754, -0.4170890608990556, 0.3483939549380808, 0.3303561671650921, 0.8709839774158405, 0.5156936773823995, -0.1778221187426241, 0.354843832715692, 0.5456433524527071, -0.5157582172544131, 0.1967997221646558, 0.8095039116585736, -0.09128090485802054, -0.7971341567003272, -0.6604654015477691, 0.9172824355120417, 0.6583062441322696, -0.16088677616682245, -0.9383185764866115, -0.546401509437626, 0.7473522250876898, -0.6472060743622077, -0.2740732705166624, 0.5680923995239371, 0.12941594952505153, 0.4127244645319015, -0.855385586964323, 0.545903296132378, 0.5015305916558028, 0.8928719184744076, -0.942580674711019, 0.38977183191588427, 0.25897701029565257, 0.3179131344638777, 0.5726535278145954, -0.9330877622656155, 0.3772186109443487, 1.0, 0.004308884506887267, 0.047791345928707374, 0.25400949485799673, 0.06558200912899181, -0.46276329620066603, 0.28501522373344335, 0.3919494487928732, 0.7221173001935124, -0.6827743437162743, 0.28079307461410963, -0.9048141341689473, 0.42414370568570003, -0.3576907717849098, -0.8626191587210008, 0.09229159199850034, 0.18619134890014677, -0.8765259076876191, -0.19256037597333342, -0.6294641782141439, -0.2845201858686608, 0.8464976018749855, 0.23922321459774754, 0.896569172294025, -0.8085898411796546, 0.2721398818237388, -0.7673962843036382, 0.08593477156351026, 0.40049854735240875, -0.6317871127751598, 0.13785804657336387, 0.5189366797530683, -0.41781581705637416, 0.9712491778229104, -0.9924751590756602, 0.490367521202949, 0.4779676749888333, -0.8139899538620827, -0.8801296130727929, -0.6396651459525355, -0.2841146838906603, 0.35906367410445594, 0.037715508901657424, 0.42670836156167824, 0.34578312219528295, 0.41338831099737927, 0.7820308001281049, -0.6476825274398159, -0.7186150865210024, 0.24297857891637253, 0.15718605781705053, 0.6249745613268458, -0.9850964717503243, 0.6397955499667849, 0.21409482025147764, 0.8417130317761083, -0.1297923946510815, 0.8605056495375261, -0.549723112109906, -0.861601324265757, -0.08434346961989518]
1019.7716064453125	(8, 12, 2)	[-0.21570580436209208, 0.031239186155180843, -0.5128621693274276, 0.17954179132106285, 0.29883007360785974, 0.47110984215698215, -0.6252292181194812, 0.8601811741737453, 0.15182923920900926, -0.7141840456234536, -0.7570669656522055, 0.9820052291899386, 0.9200397978105692, 0.9361189551373323, -0.5388705900041175, 0.2780172366686129, 0.6988038576761073, -0.42381453070041863, -0.1299133555508567, -0.8353007879942049, -0.09885703258935319, -0.40271895269488045, 0.20757692058415267, 0.5301108679182447, -0.49082968325490683, 0.6671178472323709, 0.6033497266030845, -0.08934495593102398, -0.1778221187426241, 0.9836850921402112, 0.8147685282261097, -0.06916401931236593, -0.6040810611540242, -0.260801704108504, -0.04610562915245553, -0.797879500664181, -0.22259915868307523, -0.018086628160223217, 0.19293351703066564, -0.2935100602522167, 0.8220004499756479, -0.6240185099489801, -0.17412268732333036, -0.07303323782499227, -0.09889827764933967, -0.648243295353691, 0.10030370390822507, -0.6796476371850175, -0.855385586964323, -0.08143745246947032, -0.0024628299233357964, -0.494674833647472, -0.4567175205402483, 0.7162181860553543, -0.8099701019453696, -0.7535823541594238, -0.6036392925314793, -0.18724375809123006, -0.10918718322424081, 0.8642519949670882, 0.48239915744230655, -0.12492281741943212, 0.44092345227917895, 0.06558200912899181, -0.3649748614298707, 0.3573103336921566, -0.220889338654793, -0.4486178240513472, -0.44972705842608773, 0.9647704415810352, -0.7120007979835674, -0.7545390599230728, -0.3576907717849098, -0.036070950824299564, 0.42889734983876227, 0.2308775417990807, -0.8150125659663892, 0.23499944783338722, 0.10799373082090757, 0.1414504246842334, 0.963657693449081, -0.26094262520593037, 0.5016610696374781, -0.43240936874082503, 0.8176145077239443, 0.050343769672678285, -0.05615271153148971, 0.9816082608523224, 0.5814904165357859, -0.10315441603748243, -0.46337577393858576, 0.9069492961019849, -0.011335515046168698, 0.7596318978067522, -0.2291384648540118, -0.7231409509911111, 0.6503942228893653, -0.23406270914771765, 0.3141228618065597, 0.1858969165450468, -0.26135651437186014, -0.1635379038574034, 0.44756559152844555, 0.2969080295049944, -0.4495479275996217, 0.4143254908780578, 0.7826004035466312, -0.35045640554898383, -0.623637722512574, 0.7181070612141818, 0.3174533094767014, -0.5925744393389585, 0.7549871716367913, 0.06918469299633201, -0.9447480886501678, -0.8100956593276702, -0.9614687600062573, -0.5637004496383486, -0.7466408518759924, -0.056526166103400444]
995.9312133789062	(8, 12, 2)	[0.3249457194652525, -0.24005741113730794, -0.4645543089145736, -0.5311316934296062, 0.7282424986534353, 0.8946781946193045, -0.6252292181194812, -0.996259057401512, 0.005363867645700404, -0.7141840456234536, -0.41846297657772036, 0.8611338358178648, 0.9224360269231953, 0.03869662484452574, -0.46815612428558917, -0.18115440900194013, 0.9206684909946088, -0.8463244219519839, -0.3202396691408884, -0.18387278875962898, -0.9200743564395675, 0.3235554154648137, 0.9321391440694251, 0.5301108679182447, -0.5545139530135923, 0.597815567202322, 0.6033497266030845, -0.903899942634975, 0.5939106732675834, 0.8995119092881407, 0.8147685282261097, -0.4712863442254811, -0.6998152889267939, -0.680709047576475, 0.06957535952334237, -0.8995483443550314, 0.17924149396254818, 0.5580181765446128, 0.10708627217452538, 0.29062794919735535, 0.8220004499756479, -0.18040455566869218, 0.6484658801019929, -0.07303323782499227, -0.7502520219480862, -0.648243295353691, 0.10030370390822507, -0.2800647510596641, 0.4316209641770101, -0.08143745246947032, -0.9684620671476436, -0.494674833647472, 0.8894915560082284, -0.46182047025864215, 0.7372001905876286, 0.6914007940529625, -0.6062552254845095, 0.6783936157534693, -0.10918718322424081, 0.8642519949670882, 0.48239915744230655, 0.8925848370571399, -0.19665192659515274, 0.49730712747292927, -0.3649748614298707, -0.8386397767555458, 0.48244234990259205, 0.0871691831942345, -0.9953872510802162, -0.5659821250761818, -0.7411206910505888, -0.682260562643261, -0.11200013091603811, 0.6294368445118623, -0.6553479905959743, 0.42694464171570057, 0.44343124712833126, -0.07703206917139105, 0.052519467754438276, -0.7668720002141085, 0.6436511946109829, -0.26094262520593037, 0.5918465662899981, -0.4223755390167572, 0.8176145077239443, -0.41177690341034157, -0.8406229582231277, -0.09169079567969085, -0.22770945149034194, -0.10315441603748243, -0.8201146598281932, 0.3872984761532656, 0.40832333019187983, 0.7596318978067522, -0.2291384648540118, 0.3554462810619683, 0.01864318297479617, 0.2548320933916819, 0.3141228618065597, 0.1858969165450468, 0.07654030731847272, 0.8072833935118366, -0.008365084920599175, -0.5521477293312727, 0.3900234982607911, -0.10956874064232514, 0.7935453648996325, -0.4808595643765583, 0.9349570365555762, 0.30463776287438304, 0.8675978393661958, 0.44616684037462573, -0.7839052072545871, 0.06918469299633201, -1.0, -0.8100956593276702, -0.9614687600062573, -0.5637004496383486, 0.6607257086391367, -0.5050487893253954]
1017.9931030273438	(8, 12, 2)	[-0.0013816346502293353, 0.6001615475866049, -0.2629283873629984, -0.6185174214093432, 0.14957763966390414, -0.2437548217992198, -0.8116662562634434, -0.34894563829153613, 0.15182923920900926, -0.6252854174306306, 0.9621946634226011, 0.2924826055751193, -0.4679322746631589, 0.7467975349056168, 0.4486466248566672, -0.07855680578593516, 0.6745811730899702, -0.42381453070041863, -0.7975575815391281, -0.7930403197876281, 0.35990908355286844, 0.6614745271945897, -0.4150851238184663, -0.11564380907246809, -0.37562361098155694, 0.8345157450274736, 0.8709839774158405, -0.1390201351642706, 0.5939106732675834, 0.7484762594680032, -0.23730778023924182, -0.5157582172544131, 0.3474512608742293, 0.760858692566079, 0.6752409806070947, -0.7971341567003272, -0.6604654015477691, -0.8657069553078494, -0.3005191429225271, -0.5808113706213662, -0.9076192762266639, 0.46743156052044, 0.18399219014555812, 0.8043018804285471, -0.1830900600891059, -0.2514730873376261, 0.12941594952505153, -0.6825201622243044, 0.6991227714305035, 0.244982723080982, -0.0024628299233357964, 0.7149301535996739, -0.9691751868928109, -0.4182932893428908, 0.25897701029565257, -0.7011798509397473, 0.7861704606578745, -0.06270354365881015, 0.9947359827199316, 0.4036531932900399, 0.48239915744230655, 0.5587576379261485, 0.3113991596671353, -0.8269260600231154, 0.8618275733528449, -0.24495927112196525, 0.3919494487928732, -0.4486178240513472, -0.6827743437162743, -0.11983992398360899, 0.3798355881810982, 0.42414370568570003, -0.5668790196406233, -0.05846465666109224, -0.27306278440789344, 0.42694464171570057, -0.13451591414724362, -0.19256037597333342, 0.9168892119483845, 0.9451126250195057, 0.8464976018749855, -0.7069868713652532, -0.807577706476853, -0.8544814031629355, 0.13721613919061992, -0.7673962843036382, -0.05615271153148971, 0.40049854735240875, 0.4330039774471697, 0.14415784109366792, 0.10359527876543129, -0.1153299732786045, -0.3390654248665972, -0.24216466398016023, 0.22585728302523234, 0.13918712070258166, 0.719849468480338, -0.019487933174302308, 0.3141228618065597, 0.1858969165450468, 0.07654030731847272, 0.8135354130694179, 0.42670836156167824, -0.11677807803940232, -0.4724774753437657, -0.08978825918000788, -0.6770585894494963, 0.506022163420959, 0.8929003893411191, 0.5741861078093993, 0.8713641838298865, -0.5925744393389585, 0.46406589246244523, -0.762628123596776, -0.8442029536381588, -0.34191168335768607, 0.8605056495375261, -0.8927632893438109, 0.02478420048801011, -0.9952235909147624]
1019.8287963867188	(8, 12, 2)	[0.946304770184812, 0.6001615475866049, -0.21047773614884324, -0.6896943659792516, 0.29883007360785974, -0.2437548217992198, -0.6252292181194812, 0.23179147149746093, 0.15182923920900926, -0.7141840456234536, 0.9621946634226011, 0.2924826055751193, 0.5782836665475817, 0.7467975349056168, 0.1783863457854007, -0.3281210378533992, 0.6988038576761073, -0.42381453070041863, -0.8648678458041774, -0.7930403197876281, 0.687744529397939, 0.2652211247834073, -0.30369968046231754, 0.5301108679182447, -0.37562361098155694, 0.8345157450274736, -0.8252255287269892, -0.08934495593102398, 0.8129449150818666, 0.354843832715692, 0.8147685282261097, -0.964246610680674, 0.3474512608742293, -0.260801704108504, 0.06957535952334237, 0.35288054485337494, -0.6604654015477691, -0.9834317636396499, -0.3005191429225271, -0.5808113706213662, -0.07450174201532844, -0.6240185099489801, -0.3290226879929623, 0.2233799936834051, -0.10674127483439144, 0.08712834859215945, -0.8046235289954087, -0.2830827911509324, 0.6991227714305035, 0.5209893956916747, -0.0024628299233357964, 0.29252093593080386, -0.9691751868928109, -0.46182047025864215, -0.8099701019453696, 0.09748710144722672, 0.7861704606578745, -0.9063951076004966, -0.9442747958432591, 0.2903502911403757, -0.9201763330173747, -0.12492281741943212, 0.6296385524561765, -0.5365998882072212, -0.3649748614298707, 0.28541525435091386, 0.3919494487928732, 0.7221173001935124, -0.9953872510802162, -0.9507577363505568, -0.17237968806511295, -0.02424004340123931, 0.5390022010147053, -0.8240839239711282, -0.6268597943892789, 0.26661629595444447, -0.13451591414724362, -0.19256037597333342, 0.9168892119483845, 0.77226440482891, 0.238929735557609, -0.6873938296351831, 0.5918465662899981, 0.0994466463458068, 0.8176145077239443, 0.050343769672678285, 0.3168308065072021, 0.7514490506971025, 0.6664247588253668, 0.038856794724752675, -0.46337577393858576, -0.7167981353391766, -0.20796834287520327, 0.7596318978067522, 0.2318241731895847, 0.520459019918351, -0.7885477892567201, 0.1262776095710474, -0.7764640534041882, 0.34339113173326186, -0.5334296120473281, 0.6225541505462087, 0.44756559152844555, -0.41956353280859826, -0.4932956980321943, 0.8948369998200862, 0.7826004035466312, -0.03964297030329966, 0.8929003893411191, 0.30463776287438304, -0.3615596779131758, 0.6623677715156928, -0.5206723746583319, 0.06918469299633201, 0.7819072784682728, 0.05268105620813923, 0.8605056495375261, -0.8927632893438109, 0.6607257086391367, -0.9952235909147624]
14.627776145935059	(8, 12, 2)	[-0.04636818766135965, 0.031239186155180843, -0.922470193363427, -0.6896943659792516, 0.9334744285409475, -0.2437548217992198, -0.4370589070608674, -0.34894563829153613, 0.15182923920900926, -0.14088503615793901, -0.9241229308207735, 0.32584339808771223, 0.5782836665475817, 0.7467975349056168, 0.3034209051585699, 0.2780172366686129, 0.6980642912217437, -0.42381453070041863, -0.5240158909558006, -0.7930403197876281, 0.687744529397939, 0.3235554154648137, -0.30369968046231754, 0.8811473385939355, -0.37562361098155694, 0.8345157450274736, -0.5384939738755876, -0.08934495593102398, 0.9199689329464475, 0.8995119092881407, 0.8147685282261097, -0.964246610680674, -0.6040810611540242, -0.776224617255818, 0.6752409806070947, 0.35288054485337494, -0.6604654015477691, -0.9834317636396499, -0.3005191429225271, -0.5808113706213662, -0.07450174201532844, -0.6240185099489801, -0.3290226879929623, 0.2233799936834051, -0.10674127483439144, 0.08712834859215945, 0.10030370390822507, -0.2830827911509324, 0.6991227714305035, 0.5209893956916747, 0.8415567954944054, 0.29252093593080386, -0.22724701080763188, -0.3160622032941818, -0.8099701019453696, 0.09748710144722672, 0.7861704606578745, -0.18724375809123006, -0.6498246256415605, 0.2903502911403757, -0.9201763330173747, 0.044773277215618634, -0.19665192659515274, 0.2918682586831396, -0.3649748614298707, 0.28541525435091386, -0.5827820532930257, -0.3023221706424626, -0.9953872510802162, -0.9507577363505568, -0.17237968806511295, -0.682260562643261, -0.3576907717849098, -0.8240839239711282, -0.6268597943892789, 0.26661629595444447, -0.13451591414724362, -0.8220647907716165, 0.9168892119483845, 0.9451126250195057, 0.8343183278727826, -0.6873938296351831, -0.5398306947501661, -0.43240936874082503, -0.8580903197609586, 0.6735290843818751, 0.3168308065072021, 0.7514490506971025, 0.6664247588253668, -0.03172470342162026, -0.30344168649967007, -0.7167981353391766, -0.20796834287520327, 0.9904975498807698, 0.22585728302523234, 0.520459019918351, -0.8139899538620827, 0.1262776095710474, -0.7764640534041882, 0.34339113173326186, -0.5334296120473281, 0.6225541505462087, 0.49993053706101653, -0.41956353280859826, -0.4495479275996217, 0.20136034330498087, 0.7826004035466312, -0.03964297030329966, 0.8929003893411191, 0.30463776287438304, 0.8675978393661958, 0.6623677715156928, -0.5206723746583319, 0.06918469299633201, -0.9447480886501678, 0.05268105620813923, 0.8605056495375261, -0.5637004496383486, 0.02478420048801011, 0.24431365865867383]
1019.9576416015625	(8, 12, 2)	[-0.36201887274339506, 0.6001615475866049, -0.27405892594565096, -0.5311316934296062, 0.7282424986534353, 0.45064063196863446, -0.856301784380501, -0.7738282713603573, 0.5059124020672952, -0.7141840456234536, 0.9621946634226011, 0.8611338358178648, 0.9224360269231953, 0.8352106566604456, -0.46815612428558917, -0.18115440900194013, 0.9206684909946088, -0.8463244219519839, -0.3202396691408884, -0.18387278875962898, -0.9200743564395675, 0.6614745271945897, 0.20757692058415267, 0.6259223756927139, 0.48449482097087504, -0.8171699856910783, -0.5384939738755876, 0.5156936773823995, 0.5939106732675834, 1.0, 0.8147685282261097, 0.9223392924320075, -0.6998152889267939, -0.260801704108504, 0.1760967046859434, -0.8995483443550314, 0.9037333198758497, 0.9988152202552847, 0.10708627217452538, 0.29355235587868905, 0.8132704908072113, 0.46743156052044, 0.6484658801019929, -0.07303323782499227, -0.7502520219480862, -0.648243295353691, -0.8046235289954087, -0.2800647510596641, 0.2042737877496803, -0.08143745246947032, 0.422161475401573, -0.494674833647472, -0.9691751868928109, -0.4182932893428908, 0.7372001905876286, 0.6914007940529625, -0.6062552254845095, 0.6783936157534693, -0.10918718322424081, 0.8642519949670882, 0.48239915744230655, 0.5548655802350755, -0.19665192659515274, -0.5365998882072212, -0.3649748614298707, -0.8386397767555458, 0.684888972937296, -0.30521031054458586, -0.9953872510802162, -0.11983992398360899, 0.3798355881810982, -0.682260562643261, -0.11200013091603811, 0.6423617711162399, 0.03167742599459067, 0.42694464171570057, -0.5291080399739498, -0.07703206917139105, 0.2970510434460931, 0.5303908258443317, 0.9779095581243638, -0.26094262520593037, 0.3951180491989228, 0.4306351852428094, 0.1635380332773715, -0.7673962843036382, -0.8406229582231277, -0.7499749226499595, -0.9134293111120302, -0.10315441603748243, -0.9290320367818277, 0.3872984761532656, 0.40832333019187983, 0.9904975498807698, -0.694677744783756, 0.8361068836817025, 0.01864318297479617, -0.019487933174302308, -0.6396651459525355, 0.1858969165450468, 0.07654030731847272, 0.8072833935118366, -0.008365084920599175, -0.5521477293312727, -0.4495479275996217, 0.7820308001281049, -0.7261319538739825, -0.4808595643765583, 0.9349570365555762, 0.5741861078093993, 0.8675978393661958, 0.44616684037462573, -0.7839052072545871, 0.6382890253438649, -1.0, -0.1297923946510815, 0.7510492931277275, -0.5637004496383486, -0.4759842615043708, -0.4556553836648316]
1019.360107421875	(8, 12, 2)	[-0.21570580436209208, 0.031239186155180843, -0.4645543089145736, -0.4031789240016326, 0.6234107615713089, 0.8946781946193045, -0.6252292181194812, -0.34894563829153613, 0.5059124020672952, -0.7141840456234536, -0.41846297657772036, -0.1670610970002342, 0.15580903507759003, 0.8352106566604456, 0.16653432470362284, 0.7156470811555216, 0.6988038576761073, -0.8463244219519839, -0.3202396691408884, 0.014311065141856982, -0.7145658261648988, 0.3235554154648137, -0.30369968046231754, -0.14153561021373062, -0.49082968325490683, 0.32282591524166837, -0.5384939738755876, 0.6464155610387101, 0.5939106732675834, 0.08006426097613639, -0.23730778023924182, 0.11178799087979896, 0.6436468067968419, -0.680709047576475, 0.2050581385811614, -0.22904506247404788, -0.8871762843081237, 0.5580181765446128, 0.10708627217452538, 0.27730734778334365, 0.8220004499756479, -0.18040455566869218, -0.1638073697666566, 0.6074066849383428, 0.1860102922117972, -0.648243295353691, -0.8046235289954087, -0.9492663519166349, 0.28170295682602464, 0.5209893956916747, -0.9684620671476436, -0.494674833647472, -0.23729225438698723, 0.41042409544779335, 0.977552105803073, 0.7732131878650386, -0.6062552254845095, -0.5644167298524028, 0.45956678900981296, 0.4490427863541526, -0.11249268060420414, -0.48673131215221876, -0.19665192659515274, 0.2893466049871245, 0.15888918820947895, -0.24495927112196525, 0.684888972937296, 0.0871691831942345, 0.7161288503466539, 0.28079307461410963, -0.5688033628658093, -0.02424004340123931, -0.3576907717849098, 0.6294368445118623, -0.3470875662728028, 0.42694464171570057, -0.5291080399739498, -0.07703206917139105, -0.012514745086702916, -0.7668720002141085, 0.9779095581243638, 0.3495265941076462, 0.5918465662899981, 0.4306351852428094, 0.9392021554136603, -0.8183219442061351, -0.8406229582231277, 0.17051599259440153, 0.4330039774471697, 0.13176717650461423, -0.8201146598281932, 0.3872984761532656, 0.40832333019187983, 0.7596318978067522, -0.2291384648540118, -0.7231409509911111, -0.8139899538620827, -0.019487933174302308, 0.32020619573488296, -0.3819781765254453, -0.627513766438633, 0.8135354130694179, 0.7871081823955046, -0.41956353280859826, -0.4495479275996217, -0.9598896836998314, 0.7935453648996325, -0.35045640554898383, 0.24297857891637253, 0.30463776287438304, 0.6249745613268458, 0.6623677715156928, -0.7839052072545871, -0.762628123596776, -0.9447480886501678, 0.5436589751827094, -0.5165414720316321, 0.5425216889192315, -0.4244124662548307, -0.5050487893253954]
