-1.3767329454421997	(8, 12, 2)	[-0.20240971668031804, 0.9210069977498947, 0.012326520834245125, -0.8363151317542097, -0.5189550182378035, 0.9663512344810345, 0.8960416439075427, 0.35894745196883915, -0.7797049995880374, 0.27833964405597333, -0.23023097752882715, -0.22617593523749702, -0.505363935785275, 0.10505043501877331, -0.8869048368079928, 0.7770265896793873, -0.2130793457361353, 0.4430172530971137, -0.6516454892090038, 0.743533470048914, -0.4760476863527885, 0.5550512869363331, -0.4889870750271226, -0.882445291515517, 0.18114489848065096, 0.10641341942702831, 0.31591797715567393, -0.4668580670647464, 0.48462836225116135, 0.05108535814544912, 0.46868089207744434, -0.35268865645500647, -0.04583328577427026, 0.41685075128559257, -0.12178286765252233, -0.9113916709289664, 0.5614638179664035, 0.5523523061905302, -0.016437449935178927, 0.7651584394369262, 0.9488336345425388, 0.4115001152511224, -0.2950118761337168, -0.7618218065118589, -0.2923184742109377, 0.9540946280178892, 0.46954155216282345, -0.2857195461573401, -0.45261555602677417, -0.4662757386118388, 0.23933751466626307, 0.14744284308161948, 0.30630950068815266, -0.7478692903302779, -0.17979690413555982, 0.7044328934423483, 0.682492708740364, -0.9399827208270768, -0.40199004988207343, 0.8482077799630134, -0.7539321543591548, -0.16175557704407617, 0.668091904480083, -0.2897410903775788, 0.6683302381312684, 0.29671732725426647, -0.9276998679307507, 0.07598936388569966, 0.5477678820750225, -0.8877967755528962, 0.5764047825262337, -0.6491456100773287, -0.11673217431161342, 0.8133937937295117, -0.8611942294694319, 0.7374068164948469, -0.9956505055078839, -0.14094983568915742, -0.3682433198213537, 0.31073910427925644, 0.8637369442181744, 0.5857420734311425, 0.3300633013231433, -0.36600132320705625, -0.14305039264120745, -0.20964706762397056, 0.3845999851033488, -0.7780090947461069, 0.35207432678895945, -0.6421742838636495, 0.3068340022305227, 0.5069823000100322, -0.42251750476396577, 0.6724227052098477, 0.5684872932640224, 0.3517012834851436, -0.8118247679335564, 0.969080632799497, 0.23040327122960802, -0.682025966572865, 0.7712933888253901, 0.1781638381249968, 0.9106756619339702, -0.48166782657147533, 0.8345511497451248, -0.7613527353881702, 0.886207000011072, -0.7986023327332805, -0.24810054569139117, -0.9126698516942127, 0.568637161772291, -0.23599602336710856, -0.6725536451089023, -0.4764174864569768, -0.654452358646507, 0.9948657120419815, 0.03396611311276465, 0.4351031665016869, 0.22127002558510034, 0.5073285730584471]
-1.499216079711914	(8, 12, 2)	[0.04149724010824185, 0.6063901508059253, -0.7033927767864885, -0.5911063470319986, 0.9286038595730275, 0.4041614583286426, -0.8578132708073527, -0.5016695884811502, -0.9132487690089695, 0.20391192800232227, 0.30368407031892053, 0.2755400873105589, 0.5532624746836601, -0.10361127249904878, 0.41454173978837083, 0.4821531100005958, 0.3869136130082802, 0.24458435574113224, 0.42415781869049307, 0.8939939409381781, 0.5860454967775466, -0.4062444925643316, 0.5908662385897103, 0.4742836807683659, -0.31268087535403, 0.25112222700343634, -0.21941563273723386, 0.6202738678265411, -0.746391344959231, 0.7124872529641211, -0.7804520263774652, -0.8502204546647771, 0.963214305212166, -0.1625842523919272, 0.37701972266962813, 0.910946658417765, -0.9906955277880787, 0.9561960911974012, 0.46457193586628676, 0.13263339960110532, -0.6045207792539733, 0.503310563619658, 0.5451762114622454, 0.395476343212801, 0.7401840053229229, 0.8874467044422727, -0.9407378548521719, -0.7810090349753567, 0.286834553909199, 0.352856756799534, 0.7686349254496827, 0.1865231728212433, -0.383320816204201, -0.7204799544575604, 0.3961365036536002, 0.48346757904878834, -0.6506851027147587, 0.08570352161450745, 0.48395556116297866, -0.0026709484343003798, -0.028497003570567614, 0.23124518134948469, 0.81417176892157, -0.8081855304025414, -0.29922825496709726, -0.6946112793122403, -0.6750944531130167, -0.8917005419357722, 0.20715227454869956, -0.10259488575506648, 0.2964244528276778, 0.5093326271276579, -0.5297773116496436, 0.2777309897160549, 0.22887516097608263, 0.38028399924715695, -0.023870350482286806, 0.49836343254050575, 0.13430877906880934, 0.12081901683703067, 0.04420925984988755, 0.29689660328033574, 0.7293371532278221, -0.6285279089742462, 0.5343239504869819, 0.68185769481635, 0.7672725065875443, -0.8119871870566915, -0.7755509903967457, 0.06325013782961464, 0.40439204553712194, 0.9447572082753548, -0.06418003525638216, 0.3009411106309312, 0.9078810232253842, -0.7236018052000903, -0.04708452042766842, 0.7931465454280251, -0.8313673424813901, -0.5667607274774098, -0.0002918626343855202, -0.9881127879526643, 0.33776289072623844, 0.9888509938152037, -0.5688955561661861, 0.749635787741761, 0.06898375984897087, 0.9975726720276232, 0.8754328191643606, -0.02634538960403021, 0.6712856417035251, -0.8669912089425862, 0.005883967001236279, -0.33582255919227033, -0.16860131116379606, 0.9105211815752212, 0.8664451582701329, -0.8688028614624574, -0.0650104077298781, -0.29652902140230175]
-1.382776141166687	(8, 12, 2)	[0.04149724010824185, 0.6063901508059253, -0.7033927767864885, -0.5911063470319986, 0.9286038595730275, 0.4041614583286426, -0.8578132708073527, -0.5016695884811502, -0.9132487690089695, 0.20391192800232227, 0.30368407031892053, 0.2755400873105589, 0.5532624746836601, -0.10361127249904878, 0.41454173978837083, 0.4821531100005958, 0.3869136130082802, 0.24458435574113224, 0.42415781869049307, 0.8939939409381781, 0.5860454967775466, -0.4062444925643316, 0.5908662385897103, 0.4742836807683659, -0.31268087535403, 0.25112222700343634, -0.21941563273723386, 0.6202738678265411, -0.746391344959231, 0.7124872529641211, -0.7804520263774652, -0.8502204546647771, 0.963214305212166, -0.1625842523919272, 0.37701972266962813, 0.910946658417765, -0.9906955277880787, 0.9561960911974012, 0.46457193586628676, 0.13263339960110532, -0.6045207792539733, 0.503310563619658, 0.5451762114622454, 0.395476343212801, 0.7401840053229229, 0.8874467044422727, -0.9407378548521719, -0.7810090349753567, 0.286834553909199, 0.352856756799534, 0.7686349254496827, 0.1865231728212433, -0.383320816204201, -0.7204799544575604, 0.3961365036536002, 0.48346757904878834, -0.6506851027147587, 0.08570352161450745, 0.48395556116297866, -0.0026709484343003798, -0.028497003570567614, 0.23124518134948469, 0.81417176892157, -0.8081855304025414, -0.29922825496709726, -0.6946112793122403, -0.6750944531130167, -0.8917005419357722, 0.20715227454869956, -0.10259488575506648, 0.2964244528276778, 0.5093326271276579, -0.5297773116496436, 0.2777309897160549, 0.22887516097608263, 0.38028399924715695, -0.023870350482286806, 0.49836343254050575, 0.13430877906880934, 0.12081901683703067, 0.04420925984988755, 0.29689660328033574, 0.7293371532278221, -0.6285279089742462, 0.5343239504869819, 0.68185769481635, 0.7672725065875443, -0.8119871870566915, -0.7755509903967457, 0.06325013782961464, 0.40439204553712194, 0.9447572082753548, -0.06418003525638216, 0.3009411106309312, 0.9078810232253842, -0.7236018052000903, -0.04708452042766842, 0.7931465454280251, -0.8313673424813901, -0.5667607274774098, -0.0002918626343855202, -0.9881127879526643, 0.33776289072623844, 0.9888509938152037, -0.5688955561661861, 0.749635787741761, 0.06898375984897087, 0.9975726720276232, 0.8754328191643606, -0.02634538960403021, 0.6712856417035251, -0.8669912089425862, 0.005883967001236279, -0.33582255919227033, -0.16860131116379606, 0.9105211815752212, 0.8664451582701329, -0.8688028614624574, -0.0650104077298781, -0.29652902140230175]
-1.350247859954834	(8, 12, 2)	[0.46194460219137556, 0.1093246579585383, 0.8808345732495655, -0.9127317461324715, -0.1485870522509951, -0.9969799609201375, 0.5457152419198206, 0.5391196871474331, -0.1220852803814958, 0.0651706639077754, -0.2723937569779107, 0.5700125914882848, 0.26159453099217855, 0.6949199883554797, -0.40199321267430754, -0.4570504081624165, 0.9453474106502153, -0.24444774989790163, 0.9075619210042476, -0.8026413968425212, 0.7272891025776644, -0.6570810566940621, 0.6497888605098392, -0.19548887309398233, 0.35561251925236537, -0.7560071706406817, -0.539003918961225, 0.11601976204889008, -0.9524846716323052, 0.39156536810669373, -0.9811708218237629, -0.5398893301863861, -0.17607934234403633, -0.03748044605479084, 0.08070972790386532, -0.284214241308935, -0.37094074623767925, -0.5956454468413466, 0.9030574876186406, -0.20573634506023009, -0.01087668894514926, 0.4832305994587862, -0.21541089363894383, -0.7350662995785573, 0.28126381980597914, -0.812635857197608, 0.8065845016328623, 0.19608153569233489, 0.05178374805592001, -0.7445975698142411, 0.5914373484282376, -0.027448092600997898, -0.36261361765970945, -0.9200860685632708, -0.7644800975942203, -0.8955496314670535, -0.9711422025176626, -0.6300674982633554, 0.12172320071784015, 0.5208323615207793, -0.39537629222442816, 0.8883633968407749, -0.8670008555422486, 0.5885161006835047, 0.9890845876897896, -0.6095088108996791, -0.6682454317380233, -0.014275079037082916, -0.9589798153534508, 0.5498469795107239, -0.7506664594584791, 0.14388308037142195, -0.7158608416836572, -0.6032607652678127, -0.20318907754019966, -0.9088345570419063, 0.5712627192027153, 0.8007521212608588, -0.8966400304413638, 0.31120561239435274, 0.7823041484757056, 0.39164706713012176, 0.5723414589518698, -0.9013465239148668, -0.27507659907995397, -0.5854952649050693, -0.16838559351369042, 0.14058838280474117, 0.0828676308035019, 0.5378223603143315, -0.3026889141080158, 0.00012052987767829926, 0.5902978438915267, -0.31033322746201186, -0.5194995303105858, -0.10279621492258917, -0.044226381463608355, -0.8813952460563017, 0.04229130699302597, 0.7987600365507372, -0.1318904352248853, -0.7082857295789458, -0.888879657041354, 0.11787490075845564, 0.6299129932074772, -0.8403257647315985, 0.4839848639043145, -0.4612068466475592, -0.9976224254721597, 0.8312932308727181, 0.5539282097308191, -0.317934668147487, -0.6899648055670038, 0.9707661213412018, -0.5886010426489894, -0.2297016085130481, 0.1964883524197476, -0.10295233010712623, 0.7286173433215373, 0.3159019307780946]
-1.4754533767700195	(8, 12, 2)	[-0.6463849359684599, 0.8407385696171126, 0.8039398381840013, -0.5583527205913437, -0.0028074353123987983, 0.4041614583286426, -0.4799870919658342, 0.20707714180553083, -0.06193793026720895, -0.7220126542131526, 0.29893044274547353, 0.40281152234291073, 0.728484122222921, 0.25898376887584407, 0.5381607737284482, 0.14203313352574964, -0.6387999292216537, 0.44232907168591185, -0.3482138770614933, 0.4387466583795181, 0.8383134548955398, -0.4356682186784908, -0.2984180498934881, -0.5367347004597769, -0.43240047021200856, 0.25112222700343634, 0.5359099351132015, -0.9665500540460435, -0.04717496818374478, 0.35930315629016985, 0.21400525800867864, -0.25577594974620577, -0.506272095353951, 0.3636112657532937, -0.9465251341188459, 0.7349954317349214, 0.2232015374383558, 0.7694239276252077, 0.09761120366403664, 0.989537468961531, 0.9865448398518482, -0.06544117132421334, 0.8309905650261369, 0.6523584581952542, 0.7401840053229229, 0.6953659747593248, -0.2723673389614325, -0.5751987187734471, 0.8601899544487013, 0.5634872953384813, 0.6490430843382051, -0.948030384509962, -0.7475587976070215, -0.830376491525306, 0.15443043042507165, -0.31573479806137206, -0.2915906963082098, -0.6114114127505603, 0.32218309083349905, -0.5306401852749731, -0.7784421729900473, 0.7714451017014616, -0.8025675915747634, -0.26554733902554783, -0.009196876167801848, -0.8575506736103395, -0.1831399265609821, 0.4379915900428326, -0.1645748032239185, 0.6922662964498203, 0.7192236580753075, -0.11870522839414943, 0.019176609667459044, -0.9915666210581333, 0.7205694718078777, 0.439688259685868, -0.3394715461410591, 0.49660575363455584, 0.6830802353561392, 0.10015667139148099, -0.9071027254024182, -0.15451626412127473, 0.7676823270834079, 0.756435927128275, -0.6396356996792376, 0.6579673789867362, 0.8492055058481325, -0.8650248157065328, -0.51068176421538, 0.05587503494665321, -0.13973870141325073, 0.9337882268828812, -0.9246703621903312, 0.06635698242500965, -0.2689462553935382, -0.028454376272285975, -0.8557867018201109, 0.7931465454280251, 0.5547350984534238, 0.7378598894501052, -0.04913277310403563, -0.5562203617440673, -0.9026551366798015, -0.8061148152642807, -0.8086057159813096, -0.6880087590924355, -0.8347236580593922, 0.013303654810664423, -0.8682512931719504, 0.9965994050995641, -0.4143469544269056, 0.3627542314050658, -0.5914475183623149, -0.21692702342932035, 0.765770122099074, 0.34398889899643725, -0.8711443644757164, 0.9167262952757587, 0.8607376694451971, 0.6967974340772678]
-1.3432151079177856	(8, 12, 2)	[-0.6463849359684599, 0.6012820067523594, 0.8039398381840013, 0.6062800593321349, -0.0028074353123987983, 0.4041614583286426, 0.7754255947096889, 0.20707714180553083, -0.06193793026720895, -0.7220126542131526, 0.29893044274547353, 0.40281152234291073, 0.028867636908027183, -0.5994574172176399, -0.22212225159806853, -0.8459595643463111, -0.6387999292216537, -0.8836943185299291, -0.3482138770614933, -0.731893947615107, 0.9552177487804883, -0.4356682186784908, -0.2984180498934881, -0.3352975582169315, -0.5616300391553801, 0.25112222700343634, -0.8243529941538817, -0.9665500540460435, -0.5859104650137248, -0.3488555947158678, 0.21400525800867864, -0.7407778540230696, 0.9609682874366996, 0.3636112657532937, -0.2376513971664056, 0.07613125572571122, -0.8567453207083777, -0.5090408336447669, 0.09761120366403664, 0.989537468961531, 0.9865448398518482, -0.06544117132421334, 0.5569067092118605, 0.7744583986100888, -0.49749595959349513, -0.5267768879867734, -0.2723673389614325, -0.7670606162014144, -0.6427285739778696, 0.5634872953384813, 0.8572775037048637, 0.42108156264608687, -0.8320521446053701, -0.830376491525306, 0.15443043042507165, -0.31573479806137206, -0.2915906963082098, -0.6114114127505603, 0.32218309083349905, -0.41228844741816695, -0.7784421729900473, -0.34708054934385846, -0.8025675915747634, -0.1770938063180092, 0.5956502675585729, -0.40650426620684277, 0.38064184379587984, 0.4379915900428326, -0.600246651147329, 0.31227030629743413, 0.7192236580753075, 0.7338843355964355, 0.019176609667459044, -0.9887442860960682, -0.6206399475418491, 0.439688259685868, -0.3394715461410591, -0.312062038888941, 0.6830802353561392, 0.10015667139148099, -0.4647378854260784, -0.4092733017585519, -0.04314569710644167, -0.9979126221121317, -0.6396356996792376, 0.13925126540091992, 0.8492055058481325, -0.035078188559016565, -0.6986384600476856, -0.05462038810571346, 0.760909171226845, 0.9337882268828812, -0.7473516911705189, 0.06635698242500965, -0.24114577882937938, 0.8475498288106935, -0.8557867018201109, 0.04125285048082161, 0.5547350984534238, 0.30765913496104313, -0.6149200861604385, -0.3068276560652443, 0.31928588716021866, 0.8343240956309506, 0.7373100280466551, -0.6880087590924355, -0.8347236580593922, 0.013303654810664423, -0.8682512931719504, 0.597800036247867, 0.10761589120082027, 0.3627542314050658, 0.9317793190822647, 0.25650043168694436, 0.765770122099074, 0.008087585775114148, -0.8711443644757164, 0.9167262952757587, -0.17069057665521847, -0.9291195090607629]
-1.1396410465240479	(8, 12, 2)	[-0.6463849359684599, 0.6012820067523594, 0.8039398381840013, 0.6062800593321349, -0.0028074353123987983, 0.4041614583286426, 0.7754255947096889, 0.20707714180553083, -0.06193793026720895, -0.7220126542131526, 0.29893044274547353, 0.40281152234291073, 0.028867636908027183, -0.5994574172176399, -0.22212225159806853, -0.8459595643463111, -0.6387999292216537, -0.8836943185299291, -0.3482138770614933, -0.731893947615107, 0.9552177487804883, -0.4356682186784908, -0.2984180498934881, -0.3352975582169315, -0.5616300391553801, 0.25112222700343634, -0.8243529941538817, -0.9665500540460435, -0.5859104650137248, -0.3488555947158678, 0.21400525800867864, -0.7407778540230696, 0.9609682874366996, 0.3636112657532937, -0.2376513971664056, 0.07613125572571122, -0.8567453207083777, -0.5090408336447669, 0.09761120366403664, 0.989537468961531, 0.9865448398518482, -0.06544117132421334, 0.5569067092118605, 0.7744583986100888, -0.49749595959349513, -0.5267768879867734, -0.2723673389614325, -0.7670606162014144, -0.6427285739778696, 0.5634872953384813, 0.8572775037048637, 0.42108156264608687, -0.8320521446053701, -0.830376491525306, 0.15443043042507165, -0.31573479806137206, -0.2915906963082098, -0.6114114127505603, 0.32218309083349905, -0.41228844741816695, -0.7784421729900473, -0.34708054934385846, -0.8025675915747634, -0.1770938063180092, 0.5956502675585729, -0.40650426620684277, 0.38064184379587984, 0.4379915900428326, -0.600246651147329, 0.31227030629743413, 0.7192236580753075, 0.7338843355964355, 0.019176609667459044, -0.9887442860960682, -0.6206399475418491, 0.439688259685868, -0.3394715461410591, -0.312062038888941, 0.6830802353561392, 0.10015667139148099, -0.4647378854260784, -0.4092733017585519, -0.04314569710644167, -0.9979126221121317, -0.6396356996792376, 0.13925126540091992, 0.8492055058481325, -0.035078188559016565, -0.6986384600476856, -0.05462038810571346, 0.760909171226845, 0.9337882268828812, -0.7473516911705189, 0.06635698242500965, -0.24114577882937938, 0.8475498288106935, -0.8557867018201109, 0.04125285048082161, 0.5547350984534238, 0.30765913496104313, -0.6149200861604385, -0.3068276560652443, 0.31928588716021866, 0.8343240956309506, 0.7373100280466551, -0.6880087590924355, -0.8347236580593922, 0.013303654810664423, -0.8682512931719504, 0.597800036247867, 0.10761589120082027, 0.3627542314050658, 0.9317793190822647, 0.25650043168694436, 0.765770122099074, 0.008087585775114148, -0.8711443644757164, 0.9167262952757587, -0.17069057665521847, -0.9291195090607629]
-1.2730023860931396	(8, 12, 2)	[-0.4195551233658559, 0.2506798372780703, 0.2750459972750161, 0.8109537266139244, 0.933935275487678, 0.4041614583286426, -0.4799870919658342, -0.485539556266406, -0.06193793026720895, 0.20391192800232227, 0.8441208849812689, 0.6570809927336678, 0.676897989322294, 0.6949199883554797, 0.1655029389695526, -0.5719223241997062, 0.5827942413366962, -0.38939179786772565, -0.7033127501835088, 0.4387466583795181, 0.9499697013358586, 0.9024148975790742, 0.0910424447771212, 0.9152542874610663, -0.43240047021200856, 0.6891502428654062, -0.6822138763007124, -0.013038657909855617, -0.746391344959231, 0.35930315629016985, -0.5576975877584316, -0.5238002458704871, -0.14651627560677127, -0.1625842523919272, 0.08070972790386532, -0.7964611699645678, 0.620146845828677, -0.7666748391496687, -0.31556453132139484, 0.989537468961531, -0.5219849711262514, 0.5391796545134495, -0.21541089363894383, -0.8187187632917969, 0.8082697209255112, 0.8724681314183049, -0.9739386381104234, -0.9050844572618799, 0.25878409278713876, 0.5634872953384813, -0.9330816168510017, -0.8304299604926617, -0.7475587976070215, -0.11938642063486471, -0.3578357754902066, 0.7480888241838444, 0.7344886144859528, 0.9754597974486481, 0.2475496682651599, 0.179755952942096, 0.4101672366542837, 0.816168353025363, 0.30376040659838655, 0.7348193818059978, -0.5105316108437734, 0.23458449183943575, -0.9202501251692397, -0.7669428958149906, -0.2492074073070547, 0.7606082769234543, 0.13764388719663767, -0.466638479965535, 0.019176609667459044, 0.04349664665590103, -0.12098054534839298, -0.8938482921618409, 0.0729979242938188, 0.796159843158543, -0.17178705590519328, -0.918516385697769, 0.7823041484757056, -0.15451626412127473, -0.3393850147994295, -0.6220053271962189, 0.5940156417856637, 0.5967193619099991, 0.9113377555597741, 0.4675620651832668, 0.0815118203766223, 0.4665919063067878, -0.11382506121972795, 0.04108801072892776, 0.6018928942140758, 0.06635698242500965, 0.04457108919916064, -0.8017914317578376, -0.10884412705462712, 0.5281962764718686, 0.9365146086407636, -0.16804849148700018, -0.04913277310403563, -0.7082857295789458, -0.9026551366798015, -0.1661825092048288, -0.8086057159813096, -0.4069215402320998, 0.6611772927040203, 0.013303654810664423, -0.9957731864207624, -0.48450486654494895, -0.8092358744073239, -0.9138019087366167, 0.9317793190822647, -0.502590902002227, 0.34415898401941347, 0.7479852456323061, 0.1964883524197476, -0.9678786847291854, 0.8607376694451971, 0.37204421099515117]
-1.4575834274291992	(8, 12, 2)	[0.46194460219137556, 0.8407385696171126, 0.3391896809286665, -0.8363151317542097, -0.09520968985110745, 0.6563461045538734, 0.6832703473976565, 0.20707714180553083, 0.34481737574333216, 0.3103067211522341, -0.9391869699149904, 0.09889512299973169, 0.676897989322294, -0.5994574172176399, -0.22212225159806853, 0.8986139679740663, -0.01830653778710767, -0.8836943185299291, -0.4380315521578766, -0.8026413968425212, 0.34404668323077425, 0.21433807214030387, -0.8216756829904508, 0.9152542874610663, -0.5616300391553801, -0.011723643318963806, -0.43886139286485104, -0.4668580670647464, 0.48462836225116135, -0.3488555947158678, 0.18443510278087794, -0.7407778540230696, 0.963214305212166, -0.1625842523919272, -0.5449088204395383, -0.6594728659084712, -0.8567453207083777, -0.3872470189697911, 0.932282455834037, 0.10626344301987523, 0.012598366751599421, 0.4115001152511224, 0.5569067092118605, 0.8040030892173057, 0.3263567974602646, -0.6367518719153444, -0.9407378548521719, 0.6743150893229597, 0.7792217267839994, -0.73560142874345, 0.7686349254496827, 0.14744284308161948, -0.8320521446053701, 0.3274164997295521, 0.8948438956378082, 0.8283162676210635, 0.7344886144859528, -0.14462456469343254, 0.32218309083349905, -0.41228844741816695, 0.5629099075463098, -0.7261872070293653, -0.7363024539723055, -0.1770938063180092, 0.5956502675585729, -0.16056015173850646, -0.7368406218595641, -0.9808503476795585, 0.28970328333839823, -0.8426424354099344, -0.10492703346733889, 0.7338843355964355, -0.31333545489222314, -0.5616662673524457, 0.5681457511483032, 0.38028399924715695, 0.7960790439701224, -0.312062038888941, -0.8966400304413638, 0.10015667139148099, 0.8654911652862158, 0.29689660328033574, -0.04314569710644167, -0.9979126221121317, 0.9077791001033914, 0.13925126540091992, 0.727500530431773, -0.035078188559016565, -0.6986384600476856, 0.1159935534149028, 0.40439204553712194, 0.5396411013332383, 0.9421075960863203, -0.42356708775395324, -0.24114577882937938, 0.46299382358713514, -0.5585262590371725, 0.04125285048082161, -0.022166569222176413, 0.8644328887033732, -0.6149200861604385, -0.27470849248754203, 0.31928588716021866, 0.11787490075845564, 0.8846688310481581, -0.8260953840467118, 0.22273511127877166, 0.2746517592387392, 0.8121192293088362, 0.597800036247867, 0.11478119116792602, 0.8884228779640484, 0.9317793190822647, 0.9707661213412018, -0.47231244679157225, 0.8698953404717944, 0.3258292669571845, -0.29349249349989015, 0.9175066826291245, 0.5073285730584471]
-1.2080074548721313	(8, 12, 2)	[-0.6463849359684599, -0.5831783780860486, -0.4651005531012655, 0.8109537266139244, 0.933935275487678, -0.662749263246541, -0.4799870919658342, 0.5903914155955279, 0.6414267379825984, 0.20391192800232227, -0.10756308157847116, 0.6570809927336678, 0.5532624746836601, 0.6949199883554797, -0.40199321267430754, 0.14203313352574964, -0.01830653778710767, 0.43931401965111694, -0.8057943859962751, -0.12917801158072773, 0.5247983563223899, 0.7848421464408714, -0.5591602145566565, 0.12749533506772281, -0.31268087535403, -0.9263660659432451, -0.21941563273723386, 0.11601976204889008, -0.04717496818374478, 0.39156536810669373, 0.21400525800867864, -0.25577594974620577, -0.6115249758459231, -0.35847203617001555, -0.5985664871943754, 0.7832205031398145, -0.37094074623767925, 0.9561960911974012, 0.3642116586171926, 0.989537468961531, 0.9865448398518482, 0.11878278220336536, -0.7790867863771942, 0.6523584581952542, -0.16740139558511058, 0.18570377408034022, 0.7923664103852266, -0.5751987187734471, 0.23008161610045627, 0.25883624800035165, 0.6490430843382051, 0.5146201618321429, -0.7475587976070215, -0.7204799544575604, 0.15443043042507165, -0.31573479806137206, -0.5353778614584783, -0.6114114127505603, 0.1799220662002814, -0.5306401852749731, 0.2818031134261658, -0.7261872070293653, -0.7363024539723055, 0.7348193818059978, 0.5956502675585729, 0.24652639243032026, -0.6682454317380233, -0.8917005419357722, 0.8151288217273549, 0.6922662964498203, 0.44815326949981094, 0.4956194768772384, -0.6327759086527174, -0.9915666210581333, -0.17509111255524834, -0.4475981919894319, 0.5933953231295953, 0.49660575363455584, 0.6830802353561392, 0.10015667139148099, 0.7823041484757056, -0.4092733017585519, 0.7676823270834079, -0.013418051814724885, -0.6396356996792376, -0.08565184258043601, 0.8492055058481325, 0.9399309622081284, -0.51068176421538, -0.3339010358736285, -0.9198453096167429, -0.5554983875320507, 0.48823695375759746, -0.17258341866181182, 0.5684872932640224, 0.2421271277043271, 0.6703427877846135, 1.0299590625798718, 0.006275020568699219, 0.8032121586892162, -0.214369994852329, -0.5562203617440673, -0.9026551366798015, 0.7874067075204185, 0.10994729794695934, 0.9571082453252415, 0.47636480865577413, -0.1873962577935293, -0.8682512931719504, -0.48450486654494895, 0.5539282097308191, -0.38927318708625425, -0.2258820578553149, 0.8606006413482312, 0.765770122099074, 0.34398889899643725, 0.8664451582701329, -0.9669186817409319, 0.8607376694451971, -0.29652902140230175]
