1019.7039794921875	(8, 12, 2)	[0.8489883687018371, -0.27062796418951307, 0.8053314516749073, 0.3831853685944673, -0.5294773972091646, -0.7185058511718465, -0.7076686930190299, -0.012777565256009593, 0.6893601825471538, -0.7250686137042972, 0.576397667937653, 0.9597647395805557, -0.5902226559952937, 0.597658165979154, 0.005608732854438525, 0.9251048480101784, 0.7657853356847502, 0.10300996108904625, -0.009898711179685993, 0.856643444449241, 0.155499139036247, 0.16178666777198702, -0.22625803421062352, -0.4845751004689418, -0.04014727655761541, 0.6998522038822859, 0.6541690728300456, 0.40017384220539576, 0.574600630636878, 0.9682408219025944, 0.5706235248528031, 0.08686639460112144, -0.4587676333398736, 0.36955260300101633, -0.3012937327818115, 0.6310085824127636, -0.3486655279844417, -0.07071947226200348, 0.8105917414951263, -0.0211074857888367, 0.1945893483637018, 0.01457488074061808, 0.6064566960930109, -0.95523178339934, -0.5601212280047299, 0.9785914317367985, 0.6250251231092494, -0.3161886509288845, -0.6628543321072446, -0.5061152723758575, -0.138975682749098, 0.2195076051887077, -0.26091427524001753, -0.08784555206022526, -0.048428369820813, -0.05768806619565803, -0.47517943273801544, -0.3009787308870773, 0.19869905264693877, -0.12039869618912813, -0.4653913024374059, -0.9800251826207749, -0.5264637556944853, 0.9835132124204813, 0.6444771635802486, 0.6209514579204498, 0.6472479426903832, -0.1672275905984255, 0.9197420311425117, 0.4389462715585277, 0.6984922555245927, -0.3259480270891273, 0.20211017491724204, 0.2581645099894103, 0.2329634904274296, -0.42410379053614156, 0.6240965247753134, 0.028566329940268753, -0.47956430346902623, 0.47324637636800704, -0.011558400830500748, -0.04388133358757407, 0.8791137998588161, -0.4255454177601783, 0.5932871145356702, 0.2393529819800042, -0.9519940504804396, -0.41465204121227095, -0.3241704613966174, -0.022064850418612947, -0.6295576036694273, 0.35403663862590706, 0.008962042016684935, -0.27998028073761105, 0.6071226936294805, -0.2856582248162465, 0.5309229235329833, 0.17821102745859152, -0.11801362900100698, 0.8822984440455608, 0.9437434945588556, -0.5774537394233765, -0.8476780923913034, 0.37415753392083007, -0.21502417532913554, -0.8012901272381114, 0.18057805131525262, -0.907130277204931, -0.4364119900418135, 0.516531585087505, 0.516168548186515, -0.7653395456474565, 0.05739009351073254, 0.06011079040707279, 0.9195237793062845, -0.6702778609725475, 0.5247814826071979, -0.24793508182637436, 0.2646932658564838, 0.631771349028033]
1019.847900390625	(8, 12, 2)	[0.8489883687018371, 0.5238851429782492, 0.8053314516749073, 0.3831853685944673, -0.5294773972091646, -0.7185058511718465, -0.7076686930190299, -0.23420769388205898, 0.03708343746220999, -0.7250686137042972, -0.6964722055273573, 0.9597647395805557, -0.5409819542802337, -0.12009674295647588, 0.005608732854438525, 0.9251048480101784, 0.7657853356847502, 0.10300996108904625, -0.009898711179685993, -0.21402579373966857, 0.155499139036247, -0.014005995412228467, 0.601015558665857, -0.4845751004689418, 0.3867753823209208, 0.6998522038822859, 0.2049590603937521, 0.5476093797262682, -0.2677022199573993, 0.9682408219025944, 0.5706235248528031, 0.08686639460112144, -0.4587676333398736, 0.36955260300101633, -0.029068741586685487, 0.18970395678861562, -0.474108414737652, 0.9002080603786766, 0.8105917414951263, 0.29723524052576633, 0.1945893483637018, -0.0606946260646708, -0.6426043210285641, 0.19443879822659382, -0.5601212280047299, -0.8193691367120053, 0.7230942682074579, 0.8010216254538234, -0.6628543321072446, 0.7828240232955381, 0.7667327495600036, 0.2195076051887077, -0.26091427524001753, -0.08784555206022526, -0.048428369820813, -0.05768806619565803, 0.8178749149554805, 0.837681611866878, 0.19869905264693877, -0.496654728784909, -0.4653913024374059, 0.6317738179355414, -0.5264637556944853, 0.9835132124204813, 0.6444771635802486, 0.1308402683383827, 0.6472479426903832, 0.8678632868334195, 0.9197420311425117, 0.4389462715585277, -0.9740843015963041, 0.1250853712055895, 0.20211017491724204, 0.9640068924885701, 0.2329634904274296, 0.2057244091033179, 0.6240965247753134, 0.028566329940268753, 0.05003141370181585, 0.47324637636800704, -0.32512217474556526, -0.04388133358757407, -0.6477312847967871, -0.4255454177601783, -0.0627024935258147, 0.6042274705985491, -0.09609051910829414, 0.2837575872173903, -0.521525069170613, 0.5933904994212551, -0.6295576036694273, 0.35403663862590706, 0.008962042016684935, 0.18547174007427158, 0.6071226936294805, -0.7369660843033146, 0.5309229235329833, -0.6554458989054606, 0.1585803290644383, 0.3152965846850795, 0.9684621873930896, 0.0830338631633305, -0.8476780923913034, 0.46038444180300986, -0.21502417532913554, -0.27681826129560916, 0.18057805131525262, -0.9784282807565482, 0.05011876009060501, 0.516531585087505, 0.516168548186515, -0.7653395456474565, 0.05739009351073254, -0.3552415327697025, 0.9195237793062845, -0.6702778609725475, 0.5247814826071979, -0.24793508182637436, 0.2646932658564838, 0.631771349028033]
-5.408084869384766	(8, 12, 2)	[0.25665268404021235, 0.15001897983463452, 0.1974418225834929, 0.8051077033448271, 0.12653660038210734, -0.9969799609201375, 0.9999096443882882, -0.3831445344759188, -0.43328578864292777, -0.5215830076910688, -0.314651555846992, 0.5700125914882848, -0.887679402805214, 0.6631296319571687, -0.5574341865372536, -0.5827839744678258, -0.1842762357966099, 0.9651352172918817, 0.3613034235892141, -0.7083459487821799, 0.7272891025776644, 0.7182103075978978, -0.15809544185378943, 0.9372535597695446, -0.5515303594873733, -0.931997713811382, -0.7595809265833862, -0.7625788073069033, -0.2614861303474305, -0.9209063908474484, 0.3321830697546717, -0.6377165803737463, 0.6168640016075917, 0.278753158051394, 0.98582562570221, -0.6975564854478817, -0.6409003475422181, 0.6060716729045106, -0.0034376400949018837, 0.7875110645637586, 0.6515087983571906, -0.7643775397900925, 0.36760685595665454, -0.5179014253973582, 0.33133339675475004, 0.33548082176348704, -0.0294265593712979, -0.11099251584177483, 0.36833967684314395, -0.73560142874345, -0.36757533344989013, 0.6855079055779763, -0.2706135202999782, 0.9529123177999288, 0.8744924532379927, 0.7029416459018636, -0.866126030503841, -0.6300674982633554, -0.07265828096856275, 0.17527086657990698, -0.16295019175990233, -0.41794705015796585, 0.5593357031462862, -0.25446355499866713, 0.4183373339369949, -0.6095088108996791, 0.8967613730078459, -0.5736340246006959, 0.5181273015029617, 0.5498469795107239, 0.9827547760707869, 0.43100144677886076, 0.007132101750721098, 0.2020786107197492, -0.20318907754019966, -0.9088345570419063, 0.5806704137052789, -0.28456981686192795, -0.2812692487079802, -0.24423408286027848, 0.8487414697831304, 0.669444628822343, -0.15758586220028836, 0.04430411319060146, -0.05566899133471481, -0.04763302734668606, 0.739060618346506, -0.8215458537922937, 0.4233644534487784, -0.7983600533481459, -0.9198453096167429, -0.38871748568378117, 0.32091920912984073, -0.17271204449331323, 0.5804355383576298, -0.10279621492258917, -0.675884188626467, 0.1537887707019845, -0.8254642089630011, -0.4754939814380734, -0.214369994852329, -0.28179713164861253, -0.6776568878350258, 0.7874067075204185, 0.8846688310481581, -0.8403257647315985, -0.42782709602210267, 0.3435753270308881, 0.1726490160138563, -0.0985875574385866, -0.7550349738835345, 0.3339671870191647, 0.6393561837752553, -0.49124852959113263, 0.6606429547749726, 0.8048368708374574, -0.6779961451962531, -0.9505847123183957, 0.6460707940931254, 0.18413446992409654]
1017.32421875	(8, 12, 2)	[-0.317151244105516, 0.5238851429782492, 0.2318104676933419, 0.3831853685944673, -0.0028074353123987983, -0.8028605500947803, -0.5111321373868025, 0.6684557838285652, 0.03708343746220999, -0.7250686137042972, 0.3994851560061168, 0.6570809927336678, -0.887679402805214, 0.6186463908478241, 0.004243258350097534, 0.012914745112240889, 0.7657853356847502, 0.10300996108904625, -0.009898711179685993, -0.7083459487821799, 0.3628239115975953, -0.792499836243455, 0.20540063785377716, -0.4845751004689418, 0.5898042515922246, 0.6998522038822859, 0.9838440597360172, 0.3442621712976237, -0.2677022199573993, 0.35930315629016985, 0.13871928973921221, -0.9942084311226853, -0.4587676333398736, -0.35847203617001555, -0.9811211856087549, -0.9761332072158404, -0.6409003475422181, 0.07565101242374475, 0.3642116586171926, 0.7574545057148079, 0.5382887418153759, 0.5391796545134495, -0.6426043210285641, -0.5015603227505585, 0.3263567974602646, -0.8193691367120053, -0.0750352814471309, 0.7076102734656629, 0.25878409278713876, 0.9334224787718719, 0.7667327495600036, -0.0325567591372562, -0.505225291537694, 0.7356892484695374, -0.048428369820813, 0.7290946118953092, -0.4367500440697938, -0.6300674982633554, -0.452521528037519, -0.4178735710315358, -0.4653913024374059, 0.6317738179355414, -0.5264637556944853, -0.20692522823323536, -0.6865020823071455, -0.07757823979235634, 0.46647182539158205, 0.8678632868334195, 0.8151288217273549, -0.31683516082622765, 0.44815326949981094, 0.8252558402481007, 0.0394259888455486, -0.66734405498836, -0.17509111255524834, 0.2057244091033179, 0.6240965247753134, -0.15573114714767208, -0.22168145371769188, 0.31120561239435274, 0.7363113785414972, -0.04388133358757407, -0.15758586220028836, 0.04430411319060146, -0.04851239454253253, 0.9735003626113485, 0.739060618346506, 0.6237513071259286, -0.521525069170613, 0.5933904994212551, 0.7762091179393715, 0.35403663862590706, -0.25197985459991523, 0.18547174007427158, 0.7353562173029763, 0.10863772623287349, -0.5634860314290522, -0.6554458989054606, 0.08420282155625913, -0.15879388805611727, -0.40580962125572184, 0.8010945632480246, 0.31928588716021866, 0.11787490075845564, 0.5704594946955868, -0.27681826129560916, -0.42782709602210267, -0.9784282807565482, 0.8121192293088362, 0.9201830857497348, 0.516168548186515, -0.7653395456474565, -0.5943242843005985, -0.3552415327697025, 0.6606429547749726, -0.2297016085130481, 0.5247814826071979, -0.8625512488572742, 0.2646932658564838, -0.81240041257274]
1019.8628540039062	(8, 12, 2)	[-0.317151244105516, 0.5238851429782492, 0.2318104676933419, 0.3831853685944673, -0.0028074353123987983, -0.8028605500947803, -0.5111321373868025, 0.6684557838285652, 0.03708343746220999, -0.7250686137042972, 0.3994851560061168, 0.6570809927336678, -0.887679402805214, 0.6186463908478241, 0.004243258350097534, 0.012914745112240889, 0.7657853356847502, 0.10300996108904625, -0.009898711179685993, -0.7083459487821799, 0.3628239115975953, -0.792499836243455, 0.20540063785377716, -0.4845751004689418, 0.5898042515922246, 0.6998522038822859, 0.9838440597360172, 0.3442621712976237, -0.2677022199573993, 0.35930315629016985, 0.13871928973921221, -0.9942084311226853, -0.4587676333398736, -0.35847203617001555, -0.9811211856087549, -0.9761332072158404, -0.6409003475422181, 0.07565101242374475, 0.3642116586171926, 0.7574545057148079, 0.5382887418153759, 0.5391796545134495, -0.6426043210285641, -0.5015603227505585, 0.3263567974602646, -0.8193691367120053, -0.0750352814471309, 0.7076102734656629, 0.25878409278713876, 0.9334224787718719, 0.7667327495600036, -0.0325567591372562, -0.505225291537694, 0.7356892484695374, -0.048428369820813, 0.7290946118953092, -0.4367500440697938, -0.6300674982633554, -0.452521528037519, -0.4178735710315358, -0.4653913024374059, 0.6317738179355414, -0.5264637556944853, -0.20692522823323536, -0.6865020823071455, -0.07757823979235634, 0.46647182539158205, 0.8678632868334195, 0.8151288217273549, -0.31683516082622765, 0.44815326949981094, 0.8252558402481007, 0.0394259888455486, -0.66734405498836, -0.17509111255524834, 0.2057244091033179, 0.6240965247753134, -0.15573114714767208, -0.22168145371769188, 0.31120561239435274, 0.7363113785414972, -0.04388133358757407, -0.15758586220028836, 0.04430411319060146, -0.04851239454253253, 0.9735003626113485, 0.739060618346506, 0.6237513071259286, -0.521525069170613, 0.5933904994212551, 0.7762091179393715, 0.35403663862590706, -0.25197985459991523, 0.18547174007427158, 0.7353562173029763, 0.10863772623287349, -0.5634860314290522, -0.6554458989054606, 0.08420282155625913, -0.15879388805611727, -0.40580962125572184, 0.8010945632480246, 0.31928588716021866, 0.11787490075845564, 0.5704594946955868, -0.27681826129560916, -0.42782709602210267, -0.9784282807565482, 0.8121192293088362, 0.9201830857497348, 0.516168548186515, -0.7653395456474565, -0.5943242843005985, -0.3552415327697025, 0.6606429547749726, -0.2297016085130481, 0.5247814826071979, -0.8625512488572742, 0.2646932658564838, -0.81240041257274]
1014.9483642578125	(8, 12, 2)	[0.21881284058477113, 0.4581392738941197, 0.5942472643096413, -0.8031634789594306, -0.11738313449534976, -0.29819494952183745, 0.9999096443882882, -0.23420769388205898, 0.46883442815801635, -0.3922456890525683, 0.4403605134793702, -0.3807758965006708, -0.19448707194436943, 0.2340161319728309, 0.41454173978837083, 0.7799723319402461, -0.04681763205135092, 0.3042106035882979, 0.2449539166142236, 0.6046280098163013, 0.06762025239370639, -0.7435066592411559, -0.679710836913813, 0.9152542874610663, 0.5898042515922246, -0.9265146276953193, 0.44395908483337276, 0.736151474793524, 0.5212889344212317, -0.7951990824925901, 0.3269087969340161, -0.5238002458704871, 0.8210785126518378, 0.35779122716906575, 0.33204318803301924, 0.15474158603988308, -0.8567453207083777, 0.6060716729045106, -0.9626633764705188, 0.13263339960110532, -0.1380968026110576, 0.8961124442680044, 0.9906650177685401, -0.8111623083789856, -0.05568187858851781, -0.8221782508805602, -0.8234940091129177, -0.7810090349753567, -0.8556401758689698, -0.73560142874345, -0.6852218308033129, -0.6293110949331331, 0.8331882704854314, 0.15209264773564748, -0.19102477853111718, 0.5710599524841378, 0.08534244570219163, 0.837681611866878, -0.1241828730014376, 0.4257969802074164, -0.7212301094441254, 0.9888374479748074, 0.43054713083040785, 0.785245980846401, -0.8980691870514141, 0.1308402683383827, -0.665180845738792, -0.5736340246006959, -0.8727841188564593, -0.6924413566093084, 0.40533755226121504, 0.2547283052314924, 0.9727199545820007, 0.01945421191045904, 0.5261400311743762, 0.034541336894348795, -0.36701652280486874, -0.02838188482281878, 0.790122664440156, -0.04176251480649018, 0.1402398439337461, -0.1538824481092298, 0.2729574879728405, -0.9033637495106221, 0.5189215898528896, -0.4240424913814236, -0.02371532895766304, -0.7734673610356786, -0.03840230176424608, 0.04723455586981418, 0.38179162138791534, -0.4397288813453972, 0.09380341714625162, -0.7246095515604687, 0.6130855056596172, -0.028454376272285975, -0.9903970011882981, -0.7838105233816972, -0.1302440898746937, -0.6777773913984304, -0.8980797563011809, 0.0830338631633305, -0.7691659781933577, -0.4013926436973769, 0.01820255507865398, -0.27681826129560916, 0.040874180947878536, -0.6612933926477289, -0.05926469981131266, 0.6577461686451178, -0.502862834058678, 0.3339671870191647, 0.6609522973285471, -0.722412264629565, 0.3726063058100537, -0.6432930450654915, 0.3295939011258575, 0.39568914493819807, 0.11196240378673794, 0.1844780688228691]
1016.9577026367188	(8, 12, 2)	[-0.317151244105516, -0.7827425648664013, -0.2889356148297828, 0.3251055109938201, 0.4791448072149622, 0.7769766827016249, 0.47425322181666796, -0.3831445344759188, 0.19286349622078824, 0.3017521175822888, 0.04460889798552925, 0.34804306280915553, -0.6074032541795671, 0.6631296319571687, 0.46046588446068326, 0.17372055789910967, 0.8046567283458401, 0.335600309501102, 0.963004727027702, 0.6046280098163013, 0.13239066506500197, 0.3108464844731371, -0.214518017717795, 0.9152542874610663, 0.8608987755103548, -0.9265146276953193, -0.21917658745709567, -0.94625294956704, -0.9355372840186216, -0.9209063908474484, 0.3321830697546717, 0.0841267542729427, 0.3019019156007905, 0.5590299809300887, -0.8003528266860558, 0.8592150004100101, -0.9906955277880787, -0.17443669489772384, -0.13928234784645022, 0.7875110645637586, 0.7616925544886204, -0.7643775397900925, -0.1533314683507503, -0.5179014253973582, -0.1513974218963723, -0.3507003417629506, 0.0425112732098496, 0.7076102734656629, -0.228176036995567, -0.8625219308667265, -0.5744560649971822, -0.27675728876870087, -0.2706135202999782, -0.27549547055179247, 0.0690192285431177, 0.7029416459018636, 0.9585269240907017, -0.8079225192319681, 0.48395556116297866, 0.17527086657990698, -0.047466696758415416, -0.21496736469967304, -0.009617458581574923, -0.5503381886946281, 0.7976580048918871, 0.16481547868055269, 0.18784519874847394, 0.054696802064974515, 0.3585723905499607, 0.8991573969556639, -0.38614044398096325, -0.024511168517936, 0.7072162921477343, -0.9012876854480218, -0.24958307677713498, -0.6607054826876677, -0.8741283860850078, -0.7673634929059556, -0.2812692487079802, 0.5973208431684789, 0.7363113785414972, 0.02702528109212521, -0.15758586220028836, 0.04430411319060146, -0.22191621592471855, 0.6156871043010275, -0.11578514880735358, -0.8213284887777867, 0.39025512473613244, 0.3790145397476741, -0.8504951465446495, -0.38871748568378117, -0.3848417067214731, -0.5142779820132666, 0.5804355383576298, 0.4124191695291748, 0.2844719826932214, 0.5879311867130645, 0.6633782759855671, -0.41437828553012346, -0.7822545750214991, -0.5401523762786353, 0.6554466169880733, -0.9965879524335468, 0.8890741891748299, -0.9156883317014353, -0.42782709602210267, -0.011768078376398927, 0.8811287394511091, -0.0985875574385866, -0.7550349738835345, 0.3339671870191647, -0.14623695612271148, 0.41165531074014594, 0.34415898401941347, 0.8048368708374574, -0.3276880736714878, 0.2752300225356279, 0.1661600330538313, -0.5457392672401591]
1018.4486083984375	(8, 12, 2)	[-0.6539513951096336, 0.9181989203583274, -0.7019043832439349, 0.3251055109938201, -0.11738313449534976, -0.29819494952183745, 0.05339383168110112, -0.23420769388205898, 0.46883442815801635, -0.3922456890525683, -0.683479834954738, 0.26123342795714377, -0.13261249649509899, 0.34892238202936365, -0.11094592130640524, 0.666489146982443, -0.04681763205135092, 0.43931401965111694, -0.07518484121371793, -0.08945955949711859, 0.3628239115975953, -0.42452072781719186, 0.601015558665857, -0.4696426872154891, 0.7308253375939671, 0.5619241964485113, 0.9838440597360172, -0.8948531662219144, 0.2858507982590026, 0.9030033283563286, -0.7009857228096324, -0.8218196216740798, 0.3151837094478793, -0.35847203617001555, -0.3840872613440176, -0.9761332072158404, 0.7164928864348179, 0.4561641623463033, 0.3642116586171926, 0.3905976355270482, -0.48513479032964524, 0.4127148450009821, -0.6137794892738276, 0.7744583986100888, 0.7977574319967249, -0.8221782508805602, 0.29666854314692903, 0.5969063561931174, -0.38862074612230546, -0.7020317189421037, 0.9785738563728983, -0.5911546440614759, 0.6560865373894771, -0.27549547055179247, 0.6595998202000626, 0.7112088245349946, 0.08534244570219163, 0.20128651143008508, 0.12780054471395919, -0.4178735710315358, 0.9811096610256638, 0.9888374479748074, -0.14276114262502748, -0.6466083476931561, 0.9890845876897896, -0.07757823979235634, -0.7116558324285207, -0.3316855701363215, -0.06219823635082444, -0.5785655643779526, 0.48275823808524043, -0.3310188539470851, 0.24627270270231758, -0.19359213730649283, -0.17509111255524834, 0.2057244091033179, -0.30917242938426437, -0.13854639899243315, -0.8721462941390683, -0.24423408286027848, -0.35318964415991183, 0.24503974791498728, -0.6862265207006122, 0.9192340013422731, 0.7145683235404974, -0.3367529103871669, -0.8996814605068622, 0.37076700412897345, -0.42843085323297125, 0.04723455586981418, -0.9190914213673604, 0.5396411013332383, 0.8776521995229192, 0.18547174007427158, 0.8755127472498996, -0.028454376272285975, -0.5634860314290522, -0.5441351047349683, 0.827703845010501, -0.41437828553012346, -0.8980797563011809, 0.0830338631633305, -0.2580749915463125, -0.40185330330112334, -0.49611719738206905, -0.2744492418541089, 0.040874180947878536, -0.8010720857462315, -0.05926469981131266, 0.7504245721815743, 0.5325581554036027, -0.09982834148930811, -0.2258820578553149, -0.3963624257631755, 0.08433174796485776, 0.18698740340760978, 0.3295939011258575, -0.21556691775797376, 0.6478377253895671, -0.8793084727195919]
1019.8423461914062	(8, 12, 2)	[-0.317151244105516, 0.5238851429782492, 0.9806782181267766, -0.8031634789594306, -0.8684580207805888, -0.7185058511718465, 0.7077821673776705, -0.8726712570496458, 0.03708343746220999, 0.39769895455675996, 0.3994851560061168, -0.3807758965006708, -0.6905850371227591, 0.2340161319728309, -0.11094592130640524, 0.13047497772252803, -0.46194623539784474, 0.3042106035882979, -0.009898711179685993, 0.6046280098163013, 0.20612291147623746, -0.792499836243455, 0.20540063785377716, -0.4845751004689418, 0.5898042515922246, 0.5619241964485113, 0.9838440597360172, 0.3442621712976237, 0.5212889344212317, 0.15425726666036277, -0.7139585861807285, -0.8218196216740798, 0.8210785126518378, 0.35779122716906575, -0.5985664871943754, -0.9761332072158404, 0.7164928864348179, 0.01662384506218162, -0.13928234784645022, 0.7574545057148079, 0.07410741509807359, -0.7643775397900925, -0.49301249724137297, 0.5944712970770434, -0.3021219992323927, -0.8221782508805602, -0.8234940091129177, -0.7810090349753567, -0.8556401758689698, -0.8625219308667265, -0.9784332741040109, -0.6293110949331331, -0.8561304460680756, -0.27549547055179247, 0.8137239386049855, 0.4084161732610936, 0.08534244570219163, 0.4622215335136628, -0.1241828730014376, -0.9570927048427138, -0.047466696758415416, 0.2855277144151884, -0.2695324804592947, -0.9547512490835979, -0.6865020823071455, -0.07757823979235634, -0.7116558324285207, 0.8678632868334195, -0.8727841188564593, 0.5498469795107239, -0.3207592323930668, 0.8252558402481007, 0.24627270270231758, 0.01945421191045904, -0.17509111255524834, 0.2057244091033179, 0.5757342655921018, -0.15573114714767208, 0.6646095606105404, 0.5973208431684789, 0.5137577871373884, -0.06695713139605397, -0.15758586220028836, -0.019764137834983986, 0.6301250710848236, 0.6156871043010275, -0.8149984485772865, -0.8213284887777867, -0.6398398861808117, -0.813770224958797, -0.13973870141325073, -0.4897531453078494, -0.3848417067214731, -0.7246095515604687, 0.5804355383576298, 0.4124191695291748, 0.27043811850050425, -0.6554458989054606, -0.12431991389278796, -0.41437828553012346, -0.7822545750214991, -0.7082857295789458, -0.7691659781933577, 0.9888509938152037, -0.537344637997694, -0.7754587347044815, 0.48752004030931073, 0.9349944611636876, -0.05926469981131266, -0.0985875574385866, 0.02344729474176921, -0.7581403530231974, 0.8646082350512356, 0.41165531074014594, 0.6049189978011114, 0.18698740340760978, 0.5247814826071979, 0.0653356059316208, 0.2646932658564838, -0.8793084727195919]
1019.906982421875	(8, 12, 2)	[-0.317151244105516, 0.5238851429782492, 0.9806782181267766, -0.8031634789594306, -0.8684580207805888, -0.7185058511718465, 0.7077821673776705, -0.8726712570496458, 0.03708343746220999, 0.39769895455675996, 0.3994851560061168, -0.3807758965006708, -0.6905850371227591, 0.2340161319728309, -0.11094592130640524, 0.13047497772252803, -0.46194623539784474, 0.3042106035882979, -0.009898711179685993, 0.6046280098163013, 0.20612291147623746, -0.792499836243455, 0.20540063785377716, -0.4845751004689418, 0.5898042515922246, 0.5619241964485113, 0.9838440597360172, 0.3442621712976237, 0.5212889344212317, 0.15425726666036277, -0.7139585861807285, -0.8218196216740798, 0.8210785126518378, 0.35779122716906575, -0.5985664871943754, -0.9761332072158404, 0.7164928864348179, 0.01662384506218162, -0.13928234784645022, 0.7574545057148079, 0.07410741509807359, -0.7643775397900925, -0.49301249724137297, 0.5944712970770434, -0.3021219992323927, -0.8221782508805602, -0.8234940091129177, -0.7810090349753567, -0.8556401758689698, -0.8625219308667265, -0.9784332741040109, -0.6293110949331331, -0.8561304460680756, -0.27549547055179247, 0.8137239386049855, 0.4084161732610936, 0.08534244570219163, 0.4622215335136628, -0.1241828730014376, -0.9570927048427138, -0.047466696758415416, 0.2855277144151884, -0.2695324804592947, -0.9547512490835979, -0.6865020823071455, -0.07757823979235634, -0.7116558324285207, 0.8678632868334195, -0.8727841188564593, 0.5498469795107239, -0.3207592323930668, 0.8252558402481007, 0.24627270270231758, 0.01945421191045904, -0.17509111255524834, 0.2057244091033179, 0.5757342655921018, -0.15573114714767208, 0.6646095606105404, 0.5973208431684789, 0.5137577871373884, -0.06695713139605397, -0.15758586220028836, -0.019764137834983986, 0.6301250710848236, 0.6156871043010275, -0.8149984485772865, -0.8213284887777867, -0.6398398861808117, -0.813770224958797, -0.13973870141325073, -0.4897531453078494, -0.3848417067214731, -0.7246095515604687, 0.5804355383576298, 0.4124191695291748, 0.27043811850050425, -0.6554458989054606, -0.12431991389278796, -0.41437828553012346, -0.7822545750214991, -0.7082857295789458, -0.7691659781933577, 0.9888509938152037, -0.537344637997694, -0.7754587347044815, 0.48752004030931073, 0.9349944611636876, -0.05926469981131266, -0.0985875574385866, 0.02344729474176921, -0.7581403530231974, 0.8646082350512356, 0.41165531074014594, 0.6049189978011114, 0.18698740340760978, 0.5247814826071979, 0.0653356059316208, 0.2646932658564838, -0.8793084727195919]
